,titulo,precio,link,marca,imagen,empresa
10,Samsung Galaxy S21 FE 5G (Exynos) 256 GB lavender 8 GB RAM,2999920,https://www.mercadolibre.com.co/samsung-galaxy-s21-fe-5g-exynos-256-gb-lavender-8-gb-ram/p/MCO18943755#searchVariation=MCO18943755&position=11&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_972881-MLA53734551672_022023-V.webp,Samsung
11,Samsung Galaxy A03 64 GB negro 4 GB RAM,481100,https://www.mercadolibre.com.co/samsung-galaxy-a03-64-gb-negro-4-gb-ram/p/MCO18955019#searchVariation=MCO18955019&position=12&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_773113-MLA52148554030_102022-V.webp,Samsung
12,Samsung Galaxy S23 Plus Dual SIM 512 GB crema 8 GB RAM,4999900,https://www.mercadolibre.com.co/samsung-galaxy-s23-plus-dual-sim-512-gb-crema-8-gb-ram/p/MCO21394691#searchVariation=MCO21394691&position=13&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_949944-MLA69501293468_052023-V.webp,Samsung
13,Samsung Galaxy A54 256 GB verde lima 8 GB RAM,1924900,https://www.mercadolibre.com.co/samsung-galaxy-a54-256-gb-verde-lima-8-gb-ram/p/MCO22379920#searchVariation=MCO22379920&position=14&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_762872-MLA54614678711_032023-V.webp,Samsung
14,Samsung Galaxy S23 Ultra Dual SIM 512 GB phantom black 12 GB RAM,6049000,https://www.mercadolibre.com.co/samsung-galaxy-s23-ultra-dual-sim-512-gb-phantom-black-12-gb-ram/p/MCO21436193#searchVariation=MCO21436193&position=15&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_679726-MLA53452158591_012023-V.webp,Samsung
15,Samsung Galaxy S23 Ultra Dual SIM 256 GB cream 12 GB RAM,5199000,https://www.mercadolibre.com.co/samsung-galaxy-s23-ultra-dual-sim-256-gb-cream-12-gb-ram/p/MCO21394678#searchVariation=MCO21394678&position=16&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_995961-MLA53452151923_012023-V.webp,Samsung
16,Samsung Galaxy A33 5G Dual SIM 128 GB awesome black 6 GB RAM,1198900,https://www.mercadolibre.com.co/samsung-galaxy-a33-5g-dual-sim-128-gb-awesome-black-6-gb-ram/p/MCO19108225#searchVariation=MCO19108225&position=17&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_646172-MLA49998621670_052022-V.webp,Samsung
17,"Monitor gamer curvo Samsung C27R500FHL led 27"" dark blue gray 100V/240V",874946,https://www.mercadolibre.com.co/monitor-gamer-curvo-samsung-c27r500fhl-led-27-dark-blue-gray-100v240v/p/MCO17431651#searchVariation=MCO17431651&position=18&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_797508-MLA45731402337_042021-V.webp,Samsung
18,Televisor Samsung 58 Crystal Uhd 4k Cu7000,2099900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=xzewHETWFvd2Jhpjd3YJqrsZMxbykZxssT%2FinZoSHR42KY71yHXi7vEJ%2ByurH0rXz2tqKP4DYUUhwnnGpTT%2BthLpmIGKsHNKKA7yV%2F3dxPn7GLafihxuXDrTlWJ4YFdJKq25OnoXbFw3%2FClJZhp4jCrbkYe4RW8n0OeCVpoAGYguRS0vvtnfQn%2FnS9SgFpubpWyTtO7ztm%2FnLZuFKU%2F0eqNEXQB5LOCDycRvJbAaA0J1IE4ffPNaiCUId9XIQgtir%2BAz1xZ8CQnoQh%2BSFGEIPXK9RRp1GS2TvcK6R4ZlA7URQJDIdMUpcMqZUU%2BYxX8ewIGKxebeGIHjqxU%2FDJzrrkQaRbFVH8g1zG1jTpNL792JK3PELt%2BNQXZwxdz73VfhVe%2F9qkun6Ccsz041XD%2FXI7aPHiJ1tu3dIlkR2fg66gmRpMpv2KbOCQLrBdWNmwLa8UMLpYJcq9ifyIsmvT9Sqa1PJXi3ejy1IPEeUX7P6PR0u4uNdXkpuc92ArIvuZxsYSj4dQCxHyNyKkb4jZPe0%2F%2BZksULYhdW2IKuL8cEDuiTH0MZdUcaBQKu0vbL5IqzI%2B1yvdDYEOO3dGglpSDq4vyrgE9EBT4lEIg0uKyKNwI%2Fmyji125Pj74De%2FOCtDsRka8Fsj0xClFEmqM8igIhoWMPTGvkYbmaoikZ0MaZf1GbJnRCGdiUqc4mRUF0oFsXRdJ5doXH9ajLXNZ3UkJIthBiK9r1RCVxx%2BInyU7uu3bGuqIzbU1TMOrgQbGw52tffKhwbLJMY8xtQBrLoGMoeBIWbv%2Blk5f17Le3sA%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_769778-MLU69593534283_052023-V.webp,Samsung
19,"Puntas S Pen Samsung Galaxy Tab S6 Lite, S7, S7 Fe, S7 +, S8",36526,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=B98Pu%2FP01GtfnHP%2FM%2FivV%2Fc%2B6DDHLyK%2BJ71Mu%2BmQQtERSFAqF612MWf7JmlGaME043mieBSi%2B%2BzHiOqLynCyWmhnWAGnIrlQg2UQTgAbX1lSsqx4TbJgCCqAtL4fT6cHoaZKvneYjhHQpvsrdE%2FZweo4LSOvVjXqsad0ImnCH4aZ4Zqc%2BXMMYqVjDW4BmMUbhEbMJBiu7BzyWY5uRxBkn%2B4YeZilPdT6xNfAipN3PH7aPVLkyE2NUSULsMlOPUkJ4dw4hF7lprgGJmDRhlEqtEQXSQBuxnEA7JroCeX%2FQpw4mC824wD2VZzM6hIkRu2wof4%2B2j2kcvdqmiDLaYXSh9jD2jn%2BvQ3zhlsXAZih3SET%2FGpK40EUedqCKgRUOhCR%2FsqP59A2svCFlI%2Bf0t4bKGfOGtU%2BoZ7gQu0P3pQe8TKoOyV13rKHUxTsbZ3mP0c8a30xLmXY45WJD2hlSrHH3JYelH6JyshxcQNTya6YrltolAYgjN1Q2MfHQeEEmkg%2FzTRwv1u%2B6EHfnOLfmWZv48QMqkgbVMWYfJADZrb21qqOoigbVV%2B06fqudKDcR99EM6SmZOmGwRFwmPQy40HpDBPxWUIl0Qga9W%2FrjvkkyWh4VH7C%2BCgVLN9%2BfAiYVVGXp2LYeEmVIxSwSHFp3XCmEdiFuZjJpRFE78UYyCvfcYDrJiBgghD8pfBq1WrzrldQsxpduGsn8l3M59thq59wXKNTnHKR&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_897817-MCO53763202050_022023-V.webp,Samsung
20,Samsung Galaxy A14 5G 5G Dual SIM 128 GB awesome black 4 GB RAM,699990,https://www.mercadolibre.com.co/samsung-galaxy-a14-5g-5g-dual-sim-128-gb-awesome-black-4-gb-ram/p/MCO21972162#searchVariation=MCO21972162&position=21&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_736862-MLA54335285323_032023-V.webp,Samsung
21,Samsung Galaxy Z Flip4 5G 256 GB blue 8 GB RAM,3316915,https://www.mercadolibre.com.co/samsung-galaxy-z-flip4-5g-256-gb-blue-8-gb-ram/p/MCO19635109#searchVariation=MCO19635109&position=22&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_879536-MLA51718091962_092022-V.webp,Samsung
22,Samsung Galaxy A03s Dual SIM 64 GB negro 4 GB RAM,549990,https://www.mercadolibre.com.co/samsung-galaxy-a03s-dual-sim-64-gb-negro-4-gb-ram/p/MCO18471787#searchVariation=MCO18471787&position=23&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_722102-MLA48160581882_112021-V.webp,Samsung
23,Samsung Galaxy S23 Plus Dual SIM 256 GB green 8 GB RAM,4967908,https://www.mercadolibre.com.co/samsung-galaxy-s23-plus-dual-sim-256-gb-green-8-gb-ram/p/MCO21394670#searchVariation=MCO21394670&position=24&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_721508-MLA69500884432_052023-V.webp,Samsung
24,Samsung Galaxy A03 Core Dual SIM 32 GB black 2 GB RAM,414000,https://www.mercadolibre.com.co/samsung-galaxy-a03-core-dual-sim-32-gb-black-2-gb-ram/p/MCO18904837#searchVariation=MCO18904837&position=25&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_892460-MLA52817429394_122022-V.webp,Samsung
25,Samsung Galaxy S20 FE 5G 256 GB cloud mint 8 GB RAM,2099900,https://www.mercadolibre.com.co/samsung-galaxy-s20-fe-5g-256-gb-cloud-mint-8-gb-ram/p/MCO19468804#searchVariation=MCO19468804&position=26&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_951607-MLA50131748620_052022-V.webp,Samsung
26,Samsung Galaxy A53 5G Dual SIM 128 GB azul asombroso 6 GB RAM,1969900,https://www.mercadolibre.com.co/samsung-galaxy-a53-5g-dual-sim-128-gb-azul-asombroso-6-gb-ram/p/MCO19074044#searchVariation=MCO19074044&position=27&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_729650-MLA49922886127_052022-V.webp,Samsung
27,Samsung Galaxy S22 Ultra 5G (Snapdragon) Dual SIM 256 GB green 12 GB RAM,4249900,https://www.mercadolibre.com.co/samsung-galaxy-s22-ultra-5g-snapdragon-dual-sim-256-gb-green-12-gb-ram/p/MCO19464570#searchVariation=MCO19464570&position=28&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_706546-MLA50478746860_062022-V.webp,Samsung
28,Samsung Galaxy A04 Dual SIM 64 GB negro 4 GB RAM,494500,https://www.mercadolibre.com.co/samsung-galaxy-a04-dual-sim-64-gb-negro-4-gb-ram/p/MCO21078886#searchVariation=MCO21078886&position=29&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_668910-MLA53268265647_012023-V.webp,Samsung
29,Samsung Galaxy A03 Dual SIM 32 GB azul 3 GB RAM,428900,https://www.mercadolibre.com.co/samsung-galaxy-a03-dual-sim-32-gb-azul-3-gb-ram/p/MCO18954969#searchVariation=MCO18954969&position=30&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_630213-MLA52140415809_102022-V.webp,Samsung
30,Samsung Galaxy A32 Dual SIM 128 GB awesome black 4 GB RAM,1156990,https://www.mercadolibre.com.co/samsung-galaxy-a32-dual-sim-128-gb-awesome-black-4-gb-ram/p/MCO17465171#searchVariation=MCO17465171&position=31&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_613283-MLA48158357820_112021-V.webp,Samsung
31,Samsung Galaxy S22 Ultra 5G (Snapdragon) 5G 256 GB phantom black 12 GB RAM,4399000,https://www.mercadolibre.com.co/samsung-galaxy-s22-ultra-5g-snapdragon-5g-256-gb-phantom-black-12-gb-ram/p/MCO18945380#searchVariation=MCO18945380&position=32&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_684989-MLA52131743668_102022-V.webp,Samsung
32,"Monitor gamer Samsung S19A330 LCD 19"" negro 100V/240V",293600,https://www.mercadolibre.com.co/monitor-gamer-samsung-s19a330-lcd-19-negro-100v240v/p/MCO18442095#searchVariation=MCO18442095&position=33&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_623948-MLA47874095892_102021-V.webp,Samsung
33,Samsung Galaxy A14 (Exynos) 5G Dual SIM 128 GB black 4 GB RAM,699900,https://www.mercadolibre.com.co/samsung-galaxy-a14-exynos-5g-dual-sim-128-gb-black-4-gb-ram/p/MCO22096077#searchVariation=MCO22096077&position=34&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_724423-MLA54240685004_032023-V.webp,Samsung
34,Samsung Galaxy A13 Dual SIM 128 GB light blue 4 GB RAM,757949,https://www.mercadolibre.com.co/samsung-galaxy-a13-dual-sim-128-gb-light-blue-4-gb-ram/p/MCO19077031#searchVariation=MCO19077031&position=35&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_959000-MLA50019582755_052022-V.webp,Samsung
35,Samsung Galaxy S22 Ultra 5G (Snapdragon) Dual SIM 512 GB phantom black 12 GB RAM,4979917,https://www.mercadolibre.com.co/samsung-galaxy-s22-ultra-5g-snapdragon-dual-sim-512-gb-phantom-black-12-gb-ram/p/MCO19464554#searchVariation=MCO19464554&position=36&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_910034-MLA50478714761_062022-V.webp,Samsung
36,Samsung Galaxy A04e Dual SIM 32 GB black 3 GB RAM,380719,https://www.mercadolibre.com.co/samsung-galaxy-a04e-dual-sim-32-gb-black-3-gb-ram/p/MCO20659051#searchVariation=MCO20659051&position=37&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_670887-MLA53352753075_012023-V.webp,Samsung
37,Samsung Galaxy S22 5g 256 Gb,3799999,https://www.mercadolibre.com.co/samsung-galaxy-s22-5g-256-gb/p/MCO22828562#searchVariation=MCO22828562&position=38&search_layout=stack&type=product&tracking_id=19b2d06d-5d11-4e66-8677-41431c90ab72,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_624704-MLU69062349130_042023-V.webp,Samsung
