,titulo,precio,link,marca,imagen,empresa
20,Xiaomi Pocophone Poco X4 GT Dual SIM 256 GB azul 8 GB RAM,1799900,https://www.mercadolibre.com.co/xiaomi-pocophone-poco-x4-gt-dual-sim-256-gb-azul-8-gb-ram/p/MCO19471451?pdp_filters=category:MCO1055#searchVariation=MCO19471451&position=21&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_858070-MLA54818704378_042023-V.webp,Xiaomi
21,Xiaomi Redmi 10 Dual SIM 128 GB carbon gray 4 GB RAM,675000,https://www.mercadolibre.com.co/xiaomi-redmi-10-dual-sim-128-gb-carbon-gray-4-gb-ram/p/MCO18529712?pdp_filters=category:MCO1055#searchVariation=MCO18529712&position=22&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_866786-MLA48591819376_122021-V.webp,Xiaomi
22,Xiaomi Pocophone Poco X4 Pro 5G Dual SIM 256 GB poco yellow 8 GB RAM,1633914,https://www.mercadolibre.com.co/xiaomi-pocophone-poco-x4-pro-5g-dual-sim-256-gb-poco-yellow-8-gb-ram/p/MCO18968543?pdp_filters=category:MCO1055#searchVariation=MCO18968543&position=23&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_778061-MLA52131765084_102022-V.webp,Xiaomi
23,Xiaomi 12 Lite 5G Dual SIM 256 GB negro 8 GB RAM,1819900,https://www.mercadolibre.com.co/xiaomi-12-lite-5g-dual-sim-256-gb-negro-8-gb-ram/p/MCO19564811?pdp_filters=category:MCO1055#searchVariation=MCO19564811&position=24&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_858089-MLA51325416418_082022-V.webp,Xiaomi
24,Xiaomi Redmi Note 10S Dual SIM 128 GB gris ónix 6 GB RAM,787900,https://www.mercadolibre.com.co/xiaomi-redmi-note-10s-dual-sim-128-gb-gris-onix-6-gb-ram/p/MCO18027052?pdp_filters=category:MCO1055#searchVariation=MCO18027052&position=25&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_737594-MLA48991682753_022022-V.webp,Xiaomi
25,Xiaomi Redmi A1 2022 Dual SIM 32 GB verde claro 2 GB RAM,391173,https://www.mercadolibre.com.co/xiaomi-redmi-a1-2022-dual-sim-32-gb-verde-claro-2-gb-ram/p/MCO19676321?pdp_filters=category:MCO1055#searchVariation=MCO19676321&position=26&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_669221-MLA51821923102_102022-V.webp,Xiaomi
26,Xiaomi Redmi 10A Dual SIM 128 GB gris grafito 4 GB RAM,584900,https://www.mercadolibre.com.co/xiaomi-redmi-10a-dual-sim-128-gb-gris-grafito-4-gb-ram/p/MCO19103704?pdp_filters=category:MCO1055#searchVariation=MCO19103704&position=27&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_685352-MLA50135024356_052022-V.webp,Xiaomi
27,Xiaomi Pocophone Poco M5 (5 Mpx) Dual SIM 128 GB green 4 GB RAM,643713,https://www.mercadolibre.com.co/xiaomi-pocophone-poco-m5-5-mpx-dual-sim-128-gb-green-4-gb-ram/p/MCO19676456?pdp_filters=category:MCO1055#searchVariation=MCO19676456&position=28&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_755859-MLA51811689072_102022-V.webp,Xiaomi
28,Xiaomi Redmi 9C Dual SIM 64 GB gris medianoche 3 GB RAM,439900,https://www.mercadolibre.com.co/xiaomi-redmi-9c-dual-sim-64-gb-gris-medianoche-3-gb-ram/p/MCO16069877?pdp_filters=category:MCO1055#searchVariation=MCO16069877&position=29&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_998147-MLA43684142872_102020-V.webp,Xiaomi
29,Xiaomi Redmi 10C Dual SIM 128 GB gris grafito 4 GB RAM,694111,https://www.mercadolibre.com.co/xiaomi-redmi-10c-dual-sim-128-gb-gris-grafito-4-gb-ram/p/MCO19069553?pdp_filters=category:MCO1055#searchVariation=MCO19069553&position=30&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_600484-MLA50342682195_062022-V.webp,Xiaomi
30,Xiaomi Mi 11 Lite 5G NE Dual SIM 256 GB negro trufa 8 GB RAM,1669900,https://www.mercadolibre.com.co/xiaomi-mi-11-lite-5g-ne-dual-sim-256-gb-negro-trufa-8-gb-ram/p/MCO18612468?pdp_filters=category:MCO1055#searchVariation=MCO18612468&position=31&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_768134-MLA48496137270_122021-V.webp,Xiaomi
31,Xiaomi Pocophone Poco F4 GT Dual SIM 128 GB stealth black 8 GB RAM,2349900,https://www.mercadolibre.com.co/xiaomi-pocophone-poco-f4-gt-dual-sim-128-gb-stealth-black-8-gb-ram/p/MCO19130685?pdp_filters=category:MCO1055#searchVariation=MCO19130685&position=32&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_854754-MLA50405101286_062022-V.webp,Xiaomi
32,Xiaomi Pocophone Poco C40 Dual SIM 64 GB power black 4 GB RAM,514085,https://www.mercadolibre.com.co/xiaomi-pocophone-poco-c40-dual-sim-64-gb-power-black-4-gb-ram/p/MCO19530899?pdp_filters=category:MCO1055#searchVariation=MCO19530899&position=33&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_828616-MLA52007422330_102022-V.webp,Xiaomi
33,Xiaomi 12 Lite 5G Dual SIM 128 GB verde lite 8 GB RAM,1693000,https://www.mercadolibre.com.co/xiaomi-12-lite-5g-dual-sim-128-gb-verde-lite-8-gb-ram/p/MCO19564817?pdp_filters=category:MCO1055#searchVariation=MCO19564817&position=34&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_727411-MLA51325477135_082022-V.webp,Xiaomi
34,Xiaomi Pocophone Poco F4 GT Dual SIM 256 GB stealth black 12 GB RAM,2599900,https://www.mercadolibre.com.co/xiaomi-pocophone-poco-f4-gt-dual-sim-256-gb-stealth-black-12-gb-ram/p/MCO19130688?pdp_filters=category:MCO1055#searchVariation=MCO19130688&position=35&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_854754-MLA50405101286_062022-V.webp,Xiaomi
35,Xiaomi Redmi Note 10 Pro (108 Mpx) Dual SIM 256 GB gris ónix 8 GB RAM,1589990,https://www.mercadolibre.com.co/xiaomi-redmi-note-10-pro-108-mpx-dual-sim-256-gb-gris-onix-8-gb-ram/p/MCO20916206?pdp_filters=category:MCO1055#searchVariation=MCO20916206&position=36&search_layout=stack&type=product&tracking_id=eb25f2e4-99fb-4fa5-a62c-570bb2d20dcc,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_689330-MLA50263507908_062022-V.webp,Xiaomi
