,titulo,precio,link,marca,imagen,empresa
10,"Laptop Asus M515DA slate gray 15.6"", AMD Ryzen 5 3500U 8GB de RAM 256GB SSD, AMD Radeon RX Vega 8 (Ryzen 2000/3000) 1920x1080px Windows 10 Home",1793000,https://www.mercadolibre.com.co/laptop-asus-m515da-slate-gray-156-amd-ryzen-5-3500u-8gb-de-ram-256gb-ssd-amd-radeon-rx-vega-8-ryzen-20003000-1920x1080px-windows-10-home/p/MCO18448290?pdp_filters=category:MCO1652#searchVariation=MCO18448290&position=11&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_855411-MLA47872466700_102021-V.webp,Asus
11,"Laptop Asus VivoBook X415JA transparent silver 14"", Intel Core i3 1005G1 4GB de RAM 1TB HDD, Intel UHD Graphics G1 1920x1080px Linux Endless",1542561,https://www.mercadolibre.com.co/laptop-asus-vivobook-x415ja-transparent-silver-14-intel-core-i3-1005g1-4gb-de-ram-1tb-hdd-intel-uhd-graphics-g1-1920x1080px-linux-endless/p/MCO18486293?pdp_filters=category:MCO1652#searchVariation=MCO18486293&position=12&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_910211-MLA48631796974_122021-V.webp,Asus
12,Portatil Asus E1504fa-nj474 Ryzen 5-7520u Ram 16gb Ssd 512gb,2189000,https://www.mercadolibre.com.co/portatil-asus-e1504fa-nj474-ryzen-5-7520u-ram-16gb-ssd-512gb/p/MCO23498360?pdp_filters=category:MCO1652#searchVariation=MCO23498360&position=13&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_758506-MLU69649769306_052023-V.webp,Asus
13,"Laptop gamer Asus TUF Gaming FX506LH fortress gray 15.6"", Intel Core i5 10300H 8GB de RAM 512GB SSD, NVIDIA GeForce GTX 1650 144 Hz 1920x1080px FreeDOS",3399000,https://www.mercadolibre.com.co/laptop-gamer-asus-tuf-gaming-fx506lh-fortress-gray-156-intel-core-i5-10300h-8gb-de-ram-512gb-ssd-nvidia-geforce-gtx-1650-144-hz-1920x1080px-freedos/p/MCO18618195?pdp_filters=category:MCO1652#searchVariation=MCO18618195&position=14&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_932735-MLA48633018935_122021-V.webp,GE
14,"Laptop Asus VivoBook M1402IA quiet blue 14"", AMD Ryzen 5 4600H 8GB de RAM 512GB SSD, AMD Radeon RX Vega 6 (Ryzen 4000/5000) 60 Hz 1920x1080px Windows 11 Pro",2321000,https://www.mercadolibre.com.co/laptop-asus-vivobook-m1402ia-quiet-blue-14-amd-ryzen-5-4600h-8gb-de-ram-512gb-ssd-amd-radeon-rx-vega-6-ryzen-40005000-60-hz-1920x1080px-windows-11-pro/p/MCO21730736?pdp_filters=category:MCO1652#searchVariation=MCO21730736&position=15&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_929266-MLA53776967881_022023-V.webp,Asus
15,"Laptop Asus VivoBook X543UA gris oscura 15.6"", Intel Core i5 8250U 8GB de RAM 256GB SSD, Intel UHD Graphics 620 1920x1080px Windows 10 Home",2154733,https://www.mercadolibre.com.co/laptop-asus-vivobook-x543ua-gris-oscura-156-intel-core-i5-8250u-8gb-de-ram-256gb-ssd-intel-uhd-graphics-620-1920x1080px-windows-10-home/p/MCO18522650?pdp_filters=category:MCO1652#searchVariation=MCO18522650&position=16&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_676766-MLA51468021723_092022-V.webp,Asus
16,"Laptop gamer Asus TUF Gaming A15 FA507RE jaeger gray 15.6"", AMD Ryzen 7 6800H 8GB de RAM 512GB SSD, NVIDIA GeForce RTX 3050 Ti 144 Hz 1920x1080px Windows 11 Home",4999900,https://www.mercadolibre.com.co/laptop-gamer-asus-tuf-gaming-a15-fa507re-jaeger-gray-156-amd-ryzen-7-6800h-8gb-de-ram-512gb-ssd-nvidia-geforce-rtx-3050-ti-144-hz-1920x1080px-windows-11-home/p/MCO19954180?pdp_filters=category:MCO1652#searchVariation=MCO19954180&position=17&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_809414-MLA52700842510_122022-V.webp,GE
17,Portatil Asus M1502 Ryzen 5 4600h Ram 24gb Ssd 512gb Huella,2649000,https://articulo.mercadolibre.com.co/MCO-1149959440-portatil-asus-m1502-ryzen-5-4600h-ram-24gb-ssd-512gb-huella-_JM#position=38&search_layout=stack&type=item&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_867559-MCO52964809144_122022-V.webp,Asus
18,Asus X415eaek1183 Intel Core I5 1135g7 14 Hd 4gb 256 Ssd,1798500,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=b8OMP8%2BUF4t6UH3J8%2BKfkVnsG00HGKSUhdHu7JswlFKMfGbT2SYS%2Fanw64R6fShoTMGTq%2Bt6Z%2B%2BRPp%2BGqfoK8j%2BDblTqFQzwlhZh7QEtRjxF%2FtY9%2FmKJmJ2eX2s%2BGIwMr0b0pLIy5ECTiI5Tz47IOJyegQbFdIewLL7sQBNZMxt%2B97T48XJiahhAR%2Br4e%2FqHHYDxSIn2%2FGzoSYAp%2FWPjuvbfjagcXICfTjvHphI%2BBTDAmoHdtDyfQA6cTtZ1LX7vfBD1tVxh0ky4fv4Age1JKUpKcUUy7NI%2BdFRn3LsP3WaGuZRShiYHE1snd2sWAslif76n2OQNHSmXcUfcBeHmR1AXy8NpUi%2B0fc1qCzeYkkAUc9D9nEROT0%2FJ90Z9LgM3UQvlrju35m60zDR8iVOXzbOZSLHRcIdm3hKeFK83qFPIREdV4a6KkDET3Qf%2FC%2FXPS%2B4F9ao8d2or4%2Boh5hIOyVQ89qPkdrk8R00SuhoV%2FcDueK%2F928J34f2t7p3TGK0s0C5C1LjVBbdYr4pNjD1qOZIOOuxrUQ2XJjP0ghVhAzatxUU0xPtalqpUpwtbPDvMUMZV7hlBWHMwrSKDtzq0ULlF2OgA%2FQZNfF2qDI3KvMbO6JKofrxYNWwV7ehFH1AC3KtNRoiddkdoSa0IU2Cso5q9KjK30CQsH3JwW21zED0N4wQWqdb82lz2y2Ne7NHNRaWiK0G1Yr4idm5SMhA82YjWS1w%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_765327-MCO49817346754_042022-V.webp,Asus
19,Laptop Asus X415ja-bv2198 Intel Core I3 1005g1 4gb 256gb Ssd,1221500,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=tZzLvmmfYvfidt0aSvLWC0p%2FT1HiTohbLdjr9vYSMpPDVvKqQXlTmoue5wUZUwxeY5vO%2FuxFEXjipsjD1mu9BvtcW7oe0DEH0YJHO6DUFlTfiY4BRqjylSGkVgniFK5D31EcsEz7F8RvzgwnVeqm4coAlh8kp5b65mx2VUuC3oxdL7p1vvobfShUYOCl93%2FICZcVpnGejsyWpO%2Fqk7plIh5Utgi%2FOF%2F2S0n6oFSmvVLlA3XwY2Ahyn%2BjH0vOcJnN3pvH0mq1SnfZjGrVMYGxKguJBnngn%2FtxJLMcz7MW%2Fh%2BoOCEToQUDI1K0ucv8oPBoPn4IE2RFuBSjYDzeit9kO3%2FAl56TVXt9gvYReaVmQegW%2FbPVGv%2BJsZAdRXilkw0hfzacUcuaXBnbU21VVYQbf0YuqqRCd4N%2BhWmLUOsrBULlXG2ngxxAPleyeF0KexSX3pU%2B2DKj31enavcrpdFlD6tq5auhLO4WUn68QgPfxRqtwDCf48X2qI%2Boo7vq0BwixenazQ8kOsTdTY%2FcLUK%2BlJaP2YBMXxzzJb3Xddj28ELfWg1J0jXWy1Rz7cAnC837pPI4Wh4Qf3oUSH%2FUKM0BZP7KbEFlhtBL3QU2TpmqxYR1lwt7rOWVrZ19YmoEFIyTjwbQaDUhKeaHbhW8is5IlBuH%2Bxq%2FC8H50lrA7EiYhOyUTttVFhaOA7jSz8SUhgthuf8bzlIZgsL1C7Ux8pBeB03JEgMXpn3l&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_890389-MCO51195740468_082022-V.webp,Asus
20,"Laptop Asus Vivobook 15 X1502 quiet blue 15.6"", Intel Core i5 1260P 8GB de RAM 512GB SSD, Intel Iris Xe Graphics G7 96EUs 1920x1080px Windows 11 Home",2813000,https://www.mercadolibre.com.co/laptop-asus-vivobook-15-x1502-quiet-blue-156-intel-core-i5-1260p-8gb-de-ram-512gb-ssd-intel-iris-xe-graphics-g7-96eus-1920x1080px-windows-11-home/p/MCO20801378?pdp_filters=category:MCO1652#searchVariation=MCO20801378&position=18&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_665677-MLA52964567676_122022-V.webp,Asus
21,"Laptop Asus Vivobook Ryzen 7 16gb 512gb Oled 15,6 Fhd",3609000,https://www.mercadolibre.com.co/laptop-asus-vivobook-ryzen-7-16gb-512gb-oled-156-fhd/p/MCO21839351?pdp_filters=category:MCO1652#searchVariation=MCO21839351&position=21&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_932794-MCO51607406624_092022-V.webp,Asus
22,"Laptop Asus X543MA gris 15.6"", Intel Celeron N4000 4GB de RAM 500GB HDD, Intel UHD Graphics 600 1366x768px Windows 10 Home",1160000,https://www.mercadolibre.com.co/laptop-asus-x543ma-gris-156-intel-celeron-n4000-4gb-de-ram-500gb-hdd-intel-uhd-graphics-600-1366x768px-windows-10-home/p/MCO15584433?pdp_filters=category:MCO1652#searchVariation=MCO15584433&position=22&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_695965-MLA49139936548_022022-V.webp,Asus
23,Portátil Asus Intel I3 Ram 12gb - Disco Ssd 256gb + Mouse,1449900,https://www.mercadolibre.com.co/portatil-asus-intel-i3-ram-12gb-disco-ssd-256gb-mouse/p/MCO23090900?pdp_filters=category:MCO1652#searchVariation=MCO23090900&position=23&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_910211-MLA48631796974_122021-V.webp,Asus
24,"Laptop Asus X415EA gris 14"", Intel Core i3 1115G4 4GB de RAM 256GB SSD, Intel UHD Graphics Xe G4 48EUs 1920x1080px Linux Endless",1439900,https://www.mercadolibre.com.co/laptop-asus-x415ea-gris-14-intel-core-i3-1115g4-4gb-de-ram-256gb-ssd-intel-uhd-graphics-xe-g4-48eus-1920x1080px-linux-endless/p/MCO19605998?pdp_filters=category:MCO1652#searchVariation=MCO19605998&position=24&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_633646-MLA53601468472_022023-V.webp,Asus
25,"Laptop Asus VivoBook K513EA plateada 15.6"", Intel Core i7 1165G7 8GB de RAM 512GB SSD, Intel Iris Xe Graphics G7 96EUs 1920x1080px FreeDOS",3910977,https://www.mercadolibre.com.co/laptop-asus-vivobook-k513ea-plateada-156-intel-core-i7-1165g7-8gb-de-ram-512gb-ssd-intel-iris-xe-graphics-g7-96eus-1920x1080px-freedos/p/MCO18633117?pdp_filters=category:MCO1652#searchVariation=MCO18633117&position=25&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_964350-MLA48632024787_122021-V.webp,Asus
26,Vivobook Asus Oled K3500pc-core I7/16gb/512/15' Fhd/w11 Home,5849888,https://www.mercadolibre.com.co/vivobook-asus-oled-k3500pc-core-i716gb51215-fhdw11-home/p/MCO21008527?pdp_filters=category:MCO1652#searchVariation=MCO21008527&position=26&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_643030-MCO51538921038_092022-V.webp,Asus
27,"Laptop Asus X415EA transparent silver 14"", Intel Core i3 1115G4 4GB de RAM 256GB SSD, Intel UHD Graphics Xe G4 48EUs 1366x768px Linux Endless",1449000,https://www.mercadolibre.com.co/laptop-asus-x415ea-transparent-silver-14-intel-core-i3-1115g4-4gb-de-ram-256gb-ssd-intel-uhd-graphics-xe-g4-48eus-1366x768px-linux-endless/p/MCO19049111?pdp_filters=category:MCO1652#searchVariation=MCO19049111&position=27&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_722489-MLA51538445917_092022-V.webp,Asus
28,Portatil Asus Pro M3401qc Ryzen 7-5800h 16gb 512ssd Rtx3050,5249888,https://www.mercadolibre.com.co/portatil-asus-pro-m3401qc-ryzen-7-5800h-16gb-512ssd-rtx3050/p/MCO22187651?pdp_filters=category:MCO1652#searchVariation=MCO22187651&position=28&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_827249-MCO49083090383_022022-V.webp,Asus
29,"Laptop Asus X515EA slate gray 15.6"", Intel Core i7 1165G7 8GB de RAM 512GB SSD, Intel Iris Xe Graphics G7 96EUs 1920x1080px FreeDOS",3159900,https://www.mercadolibre.com.co/laptop-asus-x515ea-slate-gray-156-intel-core-i7-1165g7-8gb-de-ram-512gb-ssd-intel-iris-xe-graphics-g7-96eus-1920x1080px-freedos/p/MCO19854585?pdp_filters=category:MCO1652#searchVariation=MCO19854585&position=29&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_908593-MLA49420869607_032022-V.webp,Asus
30,"Laptop Asus Vivobook 15 X1502 azul 15.6"", Intel Core i5 1240P 8GB de RAM 256GB SSD, Intel Iris Xe Graphics G7 80EUs Windows 11 Home",2785000,https://www.mercadolibre.com.co/laptop-asus-vivobook-15-x1502-azul-156-intel-core-i5-1240p-8gb-de-ram-256gb-ssd-intel-iris-xe-graphics-g7-80eus-windows-11-home/p/MCO19710772?pdp_filters=category:MCO1652#searchVariation=MCO19710772&position=30&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_921383-MLA52106794407_102022-V.webp,Asus
31,"Laptop gamer Asus ROG Strix Scar 15 G533QS negra 15.6"", AMD Ryzen 9 5900HX 32GB de RAM 1 TB SSD, NVIDIA GeForce RTX 3080 300 Hz 1920x1080px Windows 10 Home",8999000,https://www.mercadolibre.com.co/laptop-gamer-asus-rog-strix-scar-15-g533qs-negra-156-amd-ryzen-9-5900hx-32gb-de-ram-1-tb-ssd-nvidia-geforce-rtx-3080-300-hz-1920x1080px-windows-10-home/p/MCO21077565?pdp_filters=category:MCO1652#searchVariation=MCO21077565&position=31&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_788544-MLA53228989228_012023-V.webp,GE
32,Portatil Asus M1502 Ryzen 5 4600h Ram 16gb Ssd 512gb Huella,2532050,https://articulo.mercadolibre.com.co/MCO-1149953109-portatil-asus-m1502-ryzen-5-4600h-ram-16gb-ssd-512gb-huella-_JM#position=39&search_layout=stack&type=item&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_656103-MCO52964674748_122022-V.webp,Asus
33,Portátil Asus 14 Onceava Core I3-1115g4 8gb 256 Gb Ssd Fhd,1534900,https://articulo.mercadolibre.com.co/MCO-1196124539-portatil-asus-14-onceava-core-i3-1115g4-8gb-256-gb-ssd-fhd-_JM#position=40&search_layout=stack&type=item&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_994829-MCO53363187623_012023-V.webp,Asus
34,Portatil Asus M6500qb-hn041 Amd Ryzen5-5600h Memoria Ram 16gb Ddr5 512 Gb Ssd Nvidia Mx550 Ddr5 4gb Endless,2884000,https://www.mercadolibre.com.co/portatil-asus-m6500qb-hn041-amd-ryzen5-5600h-memoria-ram-16gb-ddr5-512-gb-ssd-nvidia-mx550-ddr5-4gb-endless/p/MCO23891638?pdp_filters=category:MCO1652#searchVariation=MCO23891638&position=32&search_layout=stack&type=product&tracking_id=0d4ab83d-fd37-4213-9212-c63c40b31e4e,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_902601-MLU69893496207_062023-V.webp,Asus
