,titulo,precio,link,marca,imagen,empresa
10,Licuadora Oster BLSTPYG1209B 1.5 L negra con vaso de vidrio 127V - Incluye 1 accesorios,335900,https://www.mercadolibre.com.co/licuadora-oster-blstpyg1209b-15-l-negra-con-vaso-de-vidrio-127v-incluye-1-accesorios/p/MCO17432025?pdp_filters=category:MCO163045#searchVariation=MCO17432025&position=11&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_914099-MLA46078159796_052021-V.webp,Otra
11,Licuadora portátil Oster Osterizer Classic 1.25 L cromo con vaso de vidrio 127V,260130,https://www.mercadolibre.com.co/licuadora-portatil-oster-osterizer-classic-125-l-cromo-con-vaso-de-vidrio-127v/p/MCO15286157?pdp_filters=category:MCO163045#searchVariation=MCO15286157&position=12&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_884290-MLA54077179326_022023-V.webp,Otra
12,Licuadora Imusa PowerMix Plus 2V 2 L gris con vaso de plástico 120V,99900,https://www.mercadolibre.com.co/licuadora-imusa-powermix-plus-2v-2-l-gris-con-vaso-de-plastico-120v/p/MCO18717303?pdp_filters=category:MCO163045#searchVariation=MCO18717303&position=13&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_776121-MLA48802836738_012022-V.webp,Otra
13,Licuadora Oster Osterizer BLSTPBRG 1.75 L plateada con vaso de vidrio 127V,455905,https://www.mercadolibre.com.co/licuadora-oster-osterizer-blstpbrg-175-l-plateada-con-vaso-de-vidrio-127v/p/MCO19150269?pdp_filters=category:MCO163045#searchVariation=MCO19150269&position=14&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_748677-MLA52988562635_122022-V.webp,Otra
14,Licuadora Imusa Infiny Force 10 1.75 L gris con vaso de vidrio 120V,150480,https://www.mercadolibre.com.co/licuadora-imusa-infiny-force-10-175-l-gris-con-vaso-de-vidrio-120v/p/MCO19150270?pdp_filters=category:MCO163045#searchVariation=MCO19150270&position=15&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_680203-MLA50240305939_062022-V.webp,Otra
15,Licuadora Imusa PowerMix Plus 5V 2 L negra con vaso de plástico 110V,109900,https://www.mercadolibre.com.co/licuadora-imusa-powermix-plus-5v-2-l-negra-con-vaso-de-plastico-110v/p/MCO18496031?pdp_filters=category:MCO163045#searchVariation=MCO18496031&position=16&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_860032-MLA47790067933_102021-V.webp,Otra
16,Licuadora Oster BLSTKAP 1.25 L blanca con vaso de plástico 127V,141900,https://www.mercadolibre.com.co/licuadora-oster-blstkap-125-l-blanca-con-vaso-de-plastico-127v/p/MCO17805902?pdp_filters=category:MCO163045#searchVariation=MCO17805902&position=17&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_714077-MLA46238179589_062021-V.webp,Otra
17,Licuadora Oster 10 Velocidades Negra,183258,https://www.mercadolibre.com.co/licuadora-oster-10-velocidades-negra/p/MCO19775504?pdp_filters=category:MCO163045#searchVariation=MCO19775504&position=18&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_788699-MCO52112543350_102022-V.webp,Otra
18,Licuadora Oster Xpert Series BLST3A-CPG 2 L gris con vaso de vidrio 127V,585000,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=DXRPTcvMdKLYIOLOsI1%2FPHZJELYkji%2B8ZCFH7QRFEWYxcq2PTyq0eWQUzmodr7o8D6tu9Cp4plRHquuTyMoGrnVLy%2BEUE3o2Fr9dd6zCx29uhIVjyXbD9XCdXyoe30tVtqzCQsWfLRgxmJcEh%2FS6Po4Qe8WU%2FGvtqzIaV85npW8YnmmsEBfPHibRB4hCI8e49qvnKU08H14k2wIWaPtTRaSX4UO4yz1NHXCB%2BkKvROlNmoa%2FXKD8HaM21rbWasYvCtNjxjNmg9S4Sid%2BlwcpYwZdlOwl4Zm7mFTnWizodC3aqmScIMFMNAAgQmzypDPBdpq6uUXI30d%2B0P8ux6Pa35FCt0w2KGt11YZI6%2FxOcTqbpFXZjkJ1ROI%2BeoiiUU1MOGjuv%2Bds6oFa8O7s1fkjureJRLJypIKoMBFfqruIUoOd%2FppD58dltyVUzz3mytlyQOpFjGnffV%2Bvw4bvJd5XnWRu2JD1kztAhb5bDypgikJy%2BhrXwYKuFkyQ4QsF1P9f0jzqi2dj6%2FsSEs1CQosjPuRgtPH6AtkVZz%2Fyc%2BxMG1bSytM4rzyArJTZx%2Fz%2B2yYvRyNmTxN7H8X20ugkShlUUJSPa6H1DjuCxS5OwmOtCfUHTvEg%2F4s5L7XZzayT27JCOtXfRqL%2Fs0bGlJR4nExuhu7UfdqrWxIgNlo%2B5SwYCIeGZBtUQRNp%2B5lyE2KkxufpfHd6cW1udxqI4yrCjPZzdRZoZPHZOIB%2FJ0iWMzvql1QLuXmkiTwsrCJBDwZ7xk12TJ4pVMcBqEL8NDFjU%2FWWKAdoPD4suRLY%2Bdsil%2FN1Aj39zeId4ybkvB2znoP1IDN32XRCrkK0F%2FA%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_823785-MLA46238179317_062021-V.webp,Otra
19,Licuadora Imusa Powermix Glass Blanco 2 Litros,99900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=RskpFa6W2OKVjGJWW%2Bh9WQAU7Jl%2Fkovm05%2Bfu9rCXtbhurjp%2FgvZAQyzD2jy%2FOg1YEkSSe2g4hPl1wknq%2FhbpTp5aYFJXKX4JIlK4mEPn4Ubf5ATecckCOaQvzofRDgsxOh3AUpSCdAlLrGW9lk9zIbhht11MTy%2FfS3RwzElROtW%2FQ8oJ8jLFYljTH7lCJOrrOzeAkkAwCYUNNd3T%2FN5%2BVeAk2AZWxbBYneXYZnwnFEPdBMkV%2BmvsTf5JdnU7VfhsiOzvI1w8bFsJdDGkplGi2ihXnlLGZCyJeh0a%2BFR0Kud0Lg3hMQktdZDqo4sdRdTR4wK%2FHYFocYFT7b0pa3cvWSIozqLPZCKKbArM0c2r3KnX1UuEdDGScsnzVeCrPw9m3MYeyr2%2BDD%2BzYFRki4GjdQHaNxuhyIMJ9LJkGWdROBrN5gAKaNxWL5TeSOaWDXwAJpZEhPE1SgChfUdEcLa%2FBB6wXk725UrQ2eJRfQvtExsghPZa1BYbM3ut07xZnTpenyygauKjf1EsyHr6SoQAvT%2FhVUNSxkTRgjiF%2FUnS3pm37617G9fpKBdvRfgRlBPWbjz2uSj4N8tKqNlecFUu%2BXQqByV%2Bln9kVjb%2F4%2Fn2VfsGlRwVCNFeSsYzsrnc7LsfmSvQn1PiUO2akNrgPLfTS1g7VUfKsQsR31XG3%2Bt7v4xWN3w98n5rKJbLSt4jOBOuLqLhbeXKG0%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_991678-MCO48863887914_012022-V.webp,Otra
20,Licuadora Duo Picatodo Alta Calidad,104232,https://www.mercadolibre.com.co/licuadora-duo-picatodo-alta-calidad/p/MCO19939259?pdp_filters=category:MCO163045#searchVariation=MCO19939259&position=21&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_980549-MCO40719370199_022020-V.webp,Otra
21,Licuadora Oster Xpert Series Roja Con Vaso Personal Rpg,639900,https://www.mercadolibre.com.co/licuadora-oster-xpert-series-roja-con-vaso-personal-rpg/p/MCO19919853?pdp_filters=category:MCO163045#searchVariation=MCO19919853&position=22&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_983921-MCO52268467901_112022-V.webp,Otra
22,Licuadora Oster BLSTKAG-WRD 1.5 L blanca con vaso de vidrio 127V,179900,https://www.mercadolibre.com.co/licuadora-oster-blstkag-wrd-15-l-blanca-con-vaso-de-vidrio-127v/p/MCO17712998?pdp_filters=category:MCO163045#searchVariation=MCO17712998&position=23&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_664621-MLA50807231110_072022-V.webp,Otra
23,Mini Licuadora Juguera Profesional Portatil Recargable,33564,https://www.mercadolibre.com.co/mini-licuadora-juguera-profesional-portatil-recargable/p/MCO20544906?pdp_filters=category:MCO163045#searchVariation=MCO20544906&position=24&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_655303-MCO44190118265_112020-V.webp,Otra
24,Licuadora portátil Black+Decker Pulverix BL1140MS 1.5 L plateada con vaso de vidrio 120V,259900,https://www.mercadolibre.com.co/licuadora-portatil-blackdecker-pulverix-bl1140ms-15-l-plateada-con-vaso-de-vidrio-120v/p/MCO18928237?pdp_filters=category:MCO163045#searchVariation=MCO18928237&position=25&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_899515-MLA52222796750_102022-V.webp,Otra
25,Licuadora portátil Black+Decker Pulverix BL1840MS 1.5 L plateada con vaso de vidrio 120V,279920,https://www.mercadolibre.com.co/licuadora-portatil-blackdecker-pulverix-bl1840ms-15-l-plateada-con-vaso-de-vidrio-120v/p/MCO19049442?pdp_filters=category:MCO163045#searchVariation=MCO19049442&position=26&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_759714-MLA49771559690_042022-V.webp,Otra
26,Licuadora Personal Ninja® Nutri-blender,299900,https://www.mercadolibre.com.co/licuadora-personal-ninja-nutri-blender/p/MCO19919863?pdp_filters=category:MCO163045#searchVariation=MCO19919863&position=27&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_916219-MCO48831131779_012022-V.webp,Otra
27,Licuadora Imusa Powermix Glass Blanco 2 Litros,99900,https://articulo.mercadolibre.com.co/MCO-851245559-licuadora-imusa-powermix-glass-blanco-2-litros-_JM#position=52&search_layout=stack&type=item&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_991678-MCO48863887914_012022-V.webp,Otra
28,Licuadora Oster BLSTKAP 1.25 L negra con vaso de plástico 127V,170000,https://www.mercadolibre.com.co/licuadora-oster-blstkap-125-l-negra-con-vaso-de-plastico-127v/p/MCO17805903?pdp_filters=category:MCO163045#searchVariation=MCO17805903&position=28&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_613268-MLA46238269044_062021-V.webp,Otra
29,Licuadora Oster Xpert Series BLST3A-CPG 2 L gris con vaso de vidrio 127V,585000,https://www.mercadolibre.com.co/licuadora-oster-xpert-series-blst3a-cpg-2-l-gris-con-vaso-de-vidrio-127v/p/MCO15502862?pdp_filters=category:MCO163045#searchVariation=MCO15502862&position=29&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_823785-MLA46238179317_062021-V.webp,Otra
30,Licuadora Oster BLSTKAP 1.25 L roja con vaso de plástico 127V,161900,https://www.mercadolibre.com.co/licuadora-oster-blstkap-125-l-roja-con-vaso-de-plastico-127v/p/MCO17457313?pdp_filters=category:MCO163045#searchVariation=MCO17457313&position=30&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_681058-MLA46238269042_062021-V.webp,Otra
31,Licuadora Home Elements HE-2819 2 L azul turquesa con vaso de plástico 120V,115900,https://www.mercadolibre.com.co/licuadora-home-elements-he-2819-2-l-azul-turquesa-con-vaso-de-plastico-120v/p/MCO18758290?pdp_filters=category:MCO163045#searchVariation=MCO18758290&position=31&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_943051-MLA48915644774_012022-V.webp,Otra
32,Licuadora Imusa Ultraforce 600 Watts V/vidrio 2.2 Litros,192000,https://www.mercadolibre.com.co/licuadora-imusa-ultraforce-600-watts-vvidrio-22-litros/p/MCO20743446?pdp_filters=category:MCO163045#searchVariation=MCO20743446&position=32&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_822267-MCO52436864848_112022-V.webp,Otra
33,Licuadora Personal Portable Recargable Jugos Y Batidos Gym,30500,https://articulo.mercadolibre.com.co/MCO-584446119-licuadora-personal-portable-recargable-jugos-y-batidos-gym-_JM#position=53&search_layout=stack&type=item&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_796171-MCO49433073346_032022-V.webp,Otra
34,Licuadora Imusa Infiny Force Xl 12 Velocidades Gris,203310,https://www.mercadolibre.com.co/licuadora-imusa-infiny-force-xl-12-velocidades-gris/p/MCO19609915?pdp_filters=category:MCO163045#searchVariation=MCO19609915&position=33&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_690424-MCO51275273198_082022-V.webp,Otra
35,Licuadora portátil Kalley K-MLP5 300 mL con USB azul y transparente y vaso de tritan 110V - 120V,124900,https://www.mercadolibre.com.co/licuadora-portatil-kalley-k-mlp5-300-ml-con-usb-azul-y-transparente-y-vaso-de-tritan-110v-120v/p/MCO18604202?pdp_filters=category:MCO163045#searchVariation=MCO18604202&position=34&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_880993-MLA48556189689_122021-V.webp,Kalley
36,Licuadora Infiny Force 16v Plus Ng 5861026645,139900,https://www.mercadolibre.com.co/licuadora-infiny-force-16v-plus-ng-5861026645/p/MCO21326171?pdp_filters=category:MCO163045#searchVariation=MCO21326171&position=35&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_689370-MCO32609193447_102019-V.webp,Otra
37,Licuadora Dkasa Professional High Power 2 L negra con vaso de plástico 120V,412500,https://www.mercadolibre.com.co/licuadora-dkasa-professional-high-power-2-l-negra-con-vaso-de-plastico-120v/p/MCO19586111?pdp_filters=category:MCO163045#searchVariation=MCO19586111&position=36&search_layout=stack&type=product&tracking_id=4a4f439f-faa0-4520-9620-50623aa0e605,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_972701-MLA51521859292_092022-V.webp,Otra
