,titulo,precio,link,marca,imagen,empresa
10,Amazon Echo Dot 5ta Gen con Alexa asistente inteligente Ama...,259900,https://www.linio.com.co/p/amazon-echo-dot-5ta-gen-con-alexa-asistente-inteligente-amazon-oqf1y5,Linio,i.linio.com/p/cf86b2418eda126d6388371773d312a9-catalog.webp,Alexa
11,Amazon Echo Show 8 - Asistente de Voz con Alexa integrado -...,409900,https://www.linio.com.co/p/amazon-echo-show-8-asistente-de-voz-con-alexa-integrado-negro-n4msb5,Linio,i.linio.com/p/73f2736ad4984c4f82af670ac949bc6b-catalog.webp,Alexa
12,Amazon Echo Dot 5th Gen-Reloj Con Asistente Virtual Alexa,319000,https://www.linio.com.co/p/amazon-echo-dot-5th-gen-reloj-con-asistente-virtual-alexa-x1w5ll,Linio,i.linio.com/p/d1a80c07c7bfafb6cbb81862a1d8ad9a-catalog.webp,Alexa
13,Echo Dot 5th Gen Amazon Asistente Alexa,257900,https://www.linio.com.co/p/echo-dot-5th-gen-amazon-asistente-alexa-wyxadl,Linio,i.linio.com/p/8be46896797bfae9c99efa73c7055b96-catalog.webp,Alexa
14,Amazon Echo Dot 5th Generación Con Asistente Virtual Alexa...,259000,https://www.linio.com.co/p/amazon-echo-dot-5th-generacio-n-con-asistente-virtual-alexa-negro-ykolbz,Linio,i.linio.com/p/f93352cdd50a9dcfd0fb1fb623fc6cc7-catalog.webp,Alexa
15,Amazon Echo 4ta Grande Alexa Parlante Inteligente Negro,462900,https://www.linio.com.co/p/amazon-echo-4ta-grande-alexa-parlante-inteligente-negro-s11vzj,Linio,i.linio.com/p/1dce7a17d9c286df537b425b2653c6ec-catalog.webp,Alexa
16,Puff Poliéster Alexa,799900,https://www.linio.com.co/p/puff-polie-ster-alexa-le6ueb,Linio,i.linio.com/p/5950eade690ee7826f6c2bbf94994d0d-catalog.webp,Alexa
17,FIRE TV STICK LITE AMAZON CON ALEXA,175000,https://www.linio.com.co/p/fire-tv-stick-lite-amazon-con-alexa-yq0goz,Linio,i.linio.com/p/318ccf8cf4d97f262dd41a870d3ffbd0-catalog.webp,Alexa
18,Interruptor Inteligente Sonoff Switch Wifi+RF Alexa Google,169990,https://www.linio.com.co/p/interruptor-inteligente-sonoff-switch-wifi-rf-alexa-google-tn871r?s=&ad_id=v2_MU17wxkBuYAPhSSqxAM7_Q6H0y7DLWQdLWPcAP_DyPTNsesimsGdy1yNdWhgcl1GwJL7fFBVSbk5UxI6YYnIammq_D1SCgq4drBtnLH9OqlIG1PspiUlN4DnFDDkPt5-PJq7D14Oa3Pe-P5-AsdU1Q%3D%3D_ark188f03eacda1c84cd3&widget=search_page_w1&adapter=mabaya&position=21,Linio,i.linio.com/p/48d1f6314a189be7ba0e43f14030c991-catalog.webp,Alexa
19,Alexa Echo Show 5 Amazon 2nd Gen Con Alexa Pantalla 5.5 Blan...,330000,https://www.linio.com.co/p/alexa-echo-show-5-amazon-2nd-gen-con-alexa-pantalla-55-blanco-ynmjd4,Linio,i.linio.com/p/188c8835d5297c789f845d7f0b1b076c-catalog.webp,Alexa
20,Amazon Echo Dot 5 Gen Con Alexa Asisente Inteligente Blanco,280900,https://www.linio.com.co/p/amazon-echo-dot-5-gen-con-alexa-asisente-inteligente-blanco-oqzdfz,Linio,i.linio.com/p/2563b2f9c3eb74922596bcf634f15107-catalog.webp,Alexa
21,Echo Dot 5th Gen Amazon Asistente Alexa,245000,https://www.linio.com.co/p/echo-dot-5th-gen-amazon-asistente-alexa-rzpvju,Linio,i.linio.com/p/8be46896797bfae9c99efa73c7055b96-catalog.webp,Alexa
22,Amazon Echo Dot 5ta Gen con Alexa asistente inteligente Ama...,259900,https://www.linio.com.co/p/amazon-echo-dot-5ta-gen-con-alexa-asistente-inteligente-amazon-ylv135,Linio,i.linio.com/p/9809d05d34a456f599bbfa2c6dff35b6-catalog.webp,Alexa
23,Amazon Echo Dot 5ta Gen Con Reloj Asistente Alexa,322900,https://www.linio.com.co/p/amazon-echo-dot-5ta-gen-con-reloj-asistente-alexa-yq18hg?s=&ad_id=v2_NRjaqtdm5P_VF89DAqu12t9ZM5WmNJ3nk3eGaHkWCObNsesimsGdy1yNdWhgcl1GJbXhwfHWr7S9fbsOIFPRmWmq_D1SCgq4drBtnLH9Oqn4ltGMjAfGkhRFWfjxxtoBPJq7D14Oa3Pe-P5-AsdU1Q%3D%3D_ark188f03eacda1c84cd3&widget=search_page_w1&adapter=mabaya&position=27,Linio,i.linio.com/p/36b242dc87e1533f5d31b40ae8952b67-catalog.webp,Alexa
24,Amazon Echo Dot 5ta Gen Con Reloj Asistente Alexa,322900,https://www.linio.com.co/p/amazon-echo-dot-5ta-gen-con-reloj-asistente-alexa-yq18hg,Linio,i.linio.com/p/36b242dc87e1533f5d31b40ae8952b67-catalog.webp,Alexa
25,Parlante Amazon Echo Dot 3 Alexa Gris,179000,https://www.linio.com.co/p/parlante-amazon-echo-dot-3-alexa-gris-tpnwh8,Linio,i.linio.com/p/3d65b81f49cf49531ca6800b9203e47c-catalog.webp,Alexa
26,Amazon Echo Dot 5th Gen Alexa Pantalla Integrada Reloj Azul,347900,https://www.linio.com.co/p/amazon-echo-dot-5th-gen-alexa-pantalla-integrada-reloj-azul-yq0wxn,Linio,i.linio.com/p/5d4b6d2fc9022961ac0c24f9fe24ff9f-catalog.webp,Alexa
27,Echo Dot 4Ta Gen Ninos Alexa Panda,309900,https://www.linio.com.co/p/echo-dot-4ta-gen-ninos-alexa-panda-s2vjdg,Linio,i.linio.com/p/aba3ae7784511eae0c21e56d357ad7f6-catalog.webp,Alexa
28,Amazon Echo Dot 5th Gen Con Asistente Virtual Alexa Charcoal...,263900,https://www.linio.com.co/p/amazon-echo-dot-5th-gen-con-asistente-virtual-alexa-charcoal-110v-240v-younb0,Linio,i.linio.com/p/7ff25629e3c5ee371d2f966f97c078ea-catalog.webp,Alexa
29,Fire TV Stick 4K nueva generación con Dolby Vision y alexa,235900,https://www.linio.com.co/p/fire-tv-stick-4k-nueva-generacio-n-con-dolby-vision-y-alexa-lgqqaj,Linio,i.linio.com/p/d1790ae06740ae10bd8b9338090d32f9-catalog.webp,Alexa
30,Amazon Alexa Echo Dot 5 Smart speaker with Alexa - Azul 2022...,229900,https://www.linio.com.co/p/amazon-alexa-echo-dot-5-smart-speaker-with-alexa-azul-2022-n3h5vi,Linio,i.linio.com/p/229d77a371e5c0b0655173d47828442d-catalog.webp,Alexa
31,Rollo de Cinta Led WI-FI ALEXA*GOOGLE RGB X 5 METROS INTELIG...,74999,https://www.linio.com.co/p/rollo-de-cinta-led-wi-fi-alexa-google-rgb-x-5-metros-inteligente-vc406d,Linio,i.linio.com/p/55c360c7c05c08e040f3a29814fed97e-catalog.webp,Alexa
32,Amazon Fire TV Stick 2.ª Generación Alexa Control De Voz,204400,https://www.linio.com.co/p/amazon-fire-tv-stick-2a-generacio-n-alexa-control-de-voz-qdf2g9,Linio,i.linio.com/p/4cd3c76ae3419fb480fe406c210e05aa-catalog.webp,Alexa
33,Cinta Led Inteligente Audiorítmica Wifi 10m - Alexa / Google,94900,https://www.linio.com.co/p/cinta-led-inteligente-audiori-tmica-wifi-10m-alexa-google-s0x8k0,Linio,i.linio.com/p/1efaa7b0eee942452e2fef34262aa627-catalog.webp,Alexa
34,Fire TV Stick con Alexa 3ra generacion Dispositivo de stream...,189900,https://www.linio.com.co/p/fire-tv-stick-con-alexa-3ra-generacion-dispositivo-de-streaming-en-hd-n1pahg,Linio,i.linio.com/p/b547ababc5cdccd24d65fe799ea1e6f3-catalog.webp,Alexa
35,Cinta Led Audiorítmica Smart Wifi 20 Metros - Alexa / Google,129900,https://www.linio.com.co/p/cinta-led-audiori-tmica-smart-wifi-20-metros-alexa-google-vd9o5f,Linio,i.linio.com/p/93169f7f541879d08142554b20608642-catalog.webp,Alexa
36,Tenis Alexant Azul Osc para niña Los Gomosos,119900,https://www.linio.com.co/p/tenis-alexant-azul-osc-para-nin-a-los-gomosos-vbzf0f,Linio,i.linio.com/p/a4dad7e5bdb2e98d3b01de1a2904f90b-catalog.webp,Alexa
37,Control Remoto Inteligente Smart Wifi Alexa Google Steren,86600,https://www.linio.com.co/p/control-remoto-inteligente-smart-wifi-alexa-google-steren-va9es3,Linio,i.linio.com/p/2524e07a83946e00c5ebd21c7a7fb5c3-catalog.webp,Alexa
38,KIT 2 BOMBILLOS INTELIGENTE 9W WIFI COMPATIBLE CON ALEXA Y G...,77666,https://www.linio.com.co/p/kit-2-bombillos-inteligente-9w-wifi-compatible-con-alexa-y-google-home-qcb3i1,Linio,i.linio.com/p/ada5221abf616180256f041d4368f42b-catalog.webp,Alexa
39,Cinta Led 5 Metros Inteligente Alexa Y Google,61999,https://www.linio.com.co/p/cinta-led-5-metros-inteligente-alexa-y-google-n2aw9q,Linio,i.linio.com/p/9e30e84e33ebce2c8a62b6739badcb0b-catalog.webp,Alexa
40,KIT 2 BOMBILLOS INTELIGENTE 9W WIFI COMPATIBLE CON ALEXA Y G...,70000,https://www.linio.com.co/p/kit-2-bombillos-inteligente-9w-wifi-compatible-con-alexa-y-google-home-s0bnix,Linio,i.linio.com/p/ada5221abf616180256f041d4368f42b-catalog.webp,Alexa
41,Bombillo Smart Inteligente Led Wifi Multicolor Alexa Google,29900,https://www.linio.com.co/p/bombillo-smart-inteligente-led-wifi-multicolor-alexa-google-x045k2,Linio,i.linio.com/p/f2cbf35630151ca9141abcf6dc6191e5-catalog.webp,Alexa
42,Amazon Alexa Echo Dot 5 Smart speaker with Alexa - Charcoal...,229900,https://www.linio.com.co/p/amazon-alexa-echo-dot-5-smart-speaker-with-alexa-charcoal-2022-lh4ola,Linio,i.linio.com/p/5011c37614fdc3c8a6b31b2bd95c32aa-catalog.webp,Alexa
43,Tomacorriente Inteligente Smart Plug Alexa Google Home WiFi...,31900,https://www.linio.com.co/p/tomacorriente-inteligente-smart-plug-alexa-google-home-wifi-24g-n0hdgl,Linio,i.linio.com/p/34b08e02cf96672728a0428e189acd04-catalog.webp,Alexa
44,Amazon Echo Dot 5th Gen con Reloj Alexa Blanco,339900,https://www.linio.com.co/p/amazon-echo-dot-5th-gen-con-reloj-alexa-blanco-qdcaz9,Linio,i.linio.com/p/bb9b96913943425c337a187775e3bebf-catalog.webp,Alexa
45,Amazon Echo Dot 5th Gen con Reloj Alexa Azul,379900,https://www.linio.com.co/p/amazon-echo-dot-5th-gen-con-reloj-alexa-azul-ymflud,Linio,i.linio.com/p/ff2463150d9e66697ea566de79e0a9b7-catalog.webp,Alexa
46,Amazon Echo 4ta Grande Alexa Parlante Inteligente Blanco,462900,https://www.linio.com.co/p/amazon-echo-4ta-grande-alexa-parlante-inteligente-blanco-vbj5db,Linio,i.linio.com/p/2e2f63d428f5b65b8f9c5a2905949753-catalog.webp,Alexa
47,Cinta Led Inteligente Audiorítmica Wifi 5mt - Alexa Google,74900,https://www.linio.com.co/p/cinta-led-inteligente-audiori-tmica-wifi-5mt-alexa-google-lfhagc,Linio,i.linio.com/p/ccda2ee6f400ecb3321cbd715320511e-catalog.webp,Alexa
48,Bombillo Led Inteligente Sylvania Wifi Alexa Google,37900,https://www.linio.com.co/p/bombillo-led-inteligente-sylvania-wifi-alexa-google-va6h0l,Linio,i.linio.com/p/444934d410c8a878bf603d2f6e6ef7f4-catalog.webp,Alexa
49,Bombillo Led Wifi Rgb Google Home Y Alexa,30000,https://www.linio.com.co/p/bombillo-led-wifi-rgb-google-home-y-alexa-ld6uug,Linio,i.linio.com/p/3b3e44843097b70e14a994f7521af759-catalog.webp,Alexa
50,Enchufe Inteligente Wifi Google Alexa Tp-link Tapo P100 4 un...,229900,https://www.linio.com.co/p/enchufe-inteligente-wifi-google-alexa-tp-link-tapo-p100-4-und-jtlj4y,Linio,i.linio.com/p/b2310af651714b479eea2ba9aae05bff-catalog.webp,Alexa
51,Tapete de Área Alexandria 152x244 cm Dorado Rugs2go,679900,https://www.linio.com.co/p/tapete-de-a-rea-alexandria-152x244-cm-dorado-rugs2go-x29oil,Linio,i.linio.com/p/576391c3d7eb5296e8b39be2283eaa35-catalog.webp,Alexa
52,Tenis Alexa Rosa para mujer Croydon,109900,https://www.linio.com.co/p/tenis-alexa-rosa-para-mujer-croydon-tmrh7n,Linio,i.linio.com/p/9bf77a578253abbef97db5dca3a551fa-catalog.webp,Alexa
53,Interruptor De Luz Doble Táctil Con Wifi Google Home - Alexa,88700,https://www.linio.com.co/p/interruptor-de-luz-doble-ta-ctil-con-wifi-google-home-alexa-ynrntw,Linio,i.linio.com/p/c2a62a699d26d5ae1df54bdf638e25ba-catalog.webp,Alexa
54,Buzo Alexandra Rojo para mujer Croydon,52990,https://www.linio.com.co/p/buzo-alexandra-rojo-para-mujer-croydon-jq20q3,Linio,i.linio.com/p/8a7b7446722aebe69ee9bf33d1873910-catalog.webp,Alexa
55,Buzo Alexandra Negro para mujer Croydon,52990,https://www.linio.com.co/p/buzo-alexandra-negro-para-mujer-croydon-wxrd2j,Linio,i.linio.com/p/ecfbdb512f9b3b73d68dbf7dc1d8dba7-catalog.webp,Alexa
56,Buzo Alexandra Fucsia para mujer Croydon,52990,https://www.linio.com.co/p/buzo-alexandra-fucsia-para-mujer-croydon-ylapkb,Linio,i.linio.com/p/8a99633c4077e65a503fca84c956a4d2-catalog.webp,Alexa
57,Reloj Para Mujer Tommy Hilfiger Alexa 1782154 Azul,489900,https://www.linio.com.co/p/reloj-para-mujer-tommy-hilfiger-alexa-1782154-azul-lhcts8,Linio,i.linio.com/p/faa7376e3caad6d2ad30d549bacc6e88-catalog.webp,Alexa
58,ECO DOT ALEXA 5 GENERACION CON FUNCION DE CONTROL INTELIGENT...,279990,https://www.linio.com.co/p/eco-dot-alexa-5-generacion-con-funcion-de-control-inteligente-azul-x0ox9v,Linio,i.linio.com/p/f8a5c9154a662a03955acb69f5fa1a32-catalog.webp,Alexa
59,Enchufe Toma Inteligente Wifi Smart Alexa / Google Home,34900,https://www.linio.com.co/p/enchufe-toma-inteligente-wifi-smart-alexa-google-home-n585mm,Linio,i.linio.com/p/a1b78288041b0f64c640b4f093785150-catalog.webp,Alexa
60,Sensor Movimiento Inteligente Wifi Tuya Smart Alexa,62500,https://www.linio.com.co/p/sensor-movimiento-inteligente-wifi-tuya-smart-alexa-jrtt2s,Linio,i.linio.com/p/603f12997b7a57c616750856ee7cec5f-catalog.webp,Alexa
