,titulo,precio,link,marca
19,Secador de cabello Remington D3190 negro 220V - 240V,150000,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=UHYFfWR%2BE%2BaWANf7m4HJQfM1iENFuBV5pwO9kVU%2Bc4Uk5QpcLEK1tZTRb%2BuMu%2Br5C5S%2F44oby8h12syzvCepTow0QUgh%2BVaEIw1JXGtlbPo9X95s0IE%2B38Y%2F8OwhYcNndhB2nWMPSigA2kFujnHXlG9EhbqNQtLnTq1oZlltiLvEecwn8Y%2Fv8hBdzGyBxB3Jhz95xI2kXTvZd1R3eSNlflljdAWFDWOQUJWbWniehIbKTZQpZ8IPUF26IwC%2BaYfQJKI%2BO7fx%2ByjiZvtYXLRlf%2BBc3mDB9NT2K%2FbLd93cbIyASOP3AMQQ5OC%2B2%2FVJqOwsr%2FiBXtf2jS6VNnNmYzgmyONc0ZlUnsORx26uqQLM9XcTPSrQl7AhsgPlsetsdPdNyiLPzyfbbkERKEqSsOnQXUAA%2BqxCuVnhFF7Stg9vceRnQwJL7HW2CQIzzMwTKQ0KACK3HVB2Iv5RSSbM4WWridscw8g6a5gHI6OETqIVXDVwXNpOGvuS%2FnHEMdbY2jR2HrJTRkQnuMtdsZUbvvomYVjsgi%2Fw62a0ZOWB0AvjgrAMc%2FPoBCTzJkvOnoHk1sk2HTS93wvJIQZXSt8DGmelCzDgk8u25F1MIi%2FpYlL2DGlgghImzX6g3f8DmG9qdzNDQfRkngiXew0ozkj4rOr9InecqDKoWAbJq2yOE3UU49sx6M41Wicxt%2BpnJ%2FSb0d9S3bMdEJBxUxC%2FmvDbcHwRCG9I1uZC0hd5DECTwLNbIf1VEwCj0W%2BnbPomtLTCbxWYh97aMob1RUjX4DPVzD4KyRzi9RrAln5nJg%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20431%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre
20,Secadora Samsung 22 Kg Carga Frontal Gris Dvg22r6270p/co,3209900,https://articulo.mercadolibre.com.co/MCO-800733755-secadora-samsung-22-kg-carga-frontal-gris-dvg22r6270pco-_JM#position=37&search_layout=stack&type=item&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
21,Secadora Carga Frontal Eléctrica 23kg Blanco 7mwed6605mw,3379900,https://articulo.mercadolibre.com.co/MCO-1290631819-secadora-carga-frontal-electrica-23kg-blanco-7mwed6605mw-_JM#position=38&search_layout=stack&type=item&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
22,Secador de cabello Remington Shine Therapy D13A negro/dorado 220V - 240V,183000,https://www.mercadolibre.com.co/secador-de-cabello-remington-shine-therapy-d13a-negrodorado-220v-240v/p/MCO18994173?pdp_filters=category:MCO5726#searchVariation=MCO18994173&position=16&search_layout=stack&type=product&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
23,Lavadora secadora automática Samsung WD22T6500 black stainless 22kg 120 V,4349900,https://www.mercadolibre.com.co/lavadora-secadora-automatica-samsung-wd22t6500-black-stainless-22kg-120v/p/MCO18476448?pdp_filters=category:MCO5726#searchVariation=MCO18476448&position=17&search_layout=stack&type=product&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
24,Cepillo Secador Voluminizador Salon One-step Hair Dry,41080,https://articulo.mercadolibre.com.co/MCO-565558919-cepillo-secador-voluminizador-salon-one-step-hair-dry-_JM#position=39&search_layout=stack&type=item&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
25,Secador de cabello Remington Wet2Style D20A rosa 110V,229415,https://www.mercadolibre.com.co/secador-de-cabello-remington-wet2style-d20a-rosa-110v/p/MCO18632917?pdp_filters=category:MCO5726#searchVariation=MCO18632917&position=18&search_layout=stack&type=product&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
26,Lavadora secadora automática Challenger CW 8012 inverter plateado 12kg 110 V,2769900,https://www.mercadolibre.com.co/lavadora-secadora-automatica-challenger-cw-8012-inverter-plateado-12kg-110v/p/MCO18621976?pdp_filters=category:MCO5726#searchVariation=MCO18621976&position=21&search_layout=stack&type=product&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
27,Secadora Whirlpool Carga Superior 21 Kg Whirlpool,2469900,https://articulo.mercadolibre.com.co/MCO-595251993-secadora-whirlpool-carga-superior-21-kg-whirlpool-_JM#position=40&search_layout=stack&type=item&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
28,Lavadora secadora automática Whirlpool 7MWFC5090KC gris 10.1kg 110 V - 127 V,3153905,https://www.mercadolibre.com.co/lavadora-secadora-automatica-whirlpool-7mwfc5090kc-gris-101kg-110v-127v/p/MCO17830830?pdp_filters=category:MCO5726#searchVariation=MCO17830830&position=22&search_layout=stack&type=product&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
29,Secador de cabello Remington T|Studio Pearl Ceramic Professional AC2015 negro/rosa 125V,147900,https://www.mercadolibre.com.co/secador-de-cabello-remington-tstudio-pearl-ceramic-professional-ac2015-negrorosa-125v/p/MCO18715911?pdp_filters=category:MCO5726#searchVariation=MCO18715911&position=23&search_layout=stack&type=product&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
30,Secadora Portatil Maquina Secadora De Ropa Electrica 110v,610900,https://articulo.mercadolibre.com.co/MCO-907305077-secadora-portatil-maquina-secadora-de-ropa-electrica-110v-_JM#position=41&search_layout=stack&type=item&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
31,Almohadillas Antivibración Soporte Pata Universal Lavadora,14249,https://articulo.mercadolibre.com.co/MCO-1133991206-almohadillas-antivibracion-soporte-pata-universal-lavadora-_JM#position=42&search_layout=stack&type=item&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
32,Secador Profesional 4000w,69900,https://articulo.mercadolibre.com.co/MCO-562032213-secador-profesional-4000w-_JM#position=43&search_layout=stack&type=item&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
33,Lavadora secadora automática LG WD14BVC2S6C inverter negra 14kg 120 V,3720939,https://www.mercadolibre.com.co/lavadora-secadora-automatica-lg-wd14bvc2s6c-inverter-negra-14kg-120v/p/MCO22637391?pdp_filters=category:MCO5726#searchVariation=MCO22637391&position=24&search_layout=stack&type=product&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
34,Panda - Secador Portable De Centrifugado De Acero Inoxidable,1606900,https://articulo.mercadolibre.com.co/MCO-563411991-panda-secador-portable-de-centrifugado-de-acero-inoxidable-_JM#position=44&search_layout=stack&type=item&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
35,Secador de cabello Remington Pro Titanium D3019 gris 125V,131900,https://www.mercadolibre.com.co/secador-de-cabello-remington-pro-titanium-d3019-gris-125v/p/MCO18715901?pdp_filters=category:MCO5726#searchVariation=MCO18715901&position=25&search_layout=stack&type=product&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
36,Lavadora secadora automática Samsung WD18T6000GV/CO inverter negra 18kg 120 V,3699900,https://www.mercadolibre.com.co/lavadora-secadora-automatica-samsung-wd18t6000gvco-inverter-negra-18kg-120v/p/MCO22637390?pdp_filters=category:MCO5726#searchVariation=MCO22637390&position=26&search_layout=stack&type=product&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
37,Secadora Carga Frontal Gas 19kgs Blanca 7mwgd1900ew Whirlpoo,2779900,https://articulo.mercadolibre.com.co/MCO-896532997-secadora-carga-frontal-gas-19kgs-blanca-7mwgd1900ew-whirlpoo-_JM#position=45&search_layout=stack&type=item&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
38,Secador de cabello Remington Advanced Coconut Therapy D11A-AC8607 azul 127V,318155,https://www.mercadolibre.com.co/secador-de-cabello-remington-advanced-coconut-therapy-d11a-ac8607-azul-127v/p/MCO18630571?pdp_filters=category:MCO5726#searchVariation=MCO18630571&position=27&search_layout=stack&type=product&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
39,Lavadora secadora automática Whirlpool 7MWFC6820LW blanca 20kg 127 V,5829900,https://www.mercadolibre.com.co/lavadora-secadora-automatica-whirlpool-7mwfc6820lw-blanca-20kg-127v/p/MCO19885657?pdp_filters=category:MCO5726#searchVariation=MCO19885657&position=28&search_layout=stack&type=product&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
40,Secadora Whirlpool Carga Superior A Gas Whirlpool 23kgs Sist,2422405,https://articulo.mercadolibre.com.co/MCO-595251989-secadora-whirlpool-carga-superior-a-gas-whirlpool-23kgs-sist-_JM#position=46&search_layout=stack&type=item&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
41,Cepillo Secador De Pelo 3 En 1 Voluminoso-alisador,39865,https://articulo.mercadolibre.com.co/MCO-605829753-cepillo-secador-de-pelo-3-en-1-voluminoso-alisador-_JM#position=47&search_layout=stack&type=item&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
42,"Lavadora Secadora Samsung Con Quickdrive, 12.5kl",3099900,https://articulo.mercadolibre.com.co/MCO-1073397149-lavadora-secadora-samsung-con-quickdrive-125kl-_JM#position=48&search_layout=stack&type=item&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
43,Secadora Portatil De Ropa Electrico De 1500w 67 Pulgadas,740900,https://articulo.mercadolibre.com.co/MCO-908554984-secadora-portatil-de-ropa-electrico-de-1500w-67-pulgadas-_JM#position=49&search_layout=stack&type=item&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
44,Secador de cabello Remington Pro Therma-Luxe AC9140 rosa claro 110V,276165,https://www.mercadolibre.com.co/secador-de-cabello-remington-pro-therma-luxe-ac9140-rosa-claro-110v/p/MCO18948004?pdp_filters=category:MCO5726#searchVariation=MCO18948004&position=29&search_layout=stack&type=product&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
45,"Lavadora Secadora Samsung Con Eco Bubble, 11.5kg",2499900,https://articulo.mercadolibre.com.co/MCO-1073575712-lavadora-secadora-samsung-con-eco-bubble-115kg-_JM#position=50&search_layout=stack&type=item&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
46,Secador De Ropa Portátil De 1500 W 5.6 ft De 3 Niveles,925900,https://articulo.mercadolibre.com.co/MCO-902555735-secador-de-ropa-portatil-de-1500-w-56ft-de-3-niveles-_JM#position=51&search_layout=stack&type=item&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
47,Secador de cabello Turbox NT-Bravo negro 110V,149900,https://www.mercadolibre.com.co/secador-de-cabello-turbox-nt-bravo-negro-110v/p/MCO19521061?pdp_filters=category:MCO5726#searchVariation=MCO19521061&position=30&search_layout=stack&type=product&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
48,Centro De Lavado Mabe Secadora Gas 20kg Blanco Mclc2040gsbb0,5899900,https://articulo.mercadolibre.com.co/MCO-591750748-centro-de-lavado-mabe-secadora-gas-20kg-blanco-mclc2040gsbb0-_JM#position=52&search_layout=stack&type=item&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
49,Secadora De Ropa Marca Fischer Ref. 28200-63979 Gris,699000,https://articulo.mercadolibre.com.co/MCO-609324777-secadora-de-ropa-marca-fischer-ref-28200-63979-gris-_JM#position=53&search_layout=stack&type=item&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
50,Secador de cabello Remington D3190 negro 220V - 240V,150000,https://www.mercadolibre.com.co/secador-de-cabello-remington-d3190-negro-220v-240v/p/MCO19043265?pdp_filters=category:MCO5726#searchVariation=MCO19043265&position=31&search_layout=stack&type=product&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
51,"Cepillo De Aire Remington Wet2style, As15a 110v 1200w",215910,https://www.mercadolibre.com.co/cepillo-de-aire-remington-wet2style-as15a-110v-1200w/p/MCO19804271?pdp_filters=category:MCO5726#searchVariation=MCO19804271&position=32&search_layout=stack&type=product&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
52,"Wd22t6500gp Lavadora Secadora Con Lavado Inteligente Ia, 22",4449900,https://articulo.mercadolibre.com.co/MCO-1073390830-wd22t6500gp-lavadora-secadora-con-lavado-inteligente-ia-22-_JM#position=54&search_layout=stack&type=item&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
53,Secadora De Ropa Tipo Acordeón De 24'' De Montaje En La Pare,237900,https://articulo.mercadolibre.com.co/MCO-581686601-secadora-de-ropa-tipo-acordeon-de-24-de-montaje-en-la-pare-_JM#position=55&search_layout=stack&type=item&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
54,Secador de cabello BaBylissPRO Nano Titanium Rose Gold Black B6176 negro 220V,276900,https://www.mercadolibre.com.co/secador-de-cabello-babylisspro-nano-titanium-rose-gold-black-b6176-negro-220v/p/MCO14188867?pdp_filters=category:MCO5726#searchVariation=MCO14188867&position=33&search_layout=stack&type=product&tracking_id=103be824-072e-47be-98e2-ac18e4a40082,Mercado Libre
55,Secadora LG Carga Frontal a gas 22KG DF22VV2SR Gris,3444900,https://www.ktronix.com/secadora-lg-carga-frontal-a-gas-22kg-df22vv2sr-gris/p/8806091372710,Ktronix
56,Secadora SAMSUNG Carga Frontal a gas 24KG DVG24A8870V/CO Negro,3399900,https://www.ktronix.com/secadora-samsung-carga-frontal-a-gas-24kg-dvg24a8870v-co-negro/p/8806092830936,Ktronix
57,Secadora SAMSUNG Carga Frontal 22 Kilogramos DVG22R6270P/CO Gris,3299900,https://www.ktronix.com/secadora-samsung-carga-frontal-22-kilogramos-dvg22r6270p-co-gris/p/8806090587016,Ktronix
58,Secadora SAMSUNG Carga Frontal a gas 24KG DVG24A8870WCO Blanco,3099900,https://www.ktronix.com/secadora-samsung-carga-frontal-a-gas-24kg-dvg24a8870wco-blanco/p/8806094755640,Ktronix
