,titulo,precio,link,marca
10,Calculadora Casio Cientifica Fx-570 Es Plus,114800,https://articulo.mercadolibre.com.co/MCO-607195857-calculadora-casio-cientifica-fx-570-es-plus-_JM#position=12&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
11,Calculadora Casio 252 Funciones Fx-350es Plus,80000,https://articulo.mercadolibre.com.co/MCO-625504320-calculadora-casio-252-funciones-fx-350es-plus-_JM#position=13&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
12,Calculadora Científica Casio Fx-991lax Classwiz 553 Funcione,190000,https://articulo.mercadolibre.com.co/MCO-578258044-calculadora-cientifica-casio-fx-991lax-classwiz-553-funcione-_JM#position=14&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
13,Calculadora Casio Mx-12b-bk Original,34500,https://articulo.mercadolibre.com.co/MCO-902316327-calculadora-casio-mx-12b-bk-original-_JM#position=15&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
14,Calculadora Casio Gx-16b 16 Digitos,99000,https://www.mercadolibre.com.co/calculadora-casio-gx-16b-16-digitos/p/MCO22640850?pdp_filters=category:MCO1060#searchVariation=MCO22640850&position=2&search_layout=stack&type=product&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
15,Calculadora Científica Casio Fx 82es Plus Original Pantalla,87998,https://articulo.mercadolibre.com.co/MCO-824975395-calculadora-cientifica-casio-fx-82es-plus-original-pantalla-_JM#position=16&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
16,Calculadora Casio Fx 570es Plus 417 Funciones,118000,https://articulo.mercadolibre.com.co/MCO-566170837-calculadora-casio-fx-570es-plus-417-funciones-_JM#position=17&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
17,Calculadora Científica Fx- 570 La Plus 417 Funciones Casio,131860,https://articulo.mercadolibre.com.co/MCO-589418085-calculadora-cientifica-fx-570-la-plus-417-funciones-casio-_JM#position=18&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
18,Calculadora Científica Casio Fx 82es Plus Original Pantalla,79999,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=086yMBDn1JSL3LBgSivoWBxSWiEYsSKl5eJnxyAriI5dPQ8j%2BVmz%2FcPmpkkTP5qIHQkdVHigxMxmvSyrq9uYaDP9AeS0miehzwtLPOvOIyy4rVdL%2FdlLYuK4OvdXkgrKxo34MRp4nUWQJfJ0ruKaowgoC7Qn1DMIBhX6J3CGwlefl5I0B16cL9W6oYFr8iJGCqqvldXJbjP5sQXdPLnOdCyUIgZ0TB3%2FHxjTddOclnc1sY1OfRCb3OjqLIddd7OUljRYyp1%2BFLwgj7PzQYb5VlJ7tdwI8poin5uzT3khhAKM00MQK5ApAKcbTNOeicwqck%2F%2B7Sp4YJJEA1Zw5X1ibcggUN8zA%2F8A5GIH9GTqZCIZ6fG36gsDJ49W%2FXDePUwxPhrgm71dnfD55qifdny8f0mKVgAejl5ZNFBpMi%2FRVz2ngrbK%2FTKt8FLxOmjJvpleVYVbJ%2B3Q4cLi8vut9kcWYUNuVXqmn%2FP0FIdy7PCYjhyh6yA97orxCdx%2FMEK5IZsSsPSJdBHj%2Fa%2BQUhIDhNfkGQ5QWTAt%2FbhxD4nJ2d263QMg%2FP0C3YlRwOWSjoTlUuGP9XtUlkrs5rdTdia%2BIuhqwourYYC6xMmg2aubQ6wXa8UUiO5%2BhC9lOdsgdQ9pH%2FS2I3sJ0EA0mZ5sIAxKLpMyMD7qJQF7B3BaTy5foF%2B0cbOfQzHxcEe45g4gVpA6t2blUTWsLB9xYGTIAskrWy2kA5L77w%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20431%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre
19,Calculadora Casio 12 Dígitos Mediana Correctora ¡ Original !,39805,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=ttZMYgKyJyUw2j73%2FxTun5b7sHhV8ypqXeOLWBENi2ud4xBINLuKLAXPgEMLq93y9qYUbyK7z00vtFltxsZ%2Bz%2B2pWiLQFZSKBKWoTv4OLA%2F8KlMGI4TZ4GJHIsfmqmSO9jyiYeq%2BeYl0zOLrL4ZQtl6sSHVmcuA3Yukqotbbq8dqxS61H7%2FMoju2wcRWa8twebSds78%2FZwQPE9fTpVm2NST%2BKAdPHyeUuyt1QsXrFsX95yPPyJlUvMgA%2BtsWCN%2FbuysAdDHIqhxKvjCVkwVh9L5QURJ%2FrbG5m%2B88ADdQovAGEBCVD9PR2HVC%2FJyapABw6YP%2BrTPFQYCrYNKxbQ4cYVpfJBwiVVbCwe3W1kN4oTWPWPufblE6UsUXP%2BSMEfylNsr1dtomjpQE6PX2IeHIfuKkdR5wAzdtK2uTKLMy1xAq5Feknns56aNHUhc2zH7%2FMefSMZtmR1XHe2cd%2FGyxlV4k0A7wIVfuWC1kcwd5J2VHkHsOVn0Rjq5w4AekPlHL5gq8WklQrLeLIlfcK3hk0uPWzBjseFMGHQ9XwtcDmdcq9JKnPPI0w8YVEDMzfeamPiJuonR%2Bt%2FFB9BudyCGX0zGFtRG6u1SsT278H6RBsTSZotd%2BSSBPO%2BTKd5GiiuKrzK0qIJK7xSQRshnC59M2mRgIcAuZYqhMdoT9y%2B4AYOtjWO0YTKNcbfCRVZl9nbZDriXxdi%2Bo%2BQL9vljbgTZ4ohU%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20431%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre
20,Calculadora Casio Mx12b-bk,33300,https://articulo.mercadolibre.com.co/MCO-1248510691-calculadora-casio-mx12b-bk-_JM#position=21&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
21,Calculadora Cientifica Casio Fx-570es Plus,119000,https://articulo.mercadolibre.com.co/MCO-567085322-calculadora-cientifica-casio-fx-570es-plus-_JM#position=22&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
22,Calculadora Casio Graficadora Programable Fx- Cg50,664050,https://articulo.mercadolibre.com.co/MCO-640561558-calculadora-casio-graficadora-programable-fx-cg50-_JM#position=23&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
23,Calculadora Casio Fx-350 Es 2nd Edition 252funciones Origin,75000,https://articulo.mercadolibre.com.co/MCO-889166889-calculadora-casio-fx-350-es-2nd-edition-252funciones-origin-_JM#position=24&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
24,Calculadora Cientifica Casio 82la Plus,79900,https://articulo.mercadolibre.com.co/MCO-875381231-calculadora-cientifica-casio-82la-plus-_JM#position=25&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
25,Calculadora Cientifica Casio Fx-570lax 553 Funciones Origina,190000,https://articulo.mercadolibre.com.co/MCO-854556593-calculadora-cientifica-casio-fx-570lax-553-funciones-origina-_JM#position=26&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
26,Calculadora Casio Cientifica Fx-991ex Classwiz 552 Funciones,199000,https://articulo.mercadolibre.com.co/MCO-947551955-calculadora-casio-cientifica-fx-991ex-classwiz-552-funciones-_JM#position=27&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
27,Calculadora Cientifica Casio Fx 570 Es Plus 417 Funciones!!!,120200,https://articulo.mercadolibre.com.co/MCO-503005303-calculadora-cientifica-casio-fx-570-es-plus-417-funciones-_JM#position=28&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
28,Calculadora Casio - Escuela Y Universidad Fx-991lax Classwiz,186277,https://articulo.mercadolibre.com.co/MCO-594012035-calculadora-casio-escuela-y-universidad-fx-991lax-classwiz-_JM#position=29&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
29,Calculadora Casio Mx-12b-bk,34990,https://articulo.mercadolibre.com.co/MCO-607222591-calculadora-casio-mx-12b-bk-_JM#position=30&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
30,Calculadora Casio De Rollo Hr 100 Rc Más Adaptador Original,285000,https://articulo.mercadolibre.com.co/MCO-628125580-calculadora-casio-de-rollo-hr-100-rc-mas-adaptador-original-_JM#position=31&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
31,Calculadora Casio Fx 570lax,170000,https://articulo.mercadolibre.com.co/MCO-600096449-calculadora-casio-fx-570lax-_JM#position=32&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
32,Calculadora Cientifica Calculadoras Para Ingenieros Fx-570es,129990,https://articulo.mercadolibre.com.co/MCO-530624652-calculadora-cientifica-calculadoras-para-ingenieros-fx-570es-_JM#position=33&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
33,Calculadora Casio Fx-991 Lax Classwiz 553 Función Científica,200000,https://articulo.mercadolibre.com.co/MCO-575199998-calculadora-casio-fx-991-lax-classwiz-553-funcion-cientifica-_JM#position=34&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
34,Calculadora Casio Fx-82la X Classwiz 275 Funciones 2 Edicion,105000,https://articulo.mercadolibre.com.co/MCO-1245028157-calculadora-casio-fx-82la-x-classwiz-275-funciones-2-edicion-_JM#position=35&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
35,Calculadora Casio Fx-350es Plus Original 252 Funciones,93099,https://articulo.mercadolibre.com.co/MCO-618378884-calculadora-casio-fx-350es-plus-original-252-funciones-_JM#position=36&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
36,Sumadora Casio Hr 100rc De Escritorio Nueva Original,240000,https://articulo.mercadolibre.com.co/MCO-568013713-sumadora-casio-hr-100rc-de-escritorio-nueva-original-_JM#position=37&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
37,Calculadora Casio Fx-570es Plus Segunda Edicion 417funciones,118000,https://articulo.mercadolibre.com.co/MCO-581442480-calculadora-casio-fx-570es-plus-segunda-edicion-417funciones-_JM#position=38&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
38,Sumadora Casio Hr100rc Escritorio,240000,https://articulo.mercadolibre.com.co/MCO-573349854-sumadora-casio-hr100rc-escritorio-_JM#position=39&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
39,Calculadora Graficadora Profesional Casio Fx-cg50,629900,https://articulo.mercadolibre.com.co/MCO-638146031-calculadora-graficadora-profesional-casio-fx-cg50-_JM#position=40&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
40,Calculadora Científica Casio Fx-570 Lax Classwiz Programable,180000,https://articulo.mercadolibre.com.co/MCO-585202649-calculadora-cientifica-casio-fx-570-lax-classwiz-programable-_JM#position=41&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
41,Calculadora Casio Fx 9860 Gii Nueva + Manual + Cable,901550,https://articulo.mercadolibre.com.co/MCO-828095067-calculadora-casio-fx-9860-gii-nueva-manual-cable-_JM#position=42&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
42,Calculadora Graficadora Casio Fx-cg-50 Nueva Original,565000,https://articulo.mercadolibre.com.co/MCO-898284968-calculadora-graficadora-casio-fx-cg-50-nueva-original-_JM#position=43&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
43,Sumadora Casio De Rollo Hr150 Original,350000,https://articulo.mercadolibre.com.co/MCO-835687461-sumadora-casio-de-rollo-hr150-original-_JM#position=44&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
44,Calculadora Casio Cientifica Fx-82la X Classwiz 275 Función,105000,https://articulo.mercadolibre.com.co/MCO-1244797013-calculadora-casio-cientifica-fx-82la-x-classwiz-275-funcion-_JM#position=45&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
45,Calculadora Graficadora Casio 9750 G3 Giii,379000,https://articulo.mercadolibre.com.co/MCO-834524137-calculadora-graficadora-casio-9750-g3-giii-_JM#position=46&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
46,Calculadora Casio Fx-9750giii Graficadora Y Programable,329900,https://articulo.mercadolibre.com.co/MCO-959975223-calculadora-casio-fx-9750giii-graficadora-y-programable-_JM#position=47&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
47,Calculadora Graficadora Casio Fx-cg50,639900,https://articulo.mercadolibre.com.co/MCO-454923711-calculadora-graficadora-casio-fx-cg50-_JM#position=48&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
48,Calculadora Graficadora Casio Fx-9750glll,419900,https://articulo.mercadolibre.com.co/MCO-603868041-calculadora-graficadora-casio-fx-9750glll-_JM#position=49&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
49,Calculadora Casio De Impresión De Rollo Hr150 Original,350000,https://articulo.mercadolibre.com.co/MCO-835786135-calculadora-casio-de-impresion-de-rollo-hr150-original-_JM#position=50&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
50,Calculadora Casio De Escritorio Solar Gx-16b 16 Digitos Orig,99000,https://articulo.mercadolibre.com.co/MCO-580463801-calculadora-casio-de-escritorio-solar-gx-16b-16-digitos-orig-_JM#position=51&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
51,Calculadora Casio Científica Fx-991es Plus Segunda Edición,138000,https://articulo.mercadolibre.com.co/MCO-579341782-calculadora-casio-cientifica-fx-991es-plus-segunda-edicion-_JM#position=52&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
52,Calculadora De Escritorio Casio Mx 12b 12 Digitos,38000,https://articulo.mercadolibre.com.co/MCO-566750407-calculadora-de-escritorio-casio-mx-12b-12-digitos-_JM#position=53&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
53,Calculadora Casio De Escritorio Hr-8rc Con Rollo Original,189000,https://articulo.mercadolibre.com.co/MCO-584236391-calculadora-casio-de-escritorio-hr-8rc-con-rollo-original-_JM#position=54&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
54,Calculadora Cientifica Casio Fx-570es Plus 2da Generación,114000,https://articulo.mercadolibre.com.co/MCO-554545569-calculadora-cientifica-casio-fx-570es-plus-2da-generacion-_JM#position=55&search_layout=stack&type=item&tracking_id=97bc84a0-fe6d-4554-b134-6a1904745635,Mercado Libre
55,Casco Bicicleta BELL Universal TRACE Gris Blanco Mate,161910,https://www.ktronix.com/casco-bicicleta-bell-universal-trace-gris-blanco-mate/p/768686305382,Ktronix
56,Casco Bicicleta BELL Universal RASKULLZ T-Rex,98910,https://www.ktronix.com/casco-bicicleta-bell-universal-raskullz-t-rex/p/847268010842,Ktronix
57,Casco Bicicleta BELL Universal RASKULLZ Lady Bug,98910,https://www.ktronix.com/casco-bicicleta-bell-universal-raskullz-lady-bug/p/847268016806,Ktronix
58,Casco Bicicleta BELL Universal RASKULLZ Dragón,98910,https://www.ktronix.com/casco-bicicleta-bell-universal-raskullz-dragon/p/847268015267,Ktronix
59,Casco Bicicleta BELL Universal RASKULLZ Astro Cat,98910,https://www.ktronix.com/casco-bicicleta-bell-universal-raskullz-astro-cat/p/847268011009,Ktronix
60,Casco Bicicleta BELL Universal RASKULLZ Súper Rainbow,98910,https://www.ktronix.com/casco-bicicleta-bell-universal-raskullz-super-rainbow/p/847268005640,Ktronix
61,Casco Bicicleta BELL Universal RASKULLZ Skull Hawk,98910,https://www.ktronix.com/casco-bicicleta-bell-universal-raskullz-skull-hawk/p/847268002168,Ktronix
62,Casco Básico INOKIM Negro,224910,https://www.ktronix.com/casco-basico-inokim-negro/p/7707118748116,Ktronix
63,Casco Básico INOKIM Azul,224910,https://www.ktronix.com/casco-basico-inokim-azul/p/7707118748093,Ktronix
64,Casco Básico INOKIM Blanco,224910,https://www.ktronix.com/casco-basico-inokim-blanco/p/7707118748079,Ktronix
65,Casco Con Luz INOKIM Negro,314910,https://www.ktronix.com/casco-con-luz-inokim-negro/p/7707118748062,Ktronix
66,Casco Con Luz INOKIM Verde,314910,https://www.ktronix.com/casco-con-luz-inokim-verde/p/7707118748055,Ktronix
67,Casco Con Luz INOKIM Azul,314910,https://www.ktronix.com/casco-con-luz-inokim-azul/p/7707118748048,Ktronix
68,Casco Con Luz INOKIM Amarillo,314910,https://www.ktronix.com/casco-con-luz-inokim-amarillo/p/7707118748031,Ktronix
69,Casco Inteligente EMOVE Clevel,399920,https://www.ktronix.com/casco-inteligente-emove-clevel/p/7707118740929,Ktronix
70,Horno de Empotrar HACEB 60cms Mixto Gas Natural HX-CASIA Plateado,893900,https://www.ktronix.com/horno-empotrar-haceb-60cms-mixto-gas-natural-hx-casia-plateado/p/7704353374544,Ktronix
71,Casco Bicicleta BELL Universal TRACE Negro Rojo Mate,161910,https://www.ktronix.com/casco-bicicleta-bell-universal-trace-negro-rojo-mate/p/768686305375,Ktronix
72,Casco Bicicleta BELL Universal TRACE Amarillo Mate,161910,https://www.ktronix.com/casco-bicicleta-bell-universal-trace-amarillo-mate/p/768686305368,Ktronix
73,Casco Bicicleta BELL Universal TRACE Negro Mate,161910,https://www.ktronix.com/casco-bicicleta-bell-universal-trace-negro-mate/p/768686305344,Ktronix
74,Casco Bicicleta BELL Universal TRACE MIPS Amarillo,233910,https://www.ktronix.com/casco-bicicleta-bell-universal-trace-mips-amarillo/p/768686286643,Ktronix
75,Casco Bicicleta BELL Universal TRACE MIPS Gris Blanco,233910,https://www.ktronix.com/casco-bicicleta-bell-universal-trace-mips-gris-blanco/p/768686286629,Ktronix
76,Casco Bicicleta BELL Universal TRACE MIPS Negro Mate,233910,https://www.ktronix.com/casco-bicicleta-bell-universal-trace-mips-negro-mate/p/768686285943,Ktronix
77,Casco Bicicleta BELL Universal AVENUE MIPS Amarillo,314910,https://www.ktronix.com/casco-bicicleta-bell-universal-avenue-mips-amarillo/p/768686285868,Ktronix
78,Casco Bicicleta BELL Universal AVENUE MIPS Negro,314910,https://www.ktronix.com/casco-bicicleta-bell-universal-avenue-mips-negro/p/768686285820,Ktronix
79,Casco Bicicleta BELL Universal NOMAD Rojo Negro,224910,https://www.ktronix.com/casco-bicicleta-bell-universal-nomad-rojo-negro/p/768686285202,Ktronix
