,titulo,precio,link,marca,imagen,empresa
10,Portátil Acer 15.6 Intel I5 Ram 8gb Ddr4 256gb Ssd Black,1999900,https://www.mercadolibre.com.co/portatil-acer-156-intel-i5-ram-8gb-ddr4-256gb-ssd-black/p/MCO20766746?pdp_filters=category:MCO1652#searchVariation=MCO20766746&position=8&search_layout=stack&type=product&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_758941-MCO52071359405_102022-V.webp,Acer
11,Acer Nitro Intel Ci7 512gb +hdd 1tb Ram 24gb Nvidia 1650 4gb,5219900,https://articulo.mercadolibre.com.co/MCO-871883901-acer-nitro-intel-ci7-512gb-hdd-1tb-ram-24gb-nvidia-1650-4gb-_JM#position=14&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_650131-MCO50041289524_052022-V.webp,Acer
12,Portatil Acer Gamer Core I5 Ssd 512 Hdd 1tb Ram 12 Gtx 1650,3769900,https://articulo.mercadolibre.com.co/MCO-832990350-portatil-acer-gamer-core-i5-ssd-512-hdd-1tb-ram-12-gtx-1650-_JM#position=15&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_823492-MCO49379126504_032022-V.webp,Acer
13,Acer Chromebook 512 Intel N4020 - Ram 4gb - Emmc 32gb- 12 Negro,599900,https://www.mercadolibre.com.co/acer-chromebook-512-intel-n4020-ram-4gb-emmc-32gb-12-negro/p/MCO21679792?pdp_filters=category:MCO1652#searchVariation=MCO21679792&position=11&search_layout=stack&type=product&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_862123-MCO53290445304_012023-V.webp,Acer
14,Acer Nitro Intel Core I7 Ssd 1tb Ram 20gb Rtx 3050ti,5979900,https://articulo.mercadolibre.com.co/MCO-1063306650-acer-nitro-intel-core-i7-ssd-1tb-ram-20gb-rtx-3050ti-_JM#position=16&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_965345-MCO52417339135_112022-V.webp,Acer
15,"Portátil Acer Amd Ryzen 5 5500u Ssd 1tb Ram20gb Led 15,6 Fhd",2739900,https://articulo.mercadolibre.com.co/MCO-941378742-portatil-acer-amd-ryzen-5-5500u-ssd-1tb-ram20gb-led-156-fhd-_JM#position=17&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_857226-MLA51889660878_102022-V.webp,Acer
16,"Portátil Acer Aspire5 Core I5 10a, 8gb Ram 256gb Ssd+1tr Hhd",2999000,https://articulo.mercadolibre.com.co/MCO-811462991-portatil-acer-aspire5-core-i5-10a-8gb-ram-256gb-ssd1tr-hhd-_JM#position=18&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_608035-MCO47592247962_092021-V.webp,Acer
17,Portátil Acer Conceptd Ci5 8gb 512 Gb Ssd Fhd Gtx1650 Touch,5499000,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=S6wU7YufBqv3%2BrHSaewmxTNLw9J%2BIqfVxtfr8Nv6vpUyWSDqfzbAWhhdpWuhgEuYEGiVzmYwbToUzw3S1abps7nDF9IGqnFiRX5uNXrlJsixpJUNlXKcwNpsf4%2BUdElafXIywEmavWAD%2BMtXnyq5dt3GP%2BfotjElz1KSpmbjDDcOlmrfzZgjzBv2Bljhfg3uAOcxyppKYAP2%2BOL%2Fp9k79eVrOoufYf7lkqrXx%2Bj5hexvnggJJDEv9z4gZuZ9SP5SPC0vng%2Fjb4pUk0bSH2OubZ7pijDgurPX8H%2Ffkj92SCo3ZW41lqIcSAEcPHhhEI4IWec9VO%2Be70FLvjzzFVggH2KfB3BhKtH6%2BRLykHpqeJ6m8rYYT0zTluG93r1A3FDjcFLimia7RbYmU%2F0Gb83ovkoYh92yEw5r4nxo3u7hzw5R5VAzuiXrPBtAPG59w2pPjS2eMlWX%2FZt0nrOulfZouJGShq5I0AK4TZqbdJL9kTxKI5z%2BRxRu7xjQldhoUctT19GRxH9bJ%2F%2BD5wWY9euaWH%2Fo%2F0PXAlLUJAqHLrhPJ1gkLP7tfhs5lVKY65DxORYYkXgpsL%2FLwVYpALlRnZRzgSo9zchX634ALFWDiQBMbRyhth17ah%2FI5jDIIfGTaRqfc%2FTOHSxKa9Ctqe2885NkZrBunD%2F8TxUXjebu0qZ6vohrF4MHqD8Zz4O6lZVdrNT3rfahacnUS42qJm%2BrX7on3Y2M1DK8LUiB&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_642434-MCO69887194774_062023-V.webp,Acer
18,"Portátil Acer Nitro5 Gamer I5 Ram16gb, 256ssd+1trhdd Rtx3060",4449110,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=JVikhUggiqQym32YB7cynW8oLDVFDxVLOYUcwzjummS%2FJizY6Ksq2ZZcJF1wrHAJPrl9EeTLezreIwKthXrVL96dLkOLNaq5hniad0Jwll6qt7wEbgbNKU0YsOI2lnRkUcWatgR0wZYU1RORNd809T%2FLcDuUfwje9ov%2BngYWo%2FD%2Fxv%2Fj4bTMRhnbP1KcE0xK9p7dHEP4LpeaYhx25z6r%2F%2Fnw0X%2Fpwwweg1e07xiSt1mGnFFj251dKJJiZFzXIo7rqI4M8jyxpAL5uc9M4eExSGz6PnQ0lMBgWOyc93uieyZe1nsPWg%2BuQjS93imh9oSF1chX%2Bf4bHWbN5Krqi1KIdbNONqO9lnlShXxy6aQEK6cDPHIz8p9qZMAKGWm9uZETKQJQm1e1lDfjI%2B8zjg1Tid%2Bscdtey51DLGRP8RiJC9T3sJyba0n%2BQ6D9OZb2VjOZVgHDJSNnNhL9N8ZkGTUaJ2mv1o3i7vPp3lcgMe1oARn5QYijH%2FO5ojKrIbEMJxCOUozs4eQKzoIijaHMwbI%2ByOivc6YI0AVFSy0EkKUJRkFQLc2HSj5fVEcPRJBtnvnsQYMJFFoYe2QN%2Boe5NVILXz%2FxUtvYVs6EZoAzyFYqzp0FdBtsFHciYkSAzqOuLc5ef4NXZYV3ppsZT%2FhAIY6BZVpk5jhpDtiN1Dxj6x9Hj0Ezf2lCWlGJDnr%2FBopWEgA6ENkHL%2BIP7BlK209hewgW5XGNUzijTJ4%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_610100-MCO50182717956_062022-V.webp,Acer
19,"Portatil Acer Intel Core I3 1115g4 Ssd256gb Ram 8gb 15,6 Fhd",1559900,https://articulo.mercadolibre.com.co/MCO-1090324494-portatil-acer-intel-core-i3-1115g4-ssd256gb-ram-8gb-156-fhd-_JM#position=21&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_930107-MCO52559113566_112022-V.webp,Acer
20,"Portatil Acer Intel Core I5 1135g7 Ssd 2tb Ram 20gb 15,6 Fhd",3289900,https://articulo.mercadolibre.com.co/MCO-1092685967-portatil-acer-intel-core-i5-1135g7-ssd-2tb-ram-20gb-156-fhd-_JM#position=22&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_745084-MCO52597421225_112022-V.webp,Acer
21,Portátil Acer Amd Ryzen 5 5500u Ssd 1tb + Hdd 1tb Ram 20gb,2899900,https://articulo.mercadolibre.com.co/MCO-873814205-portatil-acer-amd-ryzen-5-5500u-ssd-1tb-hdd-1tb-ram-20gb-_JM#position=23&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_894174-MLA51901057740_102022-V.webp,Acer
22,Portátil Acer Amd Ryzen 5 5500u Ssd 1tb + Hdd 1tb Ram 36gb,3149900,https://articulo.mercadolibre.com.co/MCO-941399887-portatil-acer-amd-ryzen-5-5500u-ssd-1tb-hdd-1tb-ram-36gb-_JM#position=24&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_836125-MLA51907137398_102022-V.webp,Acer
23,"Acera315c Core I3 10 8gb Ddr4 256gb Ssd P 15,6 Wd 11black",1389000,https://articulo.mercadolibre.com.co/MCO-1275261081-acera315c-core-i3-10-8gb-ddr4-256gb-ssd-p-156-wd-11black-_JM#position=25&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_845234-MCO54621362325_032023-V.webp,Acer
24,Portatil Acer Intel Core I5 1235u Disco Ssd 512gb Ram 16gb,2879900,https://articulo.mercadolibre.com.co/MCO-1295435523-portatil-acer-intel-core-i5-1235u-disco-ssd-512gb-ram-16gb-_JM#position=26&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_686475-MCO69429399818_052023-V.webp,Acer
25,Portátil Acer Intel Dual Core N4500 Disco Hdd 1tb Ram 12gb,1249900,https://articulo.mercadolibre.com.co/MCO-871376188-portatil-acer-intel-dual-core-n4500-disco-hdd-1tb-ram-12gb-_JM#position=27&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_674213-MCO49387036310_032022-V.webp,Acer
26,Portatil Acer Intel Ci3 Disco Hdd 1tb + Solido 256gb Ram 8gb,1739900,https://articulo.mercadolibre.com.co/MCO-913201576-portatil-acer-intel-ci3-disco-hdd-1tb-solido-256gb-ram-8gb-_JM#position=28&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_785710-MCO50420432216_062022-V.webp,Acer
27,Portatil Acer Aspire 3 Core I5 Ram 4gb Ssd 256gb 15.6 W11h,1679900,https://articulo.mercadolibre.com.co/MCO-1217022907-portatil-acer-aspire-3-core-i5-ram-4gb-ssd-256gb-156-w11h-_JM#position=29&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_626350-MCO53584988705_022023-V.webp,Acer
28,Computador Portatil Acer Amd Ryzen 5 3500u Ssd 1tb Ram 16gb,2679900,https://articulo.mercadolibre.com.co/MCO-922406339-computador-portatil-acer-amd-ryzen-5-3500u-ssd-1tb-ram-16gb-_JM#position=30&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_682619-MCO50655666379_072022-V.webp,Acer
29,"Portátil Acer Amd Ryzen 5 5500u Ssd 512gb Ram 12gb Led 15,6",2429900,https://articulo.mercadolibre.com.co/MCO-942136000-portatil-acer-amd-ryzen-5-5500u-ssd-512gb-ram-12gb-led-156-_JM#position=31&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_862705-MLA51900668547_102022-V.webp,Acer
30,Portatil Acer Gamer Nitro 5 Ci7 16gb 1tb Ssd Gtx 3060 Win 11,6689000,https://articulo.mercadolibre.com.co/MCO-1297923031-portatil-acer-gamer-nitro-5-ci7-16gb-1tb-ssd-gtx-3060-win-11-_JM#position=32&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_914393-MCO69555060272_052023-V.webp,Acer
31,Acer Nitro Intel Core I7 Ssd 512gb Ram 40gb Rtx 3050ti 4gb,5999900,https://articulo.mercadolibre.com.co/MCO-1073404804-acer-nitro-intel-core-i7-ssd-512gb-ram-40gb-rtx-3050ti-4gb-_JM#position=33&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_838476-MCO52451901845_112022-V.webp,Acer
32,Acer Nitro Intel Ci5 Hdd 1tb+256gb Ram 16gb Nvidia 3050 4gb,4829900,https://articulo.mercadolibre.com.co/MCO-841066314-acer-nitro-intel-ci5-hdd-1tb256gb-ram-16gb-nvidia-3050-4gb-_JM#position=34&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_760744-MCO48573350916_122021-V.webp,Acer
33,Acer Chromebook 512 Intel N4020 - Ram 4gb - Emmc 32gb- 12,599900,https://articulo.mercadolibre.com.co/MCO-1001416549-acer-chromebook-512-intel-n4020-ram-4gb-emmc-32gb-12-_JM#position=35&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_875371-MCO52026647058_102022-V.webp,Acer
34,Acer Nitro Intel Core I7 Ssd 2tb Ram 40gb Rtx 3050ti 4gb,6689900,https://articulo.mercadolibre.com.co/MCO-1067869171-acer-nitro-intel-core-i7-ssd-2tb-ram-40gb-rtx-3050ti-4gb-_JM#position=36&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_866168-MCO52434011950_112022-V.webp,Acer
35,Acer Nitro Intel Core I7 Ssd 1tb Ram 40gb Rtx 3050ti 4gb,6249900,https://articulo.mercadolibre.com.co/MCO-1067666933-acer-nitro-intel-core-i7-ssd-1tb-ram-40gb-rtx-3050ti-4gb-_JM#position=37&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_968157-MCO52430575561_112022-V.webp,Acer
36,Acer Nitro Intel Core I7 Ssd 1tb Ram 16gb Rtx 3050ti,5879900,https://articulo.mercadolibre.com.co/MCO-1063306429-acer-nitro-intel-core-i7-ssd-1tb-ram-16gb-rtx-3050ti-_JM#position=38&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_678072-MCO52417112363_112022-V.webp,Acer
37,Computador Portátil Acer Intel Core I3 Mem Ram 8gb Ssd 256gb,1446000,https://articulo.mercadolibre.com.co/MCO-1285677219-computador-portatil-acer-intel-core-i3-mem-ram-8gb-ssd-256gb-_JM#position=39&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_886517-MCO69679657620_052023-V.webp,Acer
38,Portatil Acer Travelmate B3 128gbssd 8gb Ddr4 Windows 10 Pro,787900,https://articulo.mercadolibre.com.co/MCO-1378490012-portatil-acer-travelmate-b3-128gbssd-8gb-ddr4-windows-10-pro-_JM#position=40&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_659845-MCO54745044991_032023-V.webp,Acer
39,"Portatil Acer Amd Ryzen 7 5700u Ssd 512gb Ram 36gb Led 15,6",4029900,https://articulo.mercadolibre.com.co/MCO-1052320218-portatil-acer-amd-ryzen-7-5700u-ssd-512gb-ram-36gb-led-156-_JM#position=41&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_773305-MLA52374087219_112022-V.webp,Acer
40,Portatil Acer Gamer Core I5 Ssd 512 Hdd 1tb Ram 16 Gtx 1650,3849900,https://articulo.mercadolibre.com.co/MCO-833016121-portatil-acer-gamer-core-i5-ssd-512-hdd-1tb-ram-16-gtx-1650-_JM#position=42&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_856497-MCO49379030734_032022-V.webp,Acer
41,"Computador Portatil Acer Core I5 20gb 512gb Ssd 15,6puLG W10",2499800,https://articulo.mercadolibre.com.co/MCO-1103402425-computador-portatil-acer-core-i5-20gb-512gb-ssd-156pulg-w10-_JM#position=43&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_780237-MCO48365229698_112021-V.webp,LG
42,Portatil Acer Intel Core I3 Ssd 512gb Ram 12gb Led 15.6 Fhd,1869900,https://articulo.mercadolibre.com.co/MCO-913168491-portatil-acer-intel-core-i3-ssd-512gb-ram-12gb-led-156-fhd-_JM#position=44&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_717193-MCO50419094470_062022-V.webp,Acer
43,"Computador Portatil Acer Core I5 8gb 256gb Ssd 15,6puLG W10",2099550,https://articulo.mercadolibre.com.co/MCO-609837690-computador-portatil-acer-core-i5-8gb-256gb-ssd-156pulg-w10-_JM#position=45&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_780237-MCO48365229698_112021-V.webp,LG
44,Portátil Acer Intel Dual Core N4500 Ssd 256 Hdd 1tb Ram 12gb,1419900,https://articulo.mercadolibre.com.co/MCO-871441305-portatil-acer-intel-dual-core-n4500-ssd-256-hdd-1tb-ram-12gb-_JM#position=47&search_layout=stack&type=item&tracking_id=1179238d-1710-4b35-ad8e-68f0d2d09257,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_787647-MCO49387954730_032022-V.webp,Acer
