,titulo,precio,link
20,Samsung Galaxy A53 5g,1200000,https://articulo.mercadolibre.com.co/MCO-1287686881-samsung-galaxy-a53-5g-_JM#position=21&search_layout=stack&type=item&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
21,Celular Samsung A53 Mandarina 6 Ram 128 Almacenamiento,1430000,https://articulo.mercadolibre.com.co/MCO-1271140409-celular-samsung-a53-mandarina-6-ram-128-almacenamiento-_JM#position=22&search_layout=stack&type=item&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
22,Celular Samsung Galaxy A53,1400000,https://articulo.mercadolibre.com.co/MCO-1477665264-celular-samsung-galaxy-a53-_JM#position=23&search_layout=stack&type=item&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
23,Samsung Galaxy A53,800000,https://articulo.mercadolibre.com.co/MCO-1290010835-samsung-galaxy-a53-_JM#position=24&search_layout=stack&type=item&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
24,Celular Samsung A53 5g Color Negro,1450000,https://articulo.mercadolibre.com.co/MCO-1520990454-celular-samsung-a53-5g-color-negro-_JM#position=25&search_layout=stack&type=item&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
25,Celular Samsung Ao3s,410000,https://articulo.mercadolibre.com.co/MCO-1271204901-celular-samsung-ao3s-_JM#position=26&search_layout=stack&type=item&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
26,Celular Samsung A53 5g,1400000,https://articulo.mercadolibre.com.co/MCO-1284946687-celular-samsung-a53-5g-_JM#position=27&search_layout=stack&type=item&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
27,Samsung Galaxy A53 5G 128 GB awesome black 6 GB RAM,1350000,https://www.mercadolibre.com.co/samsung-galaxy-a53-5g-128-gb-awesome-black-6-gb-ram/p/MCO19151369?pdp_filters=category:MCO1055#searchVariation=MCO19151369&position=29&search_layout=stack&type=product&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
28,Samsung Galaxy A53 5G 128 GB awesome blue 6 GB RAM,1400000,https://www.mercadolibre.com.co/samsung-galaxy-a53-5g-128-gb-awesome-blue-6-gb-ram/p/MCO19144869?pdp_filters=category:MCO1055#searchVariation=MCO19144869&position=30&search_layout=stack&type=product&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
29,Celular Saumsung Galaxy A53,1200000,https://articulo.mercadolibre.com.co/MCO-1278539673-celular-saumsung-galaxy-a53-_JM#position=28&search_layout=stack&type=item&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
30,Samsung Galaxy A53 5G Dual SIM 128 GB durazno asombroso 6 GB RAM,1780000,https://www.mercadolibre.com.co/samsung-galaxy-a53-5g-dual-sim-128-gb-durazno-asombroso-6-gb-ram/p/MCO19074046?pdp_filters=category:MCO1055#searchVariation=MCO19074046&position=31&search_layout=stack&type=product&tracking_id=596cad03-8d1e-431d-974e-49fa37ac0f0c
