,titulo,precio,link,marca,imagen,empresa
40,iPhone 14 De 256 gb En purpura,5622900,https://articulo.mercadolibre.com.co/MCO-1261208356-iphone14-de256gb-enpurpura-_JM#position=41&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_624496-MCO54054441675_022023-V.webp,iPhone
41,iPhone 14 Pro - 128gb - Dorado,6324900,https://articulo.mercadolibre.com.co/MCO-1218453985-iphone-14-pro-128gb-dorado-_JM#position=42&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_810939-MCO53590581968_022023-V.webp,iPhone
42,Apple iPhone 14 Pro (256 Gb) Purple,6600000,https://articulo.mercadolibre.com.co/MCO-1045208684-apple-iphone-14-pro-256-gb-purple-_JM#position=43&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_720112-MCO54487069877_032023-V.webp,iPhone
43,Apple iPhone 14 Pro (256 Gb) - Color Plata,5590000,https://articulo.mercadolibre.com.co/MCO-1284361651-apple-iphone-14-pro-256-gb-color-plata-_JM#position=44&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_964507-MCO54950965940_042023-V.webp,iPhone
44,iPhone 14 Pro *256gb* (nuevo Sellado),7500000,https://articulo.mercadolibre.com.co/MCO-1189902211-iphone-14-pro-256gb-nuevo-sellado-_JM#position=45&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_843860-MCO53280928498_012023-V.webp,iPhone
45,Celular iPhone 14 Plus 6.7 Pulgadas 256gb Azul,5599990,https://articulo.mercadolibre.com.co/MCO-1513107930-celular-iphone-14-plus-67-pulgadas-256gb-azul-_JM#position=46&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_725227-MCO54981682432_042023-V.webp,iPhone
46,Iphone84 - iPhone 14 Pro Negro 256gb,9135000,https://articulo.mercadolibre.com.co/MCO-1255642940-iphone84-iphone-14-pro-negro-256gb-_JM#position=47&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/resources/frontend/statics/processing-image/1.0.0/I-ES.jpg,iPhone
47,iPhone 14 Pro Max 128 Gb Morado,5500000,https://articulo.mercadolibre.com.co/MCO-1295851361-iphone-14-pro-max-128-gb-morado-_JM#position=48&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_787582-MCO69453239714_052023-V.webp,iPhone
48,iPhone 14 Pro Max 128gb,8790000,https://articulo.mercadolibre.com.co/MCO-1023298176-iphone-14-pro-max-128gb-_JM#position=49&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_773603-MCO52168496805_102022-V.webp,iPhone
49,Apple iPhone 14 Pro Max (256 Gb) - Morado Oscuro,6589000,https://articulo.mercadolibre.com.co/MCO-1295801219-apple-iphone-14-pro-max-256-gb-morado-oscuro-_JM#position=50&search_layout=stack&type=item&tracking_id=c012655e-f433-4705-bf8a-c45291c43c41,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_707944-MCO69453075506_052023-V.webp,iPhone
50,iPhone 14 128 GB Morado,4879000,https://www.ktronix.com/iphone14-128gb-morado/p/194253488248,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-194253488248-001.jpg?context=bWFzdGVyfGltYWdlc3wzMzUzMnxpbWFnZS9qcGVnfGg5Mi9oNjQvMTM2MTkyNTQwMzQ0NjIvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzE5NDI1MzQ4ODI0OF8wMDEuanBnfGRkYTk3ZGE3MDcwZmZmNWFiNzI2ZGU4YmM5ZDQwNTBjZGIzMDYwOTJmMWI3MTRjZDZiZDNhOTYyMjAyN2I1YzI,iPhone
51,iPhone 14 128 GB Azul,4879000,https://www.ktronix.com/iphone14-128gb-azul/p/194253488262,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-194253488262-001.jpg?context=bWFzdGVyfGltYWdlc3wzNTQxN3xpbWFnZS9qcGVnfGhkZi9oN2YvMTM2MTkyNjQ2NTEyOTQvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzE5NDI1MzQ4ODI2Ml8wMDEuanBnfGVlOWE2NzQxOWZjZDY2NzE3OWFmM2NhYTA5YzVhZTI2NGNmYWFkODc1NjE4YjNmZjlhNmFiZWQ1OTIyMWI2ZTE,iPhone
52,iPhone 14 Pro Max 128 GB Morado Oscuro,6849000,https://www.ktronix.com/iphone-14-pro-max-128gb-morado-oscuro/p/194253486770,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-194253486770-001.jpg?context=bWFzdGVyfGltYWdlc3w0MDM5OHxpbWFnZS9qcGVnfGg5MC9oZmIvMTM2MTkwNjE5NDg0NDYvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzE5NDI1MzQ4Njc3MF8wMDEuanBnfDkzZDJkM2Y3NTQ0ZjhjY2QyZWQyODhiZDIyZDRmYWIyMGYyYjIyYmVhNWUyOTk1NjJkNDdmMGQwZDQ2MTFmZDE,iPhone
53,iPhone 14 128 GB Blanco Estrella,4879000,https://www.ktronix.com/iphone14-128gb-blanco-estrella/p/194253488231,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-194253488231-001.jpg?context=bWFzdGVyfGltYWdlc3wzMzQwM3xpbWFnZS9qcGVnfGhhNi9oOGEvMTM2MTkyNDg3MjYwNDYvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzE5NDI1MzQ4ODIzMV8wMDEuanBnfDFjYjg4NDNkM2I5MzZkNDUyZGE4Y2I3ODM1MjM4MGE2M2QzNzUzN2U1ODEyZTliMWNkYTQ0MWNhM2U0ZWNmNWM,iPhone
54,iPhone 14 128 GB Rojo,4879000,https://www.ktronix.com/iphone14-128gb-rojo/p/194253488255,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-194253488255-001.jpg?context=bWFzdGVyfGltYWdlc3w0MTQzOHxpbWFnZS9qcGVnfGgzYy9oNDkvMTM2MTkyNTkzNDI4NzgvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzE5NDI1MzQ4ODI1NV8wMDEuanBnfGNmNWQwNjJjMWNhOGRhMjA0YjZmZTUwYWYzNjc3YjZiYzUxMDBhYTY2ZjNhNzUyNDFlZGFjNjE3YjNjMGVmMDY,iPhone
55,iPhone 14 Pro Max 256 GB Oro,7449900,https://www.ktronix.com/iphone-14-pro-max-256gb-oro/p/194253486800,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-194253486800-001.jpg?context=bWFzdGVyfGltYWdlc3w0MjQxM3xpbWFnZS9qcGVnfGgwMy9oNDMvMTM2MTkwNzc4NzM2OTQvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzE5NDI1MzQ4NjgwMF8wMDEuanBnfGY1YmYxNWEzNDU5MDZkYTdhNTYwNDU2YTdjYmY2MjdmZGIzMjhhN2MzZDczYzQyYjJhYWUwMzRmNDkyOGY1NmI,iPhone
56,iPhone 14 Plus 128 GB Azul,5599000,https://www.ktronix.com/iphone-14-plus-128gb-azul/p/194253488118,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-194253488118-001.jpg?context=bWFzdGVyfGltYWdlc3wzNzc0OXxpbWFnZS9qcGVnfGhkZi9oZmUvMTM2MTkxODQ5NTk1MTgvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzE5NDI1MzQ4ODExOF8wMDEuanBnfDVkNTM5YzZjMTExYjIwYmY2YzViMWUyZTExNzQyZDIyYmU5YWU3NzAyMmZkNzZiZGNjNjE4YWQ4MTdlOGQ5YTE,iPhone
57,iPhone 14 Pro 128 GB Morado Oscuro,6169000,https://www.ktronix.com/iphone-14-pro-128gb-morado-oscuro/p/194253488408,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-194253488408-001.jpg?context=bWFzdGVyfGltYWdlc3wzNjU4OHxpbWFnZS9qcGVnfGhiNC9oZWEvMTM2MTkzMzg5NjkxMTgvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzE5NDI1MzQ4ODQwOF8wMDEuanBnfGM5NjBjM2M3MmEwZmU5ZmY4MDNiZTI3Mjk3NjIwYWYwMjQ3MWU0YmVhNDA4ZmY2ZDhhYjMwOTQ4NDU3OTc1ZGI,iPhone
58,iPhone 14 Pro 128 GB Negro Espacial,6169000,https://www.ktronix.com/iphone-14-pro-128gb-negro-espacial/p/194253488378,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-194253488378-001.jpg?context=bWFzdGVyfGltYWdlc3wzMzA5MHxpbWFnZS9qcGVnfGgwMS9oMTUvMTM2MTkzMjMwNDM4NzAvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzE5NDI1MzQ4ODM3OF8wMDEuanBnfDYxZTEyZTRkNGQ3YjU1YjNjNTdkOTE1OGZjOGI5ZDE0ODA0ZDE4NmE1MzcyZjIwNTFlNjkzMzA1YmNiMWRmNWE,iPhone
59,iPhone 14 Plus 128 GB Morado,5599000,https://www.ktronix.com/iphone-14-plus-128gb-morado/p/194253488095,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-194253488095-001.jpg?context=bWFzdGVyfGltYWdlc3wzNjE1NXxpbWFnZS9qcGVnfGhjMS9oMWMvMTM2MTkxNzQzNDI2ODYvMzEwV3gzMTBIX21hc3Rlci9ob3Rmb2xkZXIvdHJhbnNmZXIvaW5jb21pbmcvZGVwb3NpdC9oeWJyaXMtaW50ZXJmYWNlcy9JTi9tZWRpYS9wcm9kdWN0LzE5NDI1MzQ4ODA5NV8wMDEuanBnfDExYmE2ZDIyNDFjNzFmODBlMzRlNWRiZGM0NjFlMDliZTdmM2Y3ZTlmYzJhYmE5YmI0NDE1YTJjZTFhZDA3OTY,iPhone
