,titulo,precio,link,marca
10,"TV SAMSUNG 60"" Pulgadas 152.4 cm 60BU8000 4K-UHD LED Smart TV",2299900,https://www.ktronix.com/tv-samsung-60-pulgadas-1524-cm-60bu8000-4k-uhd-led-smart-tv/p/8806094043297,Ktronix
11,Celular SAMSUNG Galaxy M23 128GB 5G Verde,799900,https://www.ktronix.com/celular-samsung-galaxy-m23-128gb-5g-verde/p/8806094188820,Ktronix
12,Celular SAMSUNG Galaxy A14 128GB Verde,699900,https://www.ktronix.com/celular-samsung-galaxy-a14-128gb-verde/p/8806094842715,Ktronix
13,Celular SAMSUNG Galaxy A14 128GB Negro,699900,https://www.ktronix.com/celular-samsung-galaxy-a14-128gb-negro/p/8806094843699,Ktronix
14,"TV SAMSUNG 65"" Pulgadas 165.1 cm QN65Q65BA 4K-UHD QLED Smart TV",2899900,https://www.ktronix.com/tv-samsung-65-pulgadas-1651-cm-qn65q65ba-4k-uhd-qled-smart-tv/p/8806094189742,Ktronix
15,"TV SAMSUNG 70"" Pulgadas 177.8 cm 70BU8000 4K-UHD LED Smart TV",2899900,https://www.ktronix.com/tv-samsung-70-pulgadas-1778-cm-70bu8000-4k-uhd-led-smart-tv/p/8806094043327,Ktronix
16,"TV SAMSUNG 50"" Pulgadas 127 cm QN50Q65BA 4K-UHD QLED Smart TV",1999900,https://www.ktronix.com/tv-samsung-50-pulgadas-127-cm-qn50q65ba-4k-uhd-qled-smart-tv/p/8806094189353,Ktronix
17,Celular SAMSUNG Galaxy S23Ultra 5G 256Gb Negro + Watch,6599090,https://www.ktronix.com/celular-samsung-galaxy-s23ultra-5g-256gb-negro-watch/p/8806095007472,Ktronix
18,Celular SAMSUNG Galaxy S21 FE 256GB 5G Gris + BUDS 2,2999090,https://www.ktronix.com/celular-samsung-galaxy-s21-fe-256gb-5g-gris-buds-2/p/8806094300598,Ktronix
19,"TV SAMSUNG 55"" Pulgadas 139.7 cm QN55QN85BA 4K-UHD NEO QLED MINI LED Smart TV",3599900,https://www.ktronix.com/tv-samsung-55-pulgadas-1397-cm-qn55qn85ba-4k-uhd-neo-qled-mini-led-smart-tv/p/8806094005127,Ktronix
20,Lavadora SAMSUNG Carga Superior 20KG WA20B3553GY/CO Gris,1999900,https://www.ktronix.com/lavadora-samsung-carga-superior-20kg-wa20b3553gy-co-gris/p/8806094550337,Ktronix
21,Celular SAMSUNG Galaxy S21 FE 256GB 5G Morado + BUDS 2,2999090,https://www.ktronix.com/celular-samsung-galaxy-s21-fe-256gb-5g-morado-buds-2/p/8806094300550,Ktronix
22,"TV SAMSUNG 43"" Pulgadas 109.22 cm QN43Q65BAKXZL 4K-UHD QLED Smart TV",1699900,https://www.ktronix.com/tv-samsung-43-pulgadas-10922-cm-qn43q65bakxzl-4k-uhd-qled-smart-tv/p/8806094189728,Ktronix
23,"TV SAMSUNG 75"" Pulgadas 190.5 cm 75BU8000 4K-UHD LED Smart TV",3899900,https://www.ktronix.com/tv-samsung-75-pulgadas-1905-cm-75bu8000-4k-uhd-led-smart-tv/p/8806094043334,Ktronix
24,Lavadora/Secadora SAMSUNG Carga Frontal 18KG WD18T6000GV/CO Negro,3899900,https://www.ktronix.com/lavadora-secadora-samsung-carga-frontal-18kg-wd18t6000gv-co-negro/p/8806094735635,Ktronix
25,Celular Samsung Galaxy A34 5G 128GB Negro,1899090,https://www.ktronix.com/celular-samsung-galaxy-a34-5g-128gb-negro/p/8806095058245,Ktronix
26,"TV SAMSUNG 50"" Pulgadas 127 cm 50BU8000 4K-UHD LED Smart TV",1799900,https://www.ktronix.com/tv-samsung-50-pulgadas-127-cm-50bu8000-4k-uhd-led-smart-tv/p/8806094043259,Ktronix
27,"TV SAMSUNG 55"" Pulgadas 139,7 cm QN55Q65BA 4K-UHD QLED Smart TV",2399900,https://www.ktronix.com/tv-samsung-55-pulgadas-1397-cm-qn55q65ba-4k-uhd-qled-smart-tv/p/8806094189377,Ktronix
28,Lavadora SAMSUNG Carga Superior 19KG WA19T6260BY Gris,2129900,https://www.ktronix.com/lavadora-samsung-carga-superior-19kg-wa19t6260by-gris/p/8806090800450,Ktronix
29,"TV SAMSUNG 43"" Pulgadas 109.22 cm 43BU8000 4K-UHD LED Smart TV",1499900,https://www.ktronix.com/tv-samsung-43-pulgadas-10922-cm-43bu8000-4k-uhd-led-smart-tv/p/8806094043242,Ktronix
30,Celular SAMSUNG Galaxy S21 FE 256GB 5G Verde + BUDS 2,2999090,https://www.ktronix.com/celular-samsung-galaxy-s21-fe-256gb-5g-verde-buds-2/p/8806094300512,Ktronix
31,Lavadora SAMSUNG Carga Superior 19 Kilogramos WA19T6260BV Negra,2199900,https://www.ktronix.com/lavadora-samsung-carga-superior-19-kilogramos-wa19t6260bv-negra/p/8806090271397,Ktronix
32,"TV SAMSUNG 85"" Pulgadas 215.9 cm 85BU8000 4K-UHD LED Smart TV",5999900,https://www.ktronix.com/tv-samsung-85-pulgadas-2159-cm-85bu8000-4k-uhd-led-smart-tv/p/8806094043358,Ktronix
33,"TV SAMSUNG 65"" Pulgadas 165.1 cm QN65QN85BA 4K-UHD NEO QLED MINI LED Smart TV",4949900,https://www.ktronix.com/tv-samsung-65-pulgadas-1651-cm-qn65qn85ba-4k-uhd-neo-qled-mini-led-smart-tv/p/8806094005165,Ktronix
34,Celular Reacondicionado Galaxy A21s Negro 128Gb Samsung,599900,https://www.exito.com/celular-reacondicionado-galaxy-a21s-negro-128gb-samsung-102106267-mp/p,Exito
35,Celular SAMSUNG Galaxy A22 5G 128 GB Gris,657900,https://www.exito.com/celular-samsung-galaxy-a22-5g-128-gb-gris-3060918/p,Exito
36,Celular SAMSUNG Galaxy A22 5G 128 GB Verde,657900,https://www.exito.com/celular-samsung-galaxy-a22-5g-128-gb-verde-3060920/p,Exito
37,Cargador Samsung S20 A52 / A71 / S10 / Note10 Note 9 / A52 Puerto Carga Usb C Negro,52900,https://www.exito.com/cargador-samsung-s20-a52-a71-s10-note10-note-9-a52-puerto-carga-usb-c-negro-101862309-mp/p,Exito
38,Cargador Samsung S21 S20 A52 / A71 / S10 / Note10 Note 9 / A52 / A51 / A72 / A80 Usb C Super Carga Rápida 25W,70128,https://www.exito.com/cargador-original-samsung-tipo-c-super-carga-rapida-25w-100919850-mp/p,Exito
39,Audifonos Samsung Eg920 Galaxy S7 A70 A50 Note8 9 S6 S7+ J3 J5 J7 A20 A30 A40 A32 A52,21636,https://www.exito.com/audifonos-samsung-eg920-galaxy-s7-a70-a50-note8-9-s6-s7-j3-j5-j7-a20-a30-a40-a32-a52-102015839-mp/p,Exito
40,Cable Original Samsung Tipo C A Tipo C S21 S20 A52 / A71 / S10 / Note10 / A52 / A51 / A72 / A80,24231,https://www.exito.com/cable-original-samsung-tipo-c-a-tipo-c-de-1-metro-100919084-mp/p,Exito
41,Cargador Samsung S8 S9 A22 A30 A32 A40 A50 A50s A60 A11 A12 A13 Conector Carga Usb C,37182,https://www.exito.com/cargador-samsung-s8-s9-note-8-original-tipo-c-100089810-mp/p,Exito
