,titulo,precio,link,marca
10,Consola Playstation 5 825gb Disco Fisico Ps5 1 Control,2949900,https://articulo.mercadolibre.com.co/MCO-657145243-consola-playstation-5-825gb-disco-fisico-ps5-1-control-_JM#position=15&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
11,Playstation 5 825gb Digital 1 Control Consola Ps5 Original,2774900,https://articulo.mercadolibre.com.co/MCO-835676356-playstation-5-825gb-digital-1-control-consola-ps5-original-_JM#position=16&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
12,Play 5 Unidad De Cd + God Of War Ragnarok Garantía 1 Año,3399900,https://articulo.mercadolibre.com.co/MCO-1146448943-play-5-unidad-de-cd-god-of-war-ragnarok-garantia-1-ano-_JM#position=17&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
13,Consola Playstation 5 Edicion Disco Ps5 Dos Controles.,3449900,https://articulo.mercadolibre.com.co/MCO-602986800-consola-playstation-5-edicion-disco-ps5-dos-controles-_JM#position=18&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
14,Play Station Vr2. Ed. Horizon Call Of The Mountain,3699900,https://articulo.mercadolibre.com.co/MCO-1274791329-play-station-vr2-ed-horizon-call-of-the-mountain-_JM#position=19&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
15,Sony PlayStation Classic 16GB color gris,749999,https://www.mercadolibre.com.co/sony-playstation-classic-16gb-color-gris/p/MCO14023754?pdp_filters=category:MCO2931#searchVariation=MCO14023754&position=10&search_layout=stack&type=product&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
16,Consola Home Play Tipo Ps1 Nintendo Family Nes Pistola,54900,https://articulo.mercadolibre.com.co/MCO-595850522-consola-home-play-tipo-ps1-nintendo-family-nes-pistola-_JM#position=20&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
17,Playstation 5 825gb Disco Horizon Forbidden West Bundle,3234900,https://articulo.mercadolibre.com.co/MCO-1036755710-playstation-5-825gb-disco-horizon-forbidden-west-bundle-_JM#position=21&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
18,Playstation 3 Super Slim 250 Gb + 50 Juegos,649000,https://articulo.mercadolibre.com.co/MCO-611345964-playstation-3-super-slim-250-gb-50-juegos-_JM#position=22&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
19,Sony Playstation 4 Slim 1tb Standard.,1880000,https://articulo.mercadolibre.com.co/MCO-1023462234-sony-playstation-4-slim-1tb-standard-_JM#position=23&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
20,Kit Ps5 5 Estandar God Of War Ragnarok Voucher,3609900,https://articulo.mercadolibre.com.co/MCO-1150802686-kit-ps5-5-estandar-god-of-war-ragnarok-voucher-_JM#position=24&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
21,Consola Playstation 5 Estandar,3329900,https://articulo.mercadolibre.com.co/MCO-1213265601-consola-playstation-5-estandar-_JM#position=25&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
22,Consola Play 5 Digital Nueva Sellada Envio Gratis,2799900,https://articulo.mercadolibre.com.co/MCO-625213810-consola-play-5-digital-nueva-sellada-envio-gratis-_JM#position=26&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
23,Consola Play Station 5 Edición Disco Ps5 Mejor Precio,3299900,https://articulo.mercadolibre.com.co/MCO-615669500-consola-play-station-5-edicion-disco-ps5-mejor-precio-_JM#position=27&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
24,Consola Playstation 5 Con 2 Controles Ps5 Origoninal,3649900,https://articulo.mercadolibre.com.co/MCO-818619534-consola-playstation-5-con-2-controles-ps5-origoninal-_JM#position=28&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
25,Consola Playstation 4 Slim De 1tb,2459900,https://www.mercadolibre.com.co/consola-playstation-4-slim-de-1tb/p/MCO20546045?pdp_filters=category:MCO2931#searchVariation=MCO20546045&position=11&search_layout=stack&type=product&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
26,Playstation 5 Digital 825gb God Of War Ragnarok Bundle,2994900,https://articulo.mercadolibre.com.co/MCO-1269160262-playstation-5-digital-825gb-god-of-war-ragnarok-bundle-_JM#position=29&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
27,Sony Playstation 4 Slim 1tb Standard + 3 Juegos,1580000,https://articulo.mercadolibre.com.co/MCO-1150763958-sony-playstation-4-slim-1tb-standard-3-juegos-_JM#position=30&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
28,Sony Playstation 5 825gb God Of War Ragnarok,3139900,https://articulo.mercadolibre.com.co/MCO-1146478226-sony-playstation-5-825gb-god-of-war-ragnarok-_JM#position=31&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
29,Consola Playstation 5 Edicion Disco Ps5. Mas Call Of Duty Cw,3999900,https://articulo.mercadolibre.com.co/MCO-602990093-consola-playstation-5-edicion-disco-ps5-mas-call-of-duty-cw-_JM#position=32&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
30,Consola Play 5 Digital + Control Adicional Nueva Sellada,3136142,https://articulo.mercadolibre.com.co/MCO-659256762-consola-play-5-digital-control-adicional-nueva-sellada-_JM#position=33&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
31,Sony PlayStation 4 Slim 1TB God of War Ragnarok Bundle color negro azabache,2450000,https://www.mercadolibre.com.co/sony-playstation-4-slim-1tb-god-of-war-ragnarok-bundle-color-negro-azabache/p/MCO20914562?pdp_filters=category:MCO2931#searchVariation=MCO20914562&position=12&search_layout=stack&type=product&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
32,Playstation 4 Slim 1 Tb,1349000,https://articulo.mercadolibre.com.co/MCO-1253411880-playstation-4-slim-1-tb-_JM#position=34&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
33,Play Station 5,3197900,https://articulo.mercadolibre.com.co/MCO-1290111265-play-station-5-_JM#position=35&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
34,Consola Playstation 5 | Edición Cd + 2 Controles Dualsense,4699999,https://articulo.mercadolibre.com.co/MCO-609861048-consola-playstation-5-edicion-cd-2-controles-dualsense-_JM#position=36&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
35,Consola Playstation 5 Edicion Disco Ps5. Mas Spiderman Miles,3899900,https://articulo.mercadolibre.com.co/MCO-602990906-consola-playstation-5-edicion-disco-ps5-mas-spiderman-miles-_JM#position=37&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
36,Kit Ps4 De 1tb Con Gow Ragnarok,2264900,https://articulo.mercadolibre.com.co/MCO-1408398568-kit-ps4-de-1tb-con-gow-ragnarok-_JM#position=38&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
37,Playstation 5 Unidad De Cd + Control Adicional + Fifa Fisico,3999900,https://articulo.mercadolibre.com.co/MCO-1194509712-playstation-5-unidad-de-cd-control-adicional-fifa-fisico-_JM#position=39&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
38,Playstation 3 Ps3 Rf + 60 Juegos + 2 Controles+ Fifa 19,750000,https://articulo.mercadolibre.com.co/MCO-1439156336-playstation-3-ps3-rf-60-juegos-2-controles-fifa-19-_JM#position=40&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
39,Playstation 4 + Pack De Juegos,1919576,https://articulo.mercadolibre.com.co/MCO-512033247-playstation-4-pack-de-juegos-_JM#position=41&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
40,Playstation 2+ 2 Controles 15 Juegos Físicos .,460000,https://articulo.mercadolibre.com.co/MCO-1303605298-playstation-2-2-controles-15-juegos-fisicos--_JM#position=42&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
41,Playstation 2 Convertidor Conversor A Xbox 360,39000,https://articulo.mercadolibre.com.co/MCO-1283434277-playstation-2-convertidor-conversor-a-xbox-360-_JM#position=43&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
42,Playstation 4 Slim 500 Gb,1279000,https://articulo.mercadolibre.com.co/MCO-641077907-playstation-4-slim-500-gb-_JM#position=44&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
43,Sony Playstation 3 Super Slim 500gb Standard Charcoal Black,869990,https://articulo.mercadolibre.com.co/MCO-832813114-sony-playstation-3-super-slim-500gb-standard-charcoal-black-_JM#position=45&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
44,Playstation 3 500gb Rf+ 2 Controles + 80 Juegos + Fifa 19,760000,https://articulo.mercadolibre.com.co/MCO-1478435772-playstation-3-500gb-rf-2-controles-80-juegos-fifa-19-_JM#position=46&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
45,Sony Ps Vita 32 Gb Juegos 100% Original Wifi Psvita + Adapt,949990,https://articulo.mercadolibre.com.co/MCO-833582890-sony-ps-vita-32-gb-juegos-100-original-wifi-psvita-adapt-_JM#position=47&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
46,Playstation 3 Ps3 Rf + 60 Juegos + Fifa 19,720000,https://articulo.mercadolibre.com.co/MCO-1117191475-playstation-3-ps3-rf-60-juegos-fifa-19-_JM#position=48&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
47,Kit Playstation5 Estandar God Of War Ragnarok (voucher),3609900,https://articulo.mercadolibre.com.co/MCO-1091981223-kit-playstation5-estandar-god-of-war-ragnarok-voucher-_JM#position=49&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
48,Playstation®vr2 Horizon Call Of The Mountain Bundle,3844900,https://articulo.mercadolibre.com.co/MCO-1274269153-playstationvr2-horizon-call-of-the-mountain-bundle-_JM#position=50&search_layout=stack&type=item&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
49,Sony PlayStation TV 1GB color negro,1999990,https://www.mercadolibre.com.co/sony-playstation-tv-1gb-color-negro/p/MCO11633981?pdp_filters=category:MCO2931#searchVariation=MCO11633981&position=13&search_layout=stack&type=product&tracking_id=b8779cbb-a575-45d7-8f71-421584a81f18,Mercado Libre
50,Control PLAYSTATION DualShock 4 Negro 2,254900,https://www.ktronix.com/control-playstation-dualshock-4-negro-2/p/711719504313,Ktronix
51,Control PLAYSTATION PS5 DualSense Negro,359900,https://www.ktronix.com/control-playstation-ps5-dualsense-negro/p/711719546931,Ktronix
52,Control PLAYSTATION PS5 DualSense Blanco y Negro,359900,https://www.ktronix.com/control-playstation-ps5-dualsense-blanco-negro/p/711719541363,Ktronix
53,Control PLAYSTATION DualShock 4 Verde Camuflado,329900,https://www.ktronix.com/control-playstation-dualshock-4-verde-camuflado/p/711719505914,Ktronix
54,Control PLAYSTATION PS5 DualSense Negro|Rojo,399900,https://www.ktronix.com/control-playstation-ps5-dualsense-negro-rojo/p/711719546948,Ktronix
55,Control PLAYSTATION PS5 Dualsense Gris|Verde Camuflado,399900,https://www.ktronix.com/control-playstation-ps5-dualsense-gris-verde-camuflado/p/711719555193,Ktronix
56,Audífonos de Diadema PLAYSTATION PS5 Inalámbricos Over Ear Pulse 3D Blanco y Negro,529900,https://www.ktronix.com/audifonos-diadema-playstation-ps5-inalambricos-over-ear-pulse-3d-blanco-negro/p/711719540892,Ktronix
57,Juego PLAYSTATION 4 Grand Theft Auto V PE,109900,https://www.ktronix.com/juego-playstation-4-grand-theft-auto-v-pe/p/710425570360,Ktronix
58,Audífonos de Diadema PLAYSTATION Inalámbricos Over Ear Gaming PS5 Negro,579900,https://www.ktronix.com/audifonos-diadema-playstation-inalambricos-over-ear-gaming-ps5-negro/p/711719546986,Ktronix
59,Pin Virtual PLAYSTATION ($50USD),265000,https://www.ktronix.com/pin-virtual-playstation-50usd/p/799366426264,Ktronix
60,Pin Virtual PLAYSTATION ($20 USD),106000,https://www.ktronix.com/pin-virtual-playstation-20-usd/p/799366426257,Ktronix
61,Control PLAYSTATION Dualsense Edge Blanco|Negro,1249900,https://www.ktronix.com/control-playstation-dualsense-edge-blanco-negro/p/711719559337,Ktronix
62,Control PLAYSTATION PS5 DualSense Azul|Negro,399900,https://www.ktronix.com/control-playstation-ps5-dualsense-azul-negro/p/711719546955,Ktronix
63,Control PLAYSTATION PS5 DualSense Morado|Negro,399900,https://www.ktronix.com/control-playstation-ps5-dualsense-morado-negro/p/711719546979,Ktronix
64,Videojuego PS4 PlayStation Hits: GT Sport,99900,https://www.ktronix.com/videojuego-ps4-playstation-hits-gt-sport/p/711719534273,Ktronix
65,Pin Virtual PLAYSTATION ($10 USD),53000,https://www.ktronix.com/pin-virtual-playstation-10-usd/p/799366900665,Ktronix
66,Juego PLAYSTATION PS4 Spiderman Goty - LATAM,269900,https://www.ktronix.com/juego-playstation-ps4-spiderman-goty-latam/p/711719529972,Ktronix
67,Control PLAYSTATION PS5 DualSense Rosado|Negro,399900,https://www.ktronix.com/control-playstation-ps5-dualsense-rosado-negro/p/711719546962,Ktronix
68,Control PLAYSTATION DualShock 4 Rojo 2,349900,https://www.ktronix.com/control-playstation-dualshock-4-rojo-2/p/711719504429,Ktronix
69,Mando a Distancia Multimedia PLAYSTATION PS5 Blanco y Negro,149900,https://www.ktronix.com/mando-a-distancia-multimedia-playstation-ps5-blanco-negro/p/711719541387,Ktronix
70,Cámara HD PLAYSTATION PS5 Blanco y Negro,249900,https://www.ktronix.com/camara-hd-playstation-ps5-blanco-negro/p/711719541370,Ktronix
71,Consola PS5 Estándar 825GB + 1 Control Dualsense,3499900,https://www.ktronix.com/consola-ps5-estandar-825gb-1-control-dualsense/p/711719556220,Ktronix
72,Consola PS4 1 TB + 1 Control Inalambrico + Juego God Of War Ragnarok,2499900,https://www.ktronix.com/consola-ps4-1-tb-1-control-inalambrico-juego-god-of-war-ragnarok/p/711719560418,Ktronix
73,Consola PS5 Estándar 825GB + 1 Control Dualsense + Voucher para descargar Juego Digital God Of War,3799900,https://www.ktronix.com/consola-ps5-estandar-825gb-1-control-dualsense-voucher-descargar-juego-digital-god-of-war/p/711719555360,Ktronix
74,Juego PS4 Fifa 23,272900,https://www.ktronix.com/juego-ps4-fifa-23/p/014633744514,Ktronix
75,Videojuego Fifa 20 Rola PS4,59900,https://www.exito.com/videojuego-fifa-20-rola-ps4-100364593-mp/p,Exito
76,Consola Ps5 Sony Play Station Con Lector De Disco,3198999,https://www.exito.com/consola-ps5-sony-play-station-con-lector-de-disco-101408853-mp/p,Exito
77,Videojuego Monster Madness Grave Danger Playstation 3,89990,https://www.exito.com/videojuego-monster-madness-grave-danger-playstation-3-102214165-mp/p,Exito
78,Control Rojo Para Ps4 Play Station 4 Dualshock Aaa,86767,https://www.exito.com/mandocontrol-para-ps4-play-station-4-dualshock-rojo-100870822-mp/p,Exito
79,Mando/Control Para Ps4 Play Station 4 Dualshock Camouflage-Red,77743,https://www.exito.com/mandocontrol-para-ps4-play-station-4-dualshock-camouflagered-100882750-mp/p,Exito
80,Mando/Control Para Ps4 Play Station 4 Dualshock Rose,85048,https://www.exito.com/mandocontrol-para-ps4-play-station-4-dualshock-rose-100870621-mp/p,Exito
81,Base de Carga Para Control PS4 Play Station 4,23128,https://www.exito.com/base-de-carga-para-control-ps4-play-station-4-100846850-mp/p,Exito
82,Mando/Control Para Ps4 Play Station 4 Dualshock Camouflage-Blue,85848,https://www.exito.com/mandocontrol-para-ps4-play-station-4-dualshock-camouflageblue-100870820-mp/p,Exito
