,titulo,precio,link,marca,imagen,empresa
10,Xiaomi Redmi Note 11 (Snapdragon) Dual SIM 128 GB azul ocaso 4 GB RAM,664434,https://www.mercadolibre.com.co/xiaomi-redmi-note-11-snapdragon-dual-sim-128-gb-azul-ocaso-4-gb-ram/p/MCO18924349?pdp_filters=category:MCO1055#searchVariation=MCO18924349&position=11&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_622124-MLA52131921385_102022-V.webp,Xiaomi
11,Xiaomi Mi 11T Pro Dual SIM 256 GB gris meteorito 8 GB RAM,2299900,https://www.mercadolibre.com.co/xiaomi-mi-11t-pro-dual-sim-256-gb-gris-meteorito-8-gb-ram/p/MCO18591126?pdp_filters=category:MCO1055#searchVariation=MCO18591126&position=12&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_633907-MLA69563257361_052023-V.webp,Xiaomi
12,Xiaomi Redmi 10C Dual SIM 64 GB azul océano 3 GB RAM,389900,https://www.mercadolibre.com.co/xiaomi-redmi-10c-dual-sim-64-gb-azul-oceano-3-gb-ram/p/MCO19373054?pdp_filters=category:MCO1055#searchVariation=MCO19373054&position=13&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_712361-MLA50342739146_062022-V.webp,Xiaomi
13,Xiaomi Pocophone Poco M5 (5 Mpx) Dual SIM 128 GB black 4 GB RAM,649900,https://www.mercadolibre.com.co/xiaomi-pocophone-poco-m5-5-mpx-dual-sim-128-gb-black-4-gb-ram/p/MCO19676461?pdp_filters=category:MCO1055#searchVariation=MCO19676461&position=14&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_858267-MLA51811704234_102022-V.webp,Xiaomi
14,Xiaomi 12 Lite 5G Dual SIM 256 GB negro 8 GB RAM,1769900,https://www.mercadolibre.com.co/xiaomi-12-lite-5g-dual-sim-256-gb-negro-8-gb-ram/p/MCO19564811?pdp_filters=category:MCO1055#searchVariation=MCO19564811&position=15&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_858089-MLA51325416418_082022-V.webp,Xiaomi
15,Xiaomi Pocophone Poco X4 Pro 5G Dual SIM 256 GB poco yellow 8 GB RAM,1719900,https://www.mercadolibre.com.co/xiaomi-pocophone-poco-x4-pro-5g-dual-sim-256-gb-poco-yellow-8-gb-ram/p/MCO18968543?pdp_filters=category:MCO1055#searchVariation=MCO18968543&position=16&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_778061-MLA52131765084_102022-V.webp,Xiaomi
16,Xiaomi Redmi A1 2022 Dual SIM 32 GB negro 2 GB RAM,349900,https://www.mercadolibre.com.co/xiaomi-redmi-a1-2022-dual-sim-32-gb-negro-2-gb-ram/p/MCO19676320?pdp_filters=category:MCO1055#searchVariation=MCO19676320&position=17&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_916896-MLA51821923090_102022-V.webp,Xiaomi
17,Xiaomi 12 Lite 5G Dual SIM 128 GB verde lite 8 GB RAM,1729900,https://www.mercadolibre.com.co/xiaomi-12-lite-5g-dual-sim-128-gb-verde-lite-8-gb-ram/p/MCO19564817?pdp_filters=category:MCO1055#searchVariation=MCO19564817&position=18&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_727411-MLA51325477135_082022-V.webp,Xiaomi
18,Xiaomi Redmi 10C Dual SIM 128 GB gris grafito 4 GB RAM,643560,https://www.mercadolibre.com.co/xiaomi-redmi-10c-dual-sim-128-gb-gris-grafito-4-gb-ram/p/MCO19069553?pdp_filters=category:MCO1055#searchVariation=MCO19069553&position=19&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_600484-MLA50342682195_062022-V.webp,Xiaomi
19,Xiaomi Redmi 9C Dual SIM 64 GB gris medianoche 3 GB RAM,371000,https://www.mercadolibre.com.co/xiaomi-redmi-9c-dual-sim-64-gb-gris-medianoche-3-gb-ram/p/MCO16069877?pdp_filters=category:MCO1055#searchVariation=MCO16069877&position=20&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_998147-MLA43684142872_102020-V.webp,Xiaomi
20,Xiaomi Pocophone Poco X4 Pro 5G Dual SIM 128 GB poco yellow 6 GB RAM,1349900,https://www.mercadolibre.com.co/xiaomi-pocophone-poco-x4-pro-5g-dual-sim-128-gb-poco-yellow-6-gb-ram/p/MCO18968540?pdp_filters=category:MCO1055#searchVariation=MCO18968540&position=21&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_879248-MLA52132719335_102022-V.webp,Xiaomi
21,Xiaomi Pocophone Poco F4 GT Dual SIM 128 GB stealth black 8 GB RAM,2018900,https://www.mercadolibre.com.co/xiaomi-pocophone-poco-f4-gt-dual-sim-128-gb-stealth-black-8-gb-ram/p/MCO19130685?pdp_filters=category:MCO1055#searchVariation=MCO19130685&position=22&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_854754-MLA50405101286_062022-V.webp,Xiaomi
22,Xiaomi Pocophone Poco C40 Dual SIM 64 GB coral green 4 GB RAM,469900,https://www.mercadolibre.com.co/xiaomi-pocophone-poco-c40-dual-sim-64-gb-coral-green-4-gb-ram/p/MCO19530898?pdp_filters=category:MCO1055#searchVariation=MCO19530898&position=23&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_748283-MLA52007268627_102022-V.webp,Xiaomi
23,Xiaomi 12 Dual SIM 256 GB azul 8 GB RAM,2729500,https://www.mercadolibre.com.co/xiaomi-12-dual-sim-256-gb-azul-8-gb-ram/p/MCO19471179?pdp_filters=category:MCO1055#searchVariation=MCO19471179&position=24&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_618639-MLA50728093507_072022-V.webp,Xiaomi
24,Xiaomi Redmi 10A Dual SIM 128 GB gris grafito 4 GB RAM,559900,https://www.mercadolibre.com.co/xiaomi-redmi-10a-dual-sim-128-gb-gris-grafito-4-gb-ram/p/MCO19103704?pdp_filters=category:MCO1055#searchVariation=MCO19103704&position=25&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_685352-MLA50135024356_052022-V.webp,Xiaomi
25,Xiaomi Redmi Note 12s Dual SIM 256 GB azul 8 GB RAM,947508,https://www.mercadolibre.com.co/xiaomi-redmi-note-12s-dual-sim-256-gb-azul-8-gb-ram/p/MCO23438796?pdp_filters=category:MCO1055#searchVariation=MCO23438796&position=26&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_750404-MLU69731369578_062023-V.webp,Xiaomi
26,Xiaomi Redmi Note 10S Dual SIM 128 GB gris ónix 6 GB RAM,754900,https://www.mercadolibre.com.co/xiaomi-redmi-note-10s-dual-sim-128-gb-gris-onix-6-gb-ram/p/MCO18027052?pdp_filters=category:MCO1055#searchVariation=MCO18027052&position=27&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_602857-MLA46924758399_072021-V.webp,Xiaomi
27,Xiaomi Redmi 10 2022 Dual SIM 128 GB azul marítimo 4 GB RAM,549900,https://www.mercadolibre.com.co/xiaomi-redmi-10-2022-dual-sim-128-gb-azul-maritimo-4-gb-ram/p/MCO19691090?pdp_filters=category:MCO1055#searchVariation=MCO19691090&position=28&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_617207-MLA51162801085_082022-V.webp,Xiaomi
28,Xiaomi Redmi 10A Dual SIM 32 GB gris grafito 2 GB RAM,409900,https://www.mercadolibre.com.co/xiaomi-redmi-10a-dual-sim-32-gb-gris-grafito-2-gb-ram/p/MCO19103692?pdp_filters=category:MCO1055#searchVariation=MCO19103692&position=29&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_685352-MLA50135024356_052022-V.webp,Xiaomi
29,Xiaomi Mi 11 Lite 5G NE Dual SIM 256 GB verde menta 8 GB RAM,1619900,https://www.mercadolibre.com.co/xiaomi-mi-11-lite-5g-ne-dual-sim-256-gb-verde-menta-8-gb-ram/p/MCO18612463?pdp_filters=category:MCO1055#searchVariation=MCO18612463&position=30&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_797325-MLA48495988639_122021-V.webp,Xiaomi
30,Xiaomi Pocophone Poco M3 Pro 5G Dual SIM 64 GB azul hielo 4 GB RAM,886000,https://www.mercadolibre.com.co/xiaomi-pocophone-poco-m3-pro-5g-dual-sim-64-gb-azul-hielo-4-gb-ram/p/MCO18061592?pdp_filters=category:MCO1055#searchVariation=MCO18061592&position=31&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_917922-MLA46926462721_072021-V.webp,Xiaomi
31,Xiaomi Pocophone Poco F4 GT Dual SIM 256 GB stealth black 12 GB RAM,2952000,https://www.mercadolibre.com.co/xiaomi-pocophone-poco-f4-gt-dual-sim-256-gb-stealth-black-12-gb-ram/p/MCO19130688?pdp_filters=category:MCO1055#searchVariation=MCO19130688&position=32&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_854754-MLA50405101286_062022-V.webp,Xiaomi
32,Xiaomi Pocophone Poco F5 Dual SIM 256 GB negro 8 GB RAM,1999900,https://www.mercadolibre.com.co/xiaomi-pocophone-poco-f5-dual-sim-256-gb-negro-8-gb-ram/p/MCO23208264?pdp_filters=category:MCO1055#searchVariation=MCO23208264&position=33&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_635007-MLA69391876343_052023-V.webp,Xiaomi
33,Celular Xiaomi Redmi Note 11 128gb / 50mp / 4ram + Forro,689900,https://articulo.mercadolibre.com.co/MCO-854133514-celular-xiaomi-redmi-note-11-128gb-50mp-4ram-forro-_JM#position=43&search_layout=stack&type=item&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_959579-MCO48968473365_012022-V.webp,Xiaomi
34,Xiaomi Redmi 10 Dual SIM 128 GB carbon gray 4 GB RAM,560480,https://www.mercadolibre.com.co/xiaomi-redmi-10-dual-sim-128-gb-carbon-gray-4-gb-ram/p/MCO18529712?pdp_filters=category:MCO1055#searchVariation=MCO18529712&position=34&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_866786-MLA48591819376_122021-V.webp,Xiaomi
35,Xiaomi 12 Pro 5G Dual SIM 256 GB gris 12 GB RAM,3360900,https://www.mercadolibre.com.co/xiaomi-12-pro-5g-dual-sim-256-gb-gris-12-gb-ram/p/MCO19166979?pdp_filters=category:MCO1055#searchVariation=MCO19166979&position=35&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_609072-MLA50376351693_062022-V.webp,Xiaomi
36,Xiaomi Redmi 10A Dual SIM 64 GB plata cromada 3 GB RAM,395000,https://www.mercadolibre.com.co/xiaomi-redmi-10a-dual-sim-64-gb-plata-cromada-3-gb-ram/p/MCO19103696?pdp_filters=category:MCO1055#searchVariation=MCO19103696&position=36&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_756690-MLA50135024488_052022-V.webp,Xiaomi
37,Xiaomi Pocophone Poco X5 5G Dual SIM 128 GB negro 6 GB RAM,1139900,https://www.mercadolibre.com.co/xiaomi-pocophone-poco-x5-5g-dual-sim-128-gb-negro-6-gb-ram/p/MCO21748141?pdp_filters=category:MCO1055#searchVariation=MCO21748141&position=37&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_934293-MLA53834173060_022023-V.webp,Xiaomi
38,Xiaomi Redmi Note 12 4G Dual SIM 128 GB onyx gray 4 GB RAM,708600,https://www.mercadolibre.com.co/xiaomi-redmi-note-12-4g-dual-sim-128-gb-onyx-gray-4-gb-ram/p/MCO22326259?pdp_filters=category:MCO1055#searchVariation=MCO22326259&position=38&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_864432-MLA54954927923_042023-V.webp,Xiaomi
39,Xiaomi Redmi A2 Dual SIM 32 GB black 2 GB RAM,322759,https://www.mercadolibre.com.co/xiaomi-redmi-a2-dual-sim-32-gb-black-2-gb-ram/p/MCO22322385?pdp_filters=category:MCO1055#searchVariation=MCO22322385&position=39&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_631558-MLA54692246650_032023-V.webp,Xiaomi
40,Celular Xiaomi Redmi Note 12s 256gb / 8ram / 108mp,934900,https://articulo.mercadolibre.com.co/MCO-1476955114-celular-xiaomi-redmi-note-12s-256gb-8ram-108mp-_JM#position=44&search_layout=stack&type=item&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_718325-MCO69431982642_052023-V.webp,Xiaomi
41,Celular Xiaomi Redmi Note 12s 8ram / 256gb / 108mp,934900,https://articulo.mercadolibre.com.co/MCO-1290715995-celular-xiaomi-redmi-note-12s-8ram-256gb-108mp-_JM#position=45&search_layout=stack&type=item&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_708923-MCO69443243097_052023-V.webp,Xiaomi
42,Xiaomi Redmi Note 12 Pro 4g 256gb 8ram 108mpx,1384900,https://articulo.mercadolibre.com.co/MCO-1415586690-xiaomi-redmi-note-12-pro-4g-256gb-8ram-108mpx-_JM#position=46&search_layout=stack&type=item&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_653639-MCO54841378156_042023-V.webp,Xiaomi
43,Celular Xiaomi Redmi Note 12 Ram 4gb/128gb Gris,719910,https://articulo.mercadolibre.com.co/MCO-1308637122-celular-xiaomi-redmi-note-12-ram-4gb128gb-gris-_JM#position=47&search_layout=stack&type=item&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_808033-MCO54691804444_032023-V.webp,Xiaomi
44,Xiaomi Redmi Note 12 Pro 4g 128gb 6ram 108mpx,1149900,https://articulo.mercadolibre.com.co/MCO-1279460173-xiaomi-redmi-note-12-pro-4g-128gb-6ram-108mpx-_JM#position=48&search_layout=stack&type=item&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_625769-MCO54831507085_042023-V.webp,Xiaomi
45,Celular Xiaomi Redmi Note 12 4g 128 Gb - 4gb Ram,711911,https://articulo.mercadolibre.com.co/MCO-1616854912-celular-xiaomi-redmi-note-12-4g-128-gb-4gb-ram-_JM#position=49&search_layout=stack&type=item&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_882074-MCO69636236305_052023-V.webp,Xiaomi
46,Xiaomi Pocophone Poco X5 Pro 5G Dual SIM 128 GB negro 6 GB RAM,1539900,https://www.mercadolibre.com.co/xiaomi-pocophone-poco-x5-pro-5g-dual-sim-128-gb-negro-6-gb-ram/p/MCO21748128?pdp_filters=category:MCO1055#searchVariation=MCO21748128&position=40&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_923145-MLA54095248890_032023-V.webp,Xiaomi
47,Xiaomi Pocophone Poco X3 GT Dual SIM 128 GB stargaze black 8 GB RAM,1459900,https://www.mercadolibre.com.co/xiaomi-pocophone-poco-x3-gt-dual-sim-128-gb-stargaze-black-8-gb-ram/p/MCO18385212?pdp_filters=category:MCO1055#searchVariation=MCO18385212&position=41&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_626021-MLA47666384685_092021-V.webp,Xiaomi
48,Xiaomi Redmi Note 11S Dual SIM 64 GB azul ocaso 6 GB RAM,915308,https://www.mercadolibre.com.co/xiaomi-redmi-note-11s-dual-sim-64-gb-azul-ocaso-6-gb-ram/p/MCO18983366?pdp_filters=category:MCO1055#searchVariation=MCO18983366&position=42&search_layout=stack&type=product&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_953588-MLA52132645159_102022-V.webp,Xiaomi
49,Celular Nuevo Xiaomi Redmi 9a 2ram /32gb / 13mpx,359000,https://articulo.mercadolibre.com.co/MCO-571543077-celular-nuevo-xiaomi-redmi-9a-2ram-32gb-13mpx-_JM#position=50&search_layout=stack&type=item&tracking_id=7ce9ea85-4bd6-4c5d-85f3-e537df6d7e6b,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_931011-MCO50447442428_062022-V.webp,Xiaomi
50,Celular XIAOMI Redmi Note 12 128GB Gris,899900,https://www.ktronix.com/celular-xiaomi-redmi-note-12-128gb-gris/p/6941812717530,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812717530-001.jpg?context=bWFzdGVyfGltYWdlc3w0NTQ2M3xpbWFnZS9qcGVnfGFHWmhMMmd5WWk4eE16Y3hOelF5TlRJeU5UYzFPQzh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZOamswTVRneE1qY3hOelV6TUY4d01ERXVhbkJufDg4MWUzOTI4MGIyOGExYmM0ZjA3N2RkMzQ1YWI1Y2RiZDFmMTEwMDc2MDMxNzkyNmU0NzhiNjhiN2Y5Y2ZlMjQ,Xiaomi
51,Celular XIAOMI Redmi Note 12 128GB Azul,899900,https://www.ktronix.com/celular-xiaomi-redmi-note-12-128gb-azul/p/6941812717288,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6941812717288-001.jpg?context=bWFzdGVyfGltYWdlc3w0NzkyOXxpbWFnZS9qcGVnfGFHTmpMMmhsTkM4eE16Y3hOelF4T1RreE56TTBNaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZOamswTVRneE1qY3hOekk0T0Y4d01ERXVhbkJufDlmOGI1Y2UwZjA2ZWU0ODEyODRkMWU4M2E5M2NjYTc3MTBiMmI5NDE5MzEyNjc5NmJmNmJiOWY4OTNlMzFjZjE,Xiaomi
52,"TV XIAOMI 43"" Pulgadas 110 cm P1 4K-UHD LED Smart TV Android",1299900,https://www.ktronix.com/tv-xiaomi-43-pulgadas-110-cm-p1-4k-uhd-led-smart-tv-android/p/6971408155521,Ktronix,https://www.ktronix.com/medias/310Wx310H-master-hotfolder-transfer-incoming-deposit-hybris-interfaces-IN-media-product-6971408155521-001.jpg?context=bWFzdGVyfGltYWdlc3w0MDQ1NXxpbWFnZS9qcGVnfGFHTTRMMmd5T1M4eE16Y3dORGd5TURFeU9UZ3lNaTh6TVRCWGVETXhNRWhmYldGemRHVnlMMmh2ZEdadmJHUmxjaTkwY21GdWMyWmxjaTlwYm1OdmJXbHVaeTlrWlhCdmMybDBMMmg1WW5KcGN5MXBiblJsY21aaFkyVnpMMGxPTDIxbFpHbGhMM0J5YjJSMVkzUXZOamszTVRRd09ERTFOVFV5TVY4d01ERXVhbkJufDg0M2Q4MjE3ZjhkNGQ2NTVhN2M1MDQwNTUyZThiNmFiZGRlY2NlMGUxMWQzOGEzZTNkZmY2MmM3OTJmNGY2MWI,LG
