,titulo,precio,link,marca,imagen,empresa
13,"Laptop Lenovo IdeaPad S145-14AST negra onix 14"", AMD A4-Series 9125 4GB de RAM 500GB HDD, AMD Radeon R3 1366x768px Windows 10 Home",1066622,https://www.mercadolibre.com.co/laptop-lenovo-ideapad-s145-14ast-negra-onix-14-amd-a4-series-9125-4gb-de-ram-500gb-hdd-amd-radeon-r3-1366x768px-windows-10-home/p/MCO18621901?pdp_filters=category:MCO1648#searchVariation=MCO18621901&position=15&search_layout=stack&type=product&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_601235-MLA44997013472_022021-V.webp,Lenovo
14,"Laptop Lenovo IdeaPad 15IML05 abyss blue 15.6"", Intel Core i3 10110U 12GB de RAM 256GB SSD, Intel UHD Graphics 620 1366x768px FreeDOS",1750000,https://www.mercadolibre.com.co/laptop-lenovo-ideapad-15iml05-abyss-blue-156-intel-core-i3-10110u-12gb-de-ram-256gb-ssd-intel-uhd-graphics-620-1366x768px-freedos/p/MCO18732512?pdp_filters=category:MCO1648#searchVariation=MCO18732512&position=16&search_layout=stack&type=product&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_813169-MLA49250964514_032022-V.webp,Lenovo
15,Todo En Uno Pc Aio Lenovo Intel Dualcore Disco1tb Ram8gb W10,1674900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=%2FMIYP7ZjlibX36%2Ff5VUkm9og3A9GEiOHtG0L13u%2FfT2fiXsjvbTMzptpLpI1H%2BQWlb3shCyw3SlROlAw6%2F0eSQvvQEyAFyQEqkdi%2BxWM%2B1sVoaoA4Zogl7GnxIVxebFBtZBsm2djIWNpHsifZsEx3YBXR%2FmNt6YKPMQqkVKKECw6U0FXoaLFON8asHb7%2Fk89ZD1CDAk0sUESoxvZkccNjNOMzoSPV%2BUCCkyzRm22r0%2BoJd0%2BkEU7afhLnA6XLou1jKHF3Jzuei1H%2FoVHJb%2FCvjW1PRaM1peQlcPKm3j4gwjKUNUs6T98FFAvUErms0kvddwGMzbF%2BVxh2SwsqPYoT4PkE6yVPN9NLu%2FMHUit5ck5QmYdeB97BhAYuFD2OxK7Zvs8U%2F6e7pE75PEYYMEc1pRh6thelcg1BeDGAnBHyxTZHqV6CqYW%2FH1YhQ3Y2O64TiGEEJTRTbOPvnXLlrVmR0Y8%2Fz8I6ah63mDH%2FlAWMwrzhwFwJyuhaDB8gK%2BMUlgNEt%2FCkmWbdNv41zNlB%2Ff1kfGEUVdlhEiwMLN%2F3VG7QylnyKW8FqnRP9xCxbPb2uS1yIVdQSMLPM5pAZCcyf0F%2FzwX%2BhUqisdAo5v%2FrUVcBge5io8EEd42wfJ6Xd1jY2PFaLdSYSjS5GXxMHzLG2xcSHk2Iamn78RH0yZOD2MmcYeNcWjwFX%2FueG4FiMO9QzWvbGgpFkTSMhZimsn9vRkV35BbrW%2F5HQ%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_756141-MCO52874782961_122022-V.webp,Lenovo
16,Carcasa Protectora Correa Para Tablet Lenovo M10 Hd Tb-x306,126585,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=C0q%2Fzab5zNPKnrPYHiueE9x%2ByYluL1mkNy%2BPVr3cL1NJtoX%2FzeWqDdNLVHhnYDHdqoDAb5WRQstuDnqM%2FklFrYD5hGiawXMRVYNy6EH1YsEhZpyhLrkqf%2B%2F08ZeZzJRFjLOrrEtt%2FTXRm%2FTBuVE9h1gBIvTO5sZQqjWBv9RLwoyoCOTlkq07EJawyFkTSE%2FQEfIzG%2FlEe2NvaHe1KEeFrSm0j4dVBMZfd8Se5yiuuhFP%2Fgt7oM%2BiogHS1UialVyphHsjJvh51HpAxmPqT8UD1k7EGoPEPSxtvcOIOTPkgOP9KNVOldfPQtCUB8MT8xewB5TGedt0FOX8q6GfACa%2Fbgz7tq%2BCxZ7kxEoL4jrSokPcKWBZyThBRlcHjzNBtf8LGqOtYV85TyG1zU6jGIfOImj5KpDEs499hgF%2BdzEj9QadxJ72%2FkmjpD2fu0nBv679oZ5jGvvRKh8LGBLWg%2BRKw%2BG%2BnKK9lVVI3C9tY0LLMQQaionfozSnwlyCLFuASNbnD7pNxr%2Fa1RUY3P6YWMSFMtK7IoU6oM%2BukBGX27rxSBrX00Ie9Yg6xHo5jswXyCxJKWBJq80t2fHkYNT2M1lElL4xOd31qIamTUbqh%2FyydTvSWGti77SnhQuElk4%2Bhyfv3YOhYi%2FJdk860jYaEPsbp2VKo078bwmZeDA5yPrE1jyCgV1jy%2FS5rILow6N13Xkm65r%2Fso0s0q6%2BYHixgDsdGbg2g6%2FZFnH78A%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_986119-MCO53396090345_012023-V.webp,Lenovo
17,"Tablet Lenovo Tab M10 HD 2nd Gen TB-X306F 10.1"" 64GB iron gray y 4GB de memoria RAM",659503,https://www.mercadolibre.com.co/tablet-lenovo-tab-m10-hd-2nd-gen-tb-x306f-101-64gb-iron-gray-y-4gb-de-memoria-ram/p/MCO18334222?pdp_filters=category:MCO1648#searchVariation=MCO18334222&position=17&search_layout=stack&type=product&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_836844-MLA47931270143_102021-V.webp,Lenovo
18,"Laptop Lenovo IdeaPad 14ALC6 abyss blue 14"", AMD Ryzen 7 5700U 12GB de RAM 256GB SSD, AMD Radeon RX Vega 8 (Ryzen 4000/5000) 1920x1080px Windows 11 Home",2444000,https://www.mercadolibre.com.co/laptop-lenovo-ideapad-14alc6-abyss-blue-14-amd-ryzen-7-5700u-12gb-de-ram-256gb-ssd-amd-radeon-rx-vega-8-ryzen-40005000-1920x1080px-windows-11-home/p/MCO22378622?pdp_filters=category:MCO1648#searchVariation=MCO22378622&position=18&search_layout=stack&type=product&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_613551-MLA52558638713_112022-V.webp,Lenovo
19,"Laptop Lenovo Thinkpad E14 Gen 2 black 14"", Intel Core i7 1165G7 16GB de RAM 512GB SSD, Intel Iris Xe Graphics G7 96EUs 1920x1080px Windows 10 Pro",4399900,https://www.mercadolibre.com.co/laptop-lenovo-thinkpad-e14-gen-2-black-14-intel-core-i7-1165g7-16gb-de-ram-512gb-ssd-intel-iris-xe-graphics-g7-96eus-1920x1080px-windows-10-pro/p/MCO21443918?pdp_filters=category:MCO1648#searchVariation=MCO21443918&position=21&search_layout=stack&type=product&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_670443-MLA53525855127_012023-V.webp,Lenovo
20,Portatil Lenovo Intel I3 1115g4 Onceava Ram 20gb Ssd 512gb,1638900,https://articulo.mercadolibre.com.co/MCO-1295129488-portatil-lenovo-intel-i3-1115g4-onceava-ram-20gb-ssd-512gb-_JM#position=35&search_layout=stack&type=item&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_616784-MCO54268477962_032023-V.webp,Lenovo
21,"Tablet Lenovo Tab M10 Plus 3rd Gen TB125FU 10.61"" 128GB storm gray y 4GB de memoria RAM",1145628,https://www.mercadolibre.com.co/tablet-lenovo-tab-m10-plus-3rd-gen-tb125fu-1061-128gb-storm-gray-y-4gb-de-memoria-ram/p/MCO19568734?pdp_filters=category:MCO1648#searchVariation=MCO19568734&position=22&search_layout=stack&type=product&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_988706-MLA51345485834_082022-V.webp,Lenovo
22,"Laptop Lenovo IdeaPad 15ALC6 abyss blue 15.6"", AMD Ryzen 5 5500U 8GB de RAM 256GB SSD, AMD Radeon RX Vega 7 1920x1080px Windows 10 Home",2500000,https://www.mercadolibre.com.co/laptop-lenovo-ideapad-15alc6-abyss-blue-156-amd-ryzen-5-5500u-8gb-de-ram-256gb-ssd-amd-radeon-rx-vega-7-1920x1080px-windows-10-home/p/MCO18518416?pdp_filters=category:MCO1648#searchVariation=MCO18518416&position=23&search_layout=stack&type=product&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_782855-MLA52854814148_122022-V.webp,Lenovo
23,Portatil Lenovo Core I3 1115g4 Onceava Ram 12gb Ssd 512g Fhd,1629000,https://articulo.mercadolibre.com.co/MCO-1275538223-portatil-lenovo-core-i3-1115g4-onceava-ram-12gb-ssd-512g-fhd-_JM#position=36&search_layout=stack&type=item&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_665092-MCO54647588590_032023-V.webp,Lenovo
24,Computador Portatil Lenovo Intel Core I5 Ssd 1tb Ram 20gb,2659900,https://articulo.mercadolibre.com.co/MCO-917025560-computador-portatil-lenovo-intel-core-i5-ssd-1tb-ram-20gb-_JM#position=37&search_layout=stack&type=item&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_703858-MCO50516725189_062022-V.webp,Lenovo
25,Cargador Lenovo Ideapad 330s-14ikb 330s-15ikb S145,64900,https://articulo.mercadolibre.com.co/MCO-558228204-cargador-lenovo-ideapad-330s-14ikb-330s-15ikb-s145-_JM#position=38&search_layout=stack&type=item&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_916017-MCO50008745957_052022-V.webp,Lenovo
26,"Laptop Lenovo V-Series V14-IIL iron gray 14"", Intel Core i3 1005G1 8GB de RAM 1TB HDD, Intel UHD Graphics 1366x768px Windows 10 Pro",1700000,https://www.mercadolibre.com.co/laptop-lenovo-v-series-v14-iil-iron-gray-14-intel-core-i3-1005g1-8gb-de-ram-1tb-hdd-intel-uhd-graphics-1366x768px-windows-10-pro/p/MCO16950778?pdp_filters=category:MCO1648#searchVariation=MCO16950778&position=24&search_layout=stack&type=product&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_644766-MLA46302409402_062021-V.webp,Lenovo
27,"Laptop Lenovo V-Series ADA iron gray 14"", AMD Athlon Gold 3150U 4GB de RAM 128GB SSD, AMD Radeon RX Vega 3 1920x1080px Windows 10 Pro",1430214,https://www.mercadolibre.com.co/laptop-lenovo-v-series-ada-iron-gray-14-amd-athlon-gold-3150u-4gb-de-ram-128gb-ssd-amd-radeon-rx-vega-3-1920x1080px-windows-10-pro/p/MCO17919906?pdp_filters=category:MCO1648#searchVariation=MCO17919906&position=25&search_layout=stack&type=product&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_698487-MLA50821390843_072022-V.webp,Lenovo
28,"Tablet Lenovo Smart Tab M8 with Smart Charging Station TB-8505FS 8"" 32GB iron gray y 2GB de memoria RAM",549900,https://www.mercadolibre.com.co/tablet-lenovo-smart-tab-m8-with-smart-charging-station-tb-8505fs-8-32gb-iron-gray-y-2gb-de-memoria-ram/p/MCO16521267?pdp_filters=category:MCO1648#searchVariation=MCO16521267&position=26&search_layout=stack&type=product&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_853751-MLA46738249104_072021-V.webp,Lenovo
29,Portátil Corporativo Lenovo T480 Core I5 8th 16g 500ssd Leer,2198300,https://articulo.mercadolibre.com.co/MCO-973984505-portatil-corporativo-lenovo-t480-core-i5-8th-16g-500ssd-leer-_JM#position=39&search_layout=stack&type=item&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_638537-MCO49462657044_032022-V.webp,Lenovo
30,"Tablet Lenovo Tab M8 HD 2nd Gen TB-8505F 8"" 32GB iron gray y 2GB de memoria RAM",537380,https://www.mercadolibre.com.co/tablet-lenovo-tab-m8-hd-2nd-gen-tb-8505f-8-32gb-iron-gray-y-2gb-de-memoria-ram/p/MCO16201209?pdp_filters=category:MCO1648#searchVariation=MCO16201209&position=27&search_layout=stack&type=product&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_852777-MLA46868372802_072021-V.webp,Lenovo
31,Portatil Lenovo Amd Ryzen 7 5700u Disco Ssd 2tb + Ram 40gb,3999900,https://articulo.mercadolibre.com.co/MCO-1270595865-portatil-lenovo-amd-ryzen-7-5700u-disco-ssd-2tb-ram-40gb-_JM#position=40&search_layout=stack&type=item&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_699096-MCO54338133819_032023-V.webp,Lenovo
32,Portatil Gamer Lenovo Legion Ryzen 7 6800h 16g Rtx 3060 Wqhd,6699000,https://articulo.mercadolibre.com.co/MCO-1275362913-portatil-gamer-lenovo-legion-ryzen-7-6800h-16g-rtx-3060-wqhd-_JM#position=41&search_layout=stack&type=item&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_744050-MCO69947194097_062023-V.webp,Lenovo
33,Kit Teclado + Mouse Lenovo Essential Alámbrico 4x30l79907,139000,https://www.mercadolibre.com.co/kit-teclado-mouse-lenovo-essential-alambrico-4x30l79907/p/MCO19859818?pdp_filters=category:MCO1648#searchVariation=MCO19859818&position=28&search_layout=stack&type=product&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_876568-MLC46433999222_062021-V.webp,Lenovo
34,Equipo Portatil Lenovo Intel Core I5 1135g7 Ssd 1tb Ram 20gb,2719900,https://articulo.mercadolibre.com.co/MCO-925160325-equipo-portatil-lenovo-intel-core-i5-1135g7-ssd-1tb-ram-20gb-_JM#position=42&search_layout=stack&type=item&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_916218-MCO50725860689_072022-V.webp,Lenovo
35,Portatil Lenovo Core I5 4gb+16gb 1tb + 500gb Ssd V14-iil,2233010,https://articulo.mercadolibre.com.co/MCO-969640562-portatil-lenovo-core-i5-4gb16gb-1tb-500gb-ssd-v14-iil-_JM#position=43&search_layout=stack&type=item&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_865931-MCO51678629139_092022-V.webp,Lenovo
36,Potátil Lenovo Thinkpad T470 Core I5 De 6a 500gb- 16gb,1180000,https://articulo.mercadolibre.com.co/MCO-1226036259-potatil-lenovo-thinkpad-t470-core-i5-de-6a-500gb-16gb-_JM#position=45&search_layout=stack&type=item&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_751007-MCO53642293110_022023-V.webp,Lenovo
37,Portatil Lenovo Core I3 1115g4 Onceava Ram 20gb Ssd 512g Fhd,1629000,https://articulo.mercadolibre.com.co/MCO-1358850236-portatil-lenovo-core-i3-1115g4-onceava-ram-20gb-ssd-512g-fhd-_JM#position=46&search_layout=stack&type=item&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_665092-MCO54647588590_032023-V.webp,Lenovo
38,Portátil Lenovo 3 Amd Athlon Silver 3.2 Ghz 256 Ssd+8gb+ Win,1076900,https://articulo.mercadolibre.com.co/MCO-817055688-portatil-lenovo-3-amd-athlon-silver-32-ghz-256-ssd8gb-win-_JM#position=47&search_layout=stack&type=item&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_756306-MCO46929108928_072021-V.webp,Lenovo
39,Cargador Para Computador Portátil Lenovo G40-80,47610,https://articulo.mercadolibre.com.co/MCO-600367839-cargador-para-computador-portatil-lenovo-g40-80-_JM#position=48&search_layout=stack&type=item&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_748390-MCO51557275175_092022-V.webp,Lenovo
40,Portátil Lenovo Amd Ryzen 5 Ram 16gb Ssd 256gb Incluye Video,1966500,https://articulo.mercadolibre.com.co/MCO-810291355-portatil-lenovo-amd-ryzen-5-ram-16gb-ssd-256gb-incluye-video-_JM#position=49&search_layout=stack&type=item&tracking_id=1f013d93-c004-4a29-aa69-8dd74d628a6c,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_963297-MCO70038582105_062023-V.webp,Lenovo
