,titulo,precio,link,marca,imagen,empresa
10,"Apple iPad Air (5ª generación) 10.9"" Wi-Fi 256 GB Chip M1 - Blanco estelar",3929000,https://www.mercadolibre.com.co/apple-ipad-air-5-generacion-109-wi-fi-256-gb-chip-m1-blanco-estelar/p/MCO19042439?pdp_filters=category:MCO82067#searchVariation=MCO19042439&position=11&search_layout=stack&type=product&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_842527-MLA52231136621_112022-V.webp,Otra
11,"Apple iPad Air (5ª generación) 10.9"" Wi-Fi 256 GB Chip M1 - Rosa",5575000,https://www.mercadolibre.com.co/apple-ipad-air-5-generacion-109-wi-fi-256-gb-chip-m1-rosa/p/MCO19042437?pdp_filters=category:MCO82067#searchVariation=MCO19042437&position=12&search_layout=stack&type=product&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_749910-MLA52221851499_102022-V.webp,Otra
12,"iPad Apple 7th generation 2019 A2197 10.2"" 32GB space gray y 3GB de memoria RAM",1425000,https://www.mercadolibre.com.co/ipad-apple-7th-generation-2019-a2197-102-32gb-space-gray-y-3gb-de-memoria-ram/p/MCO15751761?pdp_filters=category:MCO82067#searchVariation=MCO15751761&position=13&search_layout=stack&type=product&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_893431-MLA45258171454_032021-V.webp,Otra
13,Apple iPad Air (5ª Gen) 10.9 Wi-fi 256 Gb Chip M1 - Azul,3969900,https://articulo.mercadolibre.com.co/MCO-1266568177-apple-ipad-air-5-gen-109-wi-fi-256-gb-chip-m1-azul-_JM#position=14&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_863591-MLA52223584195_102022-V.webp,Otra
14,Apple iPad Air (5ª Generación) 10.9 Wi-fi 256 Gb Chip M1,3989900,https://articulo.mercadolibre.com.co/MCO-1195504490-apple-ipad-air-5-generacion-109-wi-fi-256-gb-chip-m1-_JM#position=15&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_744024-MLA52223621749_102022-V.webp,Otra
15,"iPad Air (5ª Generación) 256 Gb Chip M1 , Gris Espacial",3945630,https://articulo.mercadolibre.com.co/MCO-1233590173-ipad-air-5-generacion-256-gb-chip-m1-gris-espacial-_JM#position=16&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_619185-MLA52218670586_102022-V.webp,Otra
16,Apple iPad Air 5th 10.9 Wi-fi 64 Gb Chip M1 - Gris Espacial,3094900,https://articulo.mercadolibre.com.co/MCO-1448058322-apple-ipad-air-5th-109-wi-fi-64-gb-chip-m1-gris-espacial-_JM#position=17&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_633346-MLA52222806601_102022-V.webp,Otra
17,Apple iPad Air (5ª) 10.9 Wi-fi 256 Gb Chip M1 - Blanco,3969900,https://articulo.mercadolibre.com.co/MCO-1275185306-apple-ipad-air-5-109-wi-fi-256-gb-chip-m1-blanco-_JM#position=18&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_828560-MLA52231033836_112022-V.webp,Otra
18,Apple iPad Air (5ª Generación) 10.9 Wi-fi 64 Gb,3599900,https://articulo.mercadolibre.com.co/MCO-1250808835-apple-ipad-air-5-generacion-109-wi-fi-64-gb-_JM#position=19&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_633346-MLA52222806601_102022-V.webp,Otra
19,Apple iPad Air (5ª Th) 10.9 Wi-fi 256 Gb Chip M1 - Azul,3949900,https://articulo.mercadolibre.com.co/MCO-1484337944-apple-ipad-air-5-th-109-wi-fi-256-gb-chip-m1-azul-_JM#position=20&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_837586-MLA52223574429_102022-V.webp,Otra
20,Apple iPad Air 5ª Generación 10.9 Wi-fi 64gb Chip M1,3099990,https://articulo.mercadolibre.com.co/MCO-922488037-apple-ipad-air-5-generacion-109-wi-fi-64gb-chip-m1-_JM#position=21&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_898041-MCO50663283874_072022-V.webp,Otra
21,Apple iPad Air 5th 10.9 Wi-fi 64 Gb Chip M1 -blanco Estelar,3094900,https://articulo.mercadolibre.com.co/MCO-1283479569-apple-ipad-air-5th-109-wi-fi-64-gb-chip-m1-blanco-estelar-_JM#position=22&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_813635-MLA52219295948_102022-V.webp,Otra
22,Apple iPad Air 5th 10.9 Wi-fi 256 Gb Chip M1 Blanco Estelar,3969900,https://articulo.mercadolibre.com.co/MCO-1283439849-apple-ipad-air-5th-109-wi-fi-256-gb-chip-m1-blanco-estelar-_JM#position=23&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_842527-MLA52231136621_112022-V.webp,Otra
23,Apple iPad Air (5ª Th) 10.9 Wi-fi 64 Gb Chip M1 - Rosa,3094900,https://articulo.mercadolibre.com.co/MCO-1484274502-apple-ipad-air-5-th-109-wi-fi-64-gb-chip-m1-rosa-_JM#position=24&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_687432-MLA52223845204_102022-V.webp,Otra
24,Apple iPad Air (5ª Generación) 10.9 Wi-fi 64gb Chip M1 Rosa,2990000,https://articulo.mercadolibre.com.co/MCO-1300270701-apple-ipad-air-5-generacion-109-wi-fi-64gb-chip-m1-rosa-_JM#position=25&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_687432-MLA52223845204_102022-V.webp,Otra
25,Apple iPad Air (5ª Generación) 10.9 64gb Chip M1 Space Gray,2990000,https://articulo.mercadolibre.com.co/MCO-1625495810-apple-ipad-air-5-generacion-109-64gb-chip-m1-space-gray-_JM#position=26&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_633346-MLA52222806601_102022-V.webp,Otra
26,Apple iPad Air (5ª Generación) 10.9 Wi-fi 64gb Chip M1 Azul,2990000,https://articulo.mercadolibre.com.co/MCO-1625536500-apple-ipad-air-5-generacion-109-wi-fi-64gb-chip-m1-azul-_JM#position=27&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_622480-MLA52224311559_102022-V.webp,Otra
27,Apple iPad Air (5ª Generación) 10.9 Wi-fi 64 Gb,3599999,https://articulo.mercadolibre.com.co/MCO-1175076970-apple-ipad-air-5-generacion-109-wi-fi-64-gb-_JM#position=28&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_695320-MCO53161942982_012023-V.webp,Otra
28,Apple iPad Air 5th Gen 10.9 Wifi 64gb 2022 (5ta Generación),3173000,https://articulo.mercadolibre.com.co/MCO-867642942-apple-ipad-air-5th-gen-109-wifi-64gb-2022-5ta-generacion-_JM#position=29&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_798119-MCO49306407658_032022-V.webp,Otra
29,Apple iPad Air 5th Gen 10.9 Wifi 64gb 2022 + Apple Pencil 2,3939900,https://articulo.mercadolibre.com.co/MCO-877430566-apple-ipad-air-5th-gen-109-wifi-64gb-2022-apple-pencil-2-_JM#position=30&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_823832-MCO49548069361_042022-V.webp,Otra
30,iPad Air 2,1450000,https://articulo.mercadolibre.com.co/MCO-939020637-ipad-air-2-_JM#position=31&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_922980-MCO51020829234_082022-V.webp,Otra
31,[combo] iPad Air 5th Morado 256gb + Pencil + Magic Keyboard,7000000,https://articulo.mercadolibre.com.co/MCO-1204290080-combo-ipad-air-5th-morado-256gb-pencil-magic-keyboard-_JM#position=32&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_891791-MLA52223615860_102022-V.webp,Otra
32,Apple iPad Air 4 A2316 2020 10.9 Wi-fi 3gb 64gb,2729300,https://articulo.mercadolibre.com.co/MCO-1300524531-apple-ipad-air-4-a2316-2020-109-wi-fi-3gb-64gb-_JM#position=33&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_709191-MCO69694598992_052023-V.webp,Otra
33,"Tablet iPad Air 5 Generación ,nueva",2980000,https://articulo.mercadolibre.com.co/MCO-1283296031-tablet-ipad-air-5-generacion-nueva-_JM#position=34&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_645621-MCO54981628227_052023-V.webp,Otra
34,Apple iPad Air 4 A2316 2020 10.9 Wi-fi 3gb 256gb,3289300,https://articulo.mercadolibre.com.co/MCO-1300503263-apple-ipad-air-4-a2316-2020-109-wi-fi-3gb-256gb-_JM#position=35&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_805312-MCO69709624933_052023-V.webp,Otra
35,iPad Air 5ta Generación 64gb 10.9 Wifi Nuevas,3299900,https://articulo.mercadolibre.com.co/MCO-1267000617-ipad-air-5ta-generacion-64gb-109-wifi-nuevas-_JM#position=36&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_633346-MLA52222806601_102022-V.webp,Otra
36,iPad Air 5 256gb M1,4298900,https://articulo.mercadolibre.com.co/MCO-1267001507-ipad-air-5-256gb-m1-_JM#position=37&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_619185-MLA52218670586_102022-V.webp,Otra
37,iPad Air 5 64gb Chip M1 Originales Nuevas Pantalla 10.9,3290000,https://articulo.mercadolibre.com.co/MCO-1270252489-ipad-air-5-64gb-chip-m1-originales-nuevas-pantalla-109-_JM#position=38&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_633346-MLA52222806601_102022-V.webp,Otra
38,iPad Air 5 64gb M1,3299900,https://articulo.mercadolibre.com.co/MCO-1278605574-ipad-air-5-64gb-m1-_JM#position=39&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_622480-MLA52224311559_102022-V.webp,Otra
39,iPad Air 5 M1 256gb Negra,4199000,https://articulo.mercadolibre.com.co/MCO-1267001569-ipad-air-5-m1-256gb-negra-_JM#position=40&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_619185-MLA52218670586_102022-V.webp,Otra
40,Apple iPad Air (5ª Generación) 10.9 Wi-fi 256 Gb Chip M1,5549999,https://articulo.mercadolibre.com.co/MCO-1153862496-apple-ipad-air-5-generacion-109-wi-fi-256-gb-chip-m1-_JM#position=41&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_837586-MLA52223574429_102022-V.webp,Otra
41,Apple iPad Air (5ª Generación) 10.9 Wi-fi 64gb- Azul,3173000,https://articulo.mercadolibre.com.co/MCO-886792817-apple-ipad-air-5-generacion-109-wi-fi-64gb-azul-_JM#position=42&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_860804-MLA49693261837_042022-V.webp,Otra
42,Apple iPad Air (5ª Generación) 10.9 Wi-fi 64 Gb,3300000,https://articulo.mercadolibre.com.co/MCO-1347125274-apple-ipad-air-5-generacion-109-wi-fi-64-gb-_JM#position=43&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_622480-MLA52224311559_102022-V.webp,Otra
43,"Apple iPad Air De 10,9 Con Chip M1 (5a G, 64 Gb, Wi-fi)",3499000,https://articulo.mercadolibre.com.co/MCO-915315794-apple-ipad-air-de-109-con-chip-m1-5a-g-64-gb-wi-fi-_JM#position=44&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_786847-MCO50472653461_062022-V.webp,Otra
44,Apple iPad Air (5ª Generación) 10.9 Wi-fi 64 Gb Chipm1 Azul,3499000,https://articulo.mercadolibre.com.co/MCO-1603722460-apple-ipad-air-5-generacion-109-wi-fi-64-gb-chipm1-azul-_JM#position=45&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_622480-MLA52224311559_102022-V.webp,Otra
45,"Apple iPad Air 5 De 10,9 Pulgadas Con Wifi De 64 Gb (luz De",3155808,https://articulo.mercadolibre.com.co/MCO-1051813020-apple-ipad-air-5-de-109-pulgadas-con-wifi-de-64-gb-luz-de-_JM#position=46&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_667223-CBT52369166937_112022-V.webp,Otra
46,iPad Air M1 Chip (2022),3000000,https://articulo.mercadolibre.com.co/MCO-1299554683-ipad-air-m1-chip-2022-_JM#position=47&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_633346-MLA52222806601_102022-V.webp,Otra
47,Apple iPad Air 10.9 4 2020 256gb 4g Pencil Magic Keyboard,5249999,https://articulo.mercadolibre.com.co/MCO-1300502391-apple-ipad-air-109-4-2020-256gb-4g-pencil-magic-keyboard-_JM#position=48&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_880616-MCO69694515206_052023-V.webp,Otra
48,Apple iPad Air (5ª Gen) 10.9 Wi-fi 64 Gb Chip M1 - Gris,2169930,https://articulo.mercadolibre.com.co/MCO-1300502747-apple-ipad-air-5-gen-109-wi-fi-64-gb-chip-m1-gris-_JM#position=49&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_957966-MCO69709600933_052023-V.webp,Otra
49,Apple iPad Air 10.9 2020 4ta Gen 256gb Wifi Magic Keyboard,4164999,https://articulo.mercadolibre.com.co/MCO-1300503781-apple-ipad-air-109-2020-4ta-gen-256gb-wifi-magic-keyboard-_JM#position=50&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_694590-MCO69694599638_052023-V.webp,Otra
50,Apple iPad Air 2 2014 9.7 Wi-fi + Cellular 4g Lte 2gb 16gb,3674300,https://articulo.mercadolibre.com.co/MCO-1300504979-apple-ipad-air-2-2014-97-wi-fi-cellular-4g-lte-2gb-16gb-_JM#position=51&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_937065-MCO69709802951_052023-V.webp,Otra
51,Apple iPad Air 5 De 10 9 Pulgadas Con Wifi De 64 Gb (luz De,2289422,https://articulo.mercadolibre.com.co/MCO-1300511757-apple-ipad-air-5-de-10-9-pulgadas-con-wifi-de-64-gb-luz-de-_JM#position=52&search_layout=stack&type=item&tracking_id=d79ee85a-25ba-4e11-b705-a1032b4efe5d,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_768087-MCO69709581435_052023-V.webp,Otra
52,"iPad Air 10,9"" Pulgadas 64 GB Wifi 5ta Gen - Morado",3354000,https://www.ktronix.com/ipadair-109-pulgadas64gb-wifi-5ta-gen-morado/p/194252819562,Ktronix,https://www.ktronix.com/medias/194252819562-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w0MTMwM3xpbWFnZS9qcGVnfGltYWdlcy9oYjMvaDE5LzExNzUxOTUwMjU0MTEwLmpwZ3w5ZjhhMDdmMTY4MTliYTJlOTU0NzFiYzc5MmVmM2Y0MDU3ZDA4ZWQwYzYyYzZmMzM3MjljY2U0NDg0YjgwNDYx,Otra
53,"iPad Air 10,9"" Pulgadas 256 GB Wifi 5ta Gen - Gris Espacial",4179000,https://www.ktronix.com/ipadair-109-pulgadas-256gb-wifi-5ta-gen-gris-espacial/p/194252796764,Ktronix,https://www.ktronix.com/medias/194252796764-001-310Wx310H?context=bWFzdGVyfGltYWdlc3wzMDc1MXxpbWFnZS9qcGVnfGltYWdlcy9oMzEvaGUzLzExNzUxOTI4ODIzODM4LmpwZ3wwZWExZDBmODI2ZjA5N2UzOWM5ZDkwZTdhMjJhZWMzZmFhZWIyMjdkZDA1NmU3Njk1NjBhZTAyOGMwNDE3YThi,Otra
54,"iPad Air 10,9"" Pulgadas 64 GB Wifi 5ta Gen- Azul",3354000,https://www.ktronix.com/ipadair-109-pulgadas64gb-wifi-5ta-gen-azul/p/194252795149,Ktronix,https://www.ktronix.com/medias/194252795149-001-310Wx310H?context=bWFzdGVyfGltYWdlc3w1MDM1NXxpbWFnZS9qcGVnfGltYWdlcy9oOWYvaDYzLzExNzUxOTE4MDc1OTM0LmpwZ3wzYmY2OWE0ODdhNjdkZGM5N2FiZjYxNTI4YmRmYTQ2YTA0NjE0NDM4M2Q2N2I0ZTgwMjI1MGIyYzFkM2UwYzQy,Otra
