,titulo,precio,link,marca,imagen,empresa
15,Samsung Galaxy A51 Dual Sim 128 Gb Silver 4 Gb Ram,350000,https://articulo.mercadolibre.com.co/MCO-1304378729-samsung-galaxy-a51-dual-sim-128-gb-silver-4-gb-ram-_JM#position=25&search_layout=stack&type=item&tracking_id=72e7aa69-57b7-4c46-a7fd-58b06ce360ad,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_982214-MCO69878026616_062023-V.webp,Samsung
16,Samsung Galaxy A51 128gb Dual Sim,650000,https://articulo.mercadolibre.com.co/MCO-1303501383-samsung-galaxy-a51-128gb-dual-sim-_JM#position=26&search_layout=stack&type=item&tracking_id=72e7aa69-57b7-4c46-a7fd-58b06ce360ad,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_777154-MCO69857005647_062023-V.webp,Samsung
17,Celular Samsung Galaxy A51,500000,https://articulo.mercadolibre.com.co/MCO-1634626522-celular-samsung-galaxy-a51-_JM#position=28&search_layout=stack&type=item&tracking_id=72e7aa69-57b7-4c46-a7fd-58b06ce360ad,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_997965-MCO69794931355_062023-V.webp,Samsung
18,Samsung Galaxy A51 128 Gb 4 Gb Ram,640000,https://articulo.mercadolibre.com.co/MCO-819519252-samsung-galaxy-a51-128-gb-4-gb-ram-_JM#position=29&search_layout=stack&type=item&tracking_id=72e7aa69-57b7-4c46-a7fd-58b06ce360ad,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_612070-MCO47826423251_102021-V.webp,Samsung
19,Samsung Galaxy A51 Perfecto Estado,800000,https://articulo.mercadolibre.com.co/MCO-626805848-samsung-galaxy-a51-perfecto-estado-_JM#position=30&search_layout=stack&type=item&tracking_id=72e7aa69-57b7-4c46-a7fd-58b06ce360ad,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_685460-MCO46142884375_052021-V.webp,Samsung
20,Celular Samsung Galaxy A51,420000,https://articulo.mercadolibre.com.co/MCO-1530396148-celular-samsung-galaxy-a51-_JM#position=31&search_layout=stack&type=item&tracking_id=72e7aa69-57b7-4c46-a7fd-58b06ce360ad,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_850066-MCO69212419063_052023-V.webp,Samsung
21,Celular Samsung Galaxy A51,750000,https://articulo.mercadolibre.com.co/MCO-1632463468-celular-samsung-galaxy-a51-_JM#position=33&search_layout=stack&type=item&tracking_id=72e7aa69-57b7-4c46-a7fd-58b06ce360ad,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_676142-MCO69756441407_062023-V.webp,Samsung
22,Celular Samsung Galaxy A51,500000,https://articulo.mercadolibre.com.co/MCO-1665980856-celular-samsung-galaxy-a51-_JM#position=34&search_layout=stack&type=item&tracking_id=72e7aa69-57b7-4c46-a7fd-58b06ce360ad,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_859501-MCO70086748263_062023-V.webp,Samsung
23,Samsung Galaxy A51 128 Gb Black 4 Gb Ram,450000,https://articulo.mercadolibre.com.co/MCO-1301746647-samsung-galaxy-a51-128-gb-black-4-gb-ram-_JM#position=35&search_layout=stack&type=item&tracking_id=72e7aa69-57b7-4c46-a7fd-58b06ce360ad,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_688029-MCO69768048292_062023-V.webp,Samsung
24,Samsung Galaxy A51,930000,https://articulo.mercadolibre.com.co/MCO-594494834-samsung-galaxy-a51-_JM#position=36&search_layout=stack&type=item&tracking_id=72e7aa69-57b7-4c46-a7fd-58b06ce360ad,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_852729-MCO44065808100_112020-V.webp,Samsung
25,Samsung Galaxy A51 128gb,800000,https://articulo.mercadolibre.com.co/MCO-1637797932-samsung-galaxy-a51-128gb-_JM#position=40&search_layout=stack&type=item&tracking_id=72e7aa69-57b7-4c46-a7fd-58b06ce360ad,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_993502-MCO69826275295_062023-V.webp,Samsung
26,Samsung Galaxy A51,800000,https://articulo.mercadolibre.com.co/MCO-1642004598-samsung-galaxy-a51-_JM#position=41&search_layout=stack&type=item&tracking_id=72e7aa69-57b7-4c46-a7fd-58b06ce360ad,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_729277-MCO69871852555_062023-V.webp,Samsung
27,Samsung Galaxy A51. Color Gris. Cargador Original.,500000,https://articulo.mercadolibre.com.co/MCO-1292474867-samsung-galaxy-a51-color-gris-cargador-original-_JM#position=42&search_layout=stack&type=item&tracking_id=72e7aa69-57b7-4c46-a7fd-58b06ce360ad,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_930968-MCO69275065384_052023-V.webp,Samsung
