,titulo,precio,link
12,Power Bank Cargador Portatil Bateria 10000mah Android iPhone,70000,https://articulo.mercadolibre.com.co/MCO-1060167508-power-bank-cargador-portatil-bateria-10000mah-android-iphone-_JM#position=13&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
13,Power Bank Rapido Hypergear Solar iPhone 12/12pro/11/xs/x,210000,https://articulo.mercadolibre.com.co/MCO-599750939-power-bank-rapido-hypergear-solar-iphone-1212pro11xsx-_JM#position=14&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
14,Power Bank 10.000 Mah Krono M15,89900,https://articulo.mercadolibre.com.co/MCO-985558662-power-bank-10000-mah-krono-m15-_JM#position=15&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
15,Power Bank Krono M15 10.000 Mah,90000,https://articulo.mercadolibre.com.co/MCO-985558513-power-bank-krono-m15-10000-mah-_JM#position=16&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
16,Cargador Magnético Portátil Power Bank Induction 10000mah,142519,https://articulo.mercadolibre.com.co/MCO-955935808-cargador-magnetico-portatil-power-bank-induction-10000mah-_JM#position=17&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
17,"Power Bank Magnética Inalámbrica Magsafe iPhone 12, 13 Pro",229900,https://articulo.mercadolibre.com.co/MCO-880837195-power-bank-magnetica-inalambrica-magsafe-iphone-12-13-pro-_JM#position=18&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
18,T-core Power Bank 20000m El Más Pequeño Y Ligero 10000mah Ba,294900,https://articulo.mercadolibre.com.co/MCO-825665031-t-core-power-bank-20000m-el-mas-pequeno-y-ligero-10000mah-ba-_JM#position=19&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
19,Power Bank Cargador Portatil Bateria 10000mah Android iPhone,64900,https://articulo.mercadolibre.com.co/MCO-946509501-power-bank-cargador-portatil-bateria-10000mah-android-iphone-_JM#position=20&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
20,Cargador Magnético De Inducción Power Bank 10000mah Portátil,157295,https://articulo.mercadolibre.com.co/MCO-963543505-cargador-magnetico-de-induccion-power-bank-10000mah-portatil-_JM#position=21&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
21,"Cargador Inalámbrico Magnético Magsaf, Banco De Energía, 100",133462,https://articulo.mercadolibre.com.co/MCO-1155108674-cargador-inalambrico-magnetico-magsaf-banco-de-energia-100-_JM#position=22&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
22,"Funda De Batería Zerolemon Para iPhone 13 Pro Max 10000mah,",501057,https://articulo.mercadolibre.com.co/MCO-898611387-funda-de-bateria-zerolemon-para-iphone-13-pro-max-10000mah-_JM#position=23&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
23,Power Bank 1hora 10.000mah Multiconector,70000,https://articulo.mercadolibre.com.co/MCO-908296714-power-bank-1hora-10000mah-multiconector-_JM#position=24&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
24,Kit 2 Cargador Magnético Inalámbrico Power Bank Para iPhone,219260,https://articulo.mercadolibre.com.co/MCO-955248776-kit-2-cargador-magnetico-inalambrico-power-bank-para-iphone-_JM#position=25&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
25,Cargador Inalámbrico Magnético Magsaf 10000mah Para iPhone,143949,https://articulo.mercadolibre.com.co/MCO-955911331-cargador-inalambrico-magnetico-magsaf-10000mah-para-iphone-_JM#position=26&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
26,Power Bank 1hora Gar148 Rojo 10000mah 2.1a Tipoc-v8-ip-usb,64900,https://articulo.mercadolibre.com.co/MCO-1202071657-power-bank-1hora-gar148-rojo-10000mah-21a-tipoc-v8-ip-usb-_JM#position=27&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
27,Power Bank Batería Externa 10000mah Doble Usb Linterna,59990,https://articulo.mercadolibre.com.co/MCO-956934692-power-bank-bateria-externa-10000mah-doble-usb-linterna-_JM#position=28&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
28,Cargador Portatil Celular Anker Carga Rápida Samsung iPhone,189900,https://articulo.mercadolibre.com.co/MCO-907707510-cargador-portatil-celular-anker-carga-rapida-samsung-iphone-_JM#position=29&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
29,Xiaomi Redmi Power Bank 10000 Mah Carga Rapida Original,95990,https://articulo.mercadolibre.com.co/MCO-1274348745-xiaomi-redmi-power-bank-10000-mah-carga-rapida-original-_JM#position=30&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
30,Power Bank Ldnio Pl1013 10000mah Cable V8 iPhone Tipo-c Orig,105900,https://articulo.mercadolibre.com.co/MCO-537900340-power-bank-ldnio-pl1013-10000mah-cable-v8-iphone-tipo-c-orig-_JM#position=31&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
31,Cargador Magnético Portátil Power Bank Induction 10000mah,143949,https://articulo.mercadolibre.com.co/MCO-946424002-cargador-magnetico-portatil-power-bank-induction-10000mah-_JM#position=32&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
32,Power Bank Batería Externa 10000mah Doble Usb Linterna,59990,https://articulo.mercadolibre.com.co/MCO-956941279-power-bank-bateria-externa-10000mah-doble-usb-linterna-_JM#position=33&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
33,Power Bank Original Mymobile 10000 Mah +cables Incorporados,59999,https://articulo.mercadolibre.com.co/MCO-957173236-power-bank-original-mymobile-10000-mah-cables-incorporados-_JM#position=34&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
34,"Funda Cargador Newdery, Compatible Con iPhone 13 / 14 / Pro",415450,https://articulo.mercadolibre.com.co/MCO-1215279962-funda-cargador-newdery-compatible-con-iphone-13-14-pro-_JM#position=35&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
35,Mini Cargador Magnético Banco De Energía 10000mah,142995,https://articulo.mercadolibre.com.co/MCO-946443444-mini-cargador-magnetico-banco-de-energia-10000mah-_JM#position=36&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
36,Power Bank Compatible Con iPhone Y Con Android De 10.000mah,68900,https://articulo.mercadolibre.com.co/MCO-1086972194-power-bank-compatible-con-iphone-y-con-android-de-10000mah-_JM#position=37&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
37,Power Bank Cargador Portatil Bateria 10000mah Android iPhone,64900,https://articulo.mercadolibre.com.co/MCO-1408716002-power-bank-cargador-portatil-bateria-10000mah-android-iphone-_JM#position=38&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
38,Mini Cargador Magnético 10000mah Del Poder Del Cargador Para,141089,https://articulo.mercadolibre.com.co/MCO-955918217-mini-cargador-magnetico-10000mah-del-poder-del-cargador-para-_JM#position=39&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
39,Power Bank Tech Fuerza Cargador Portátil Batería 10000 Mah,88900,https://articulo.mercadolibre.com.co/MCO-895406939-power-bank-tech-fuerza-cargador-portatil-bateria-10000-mah-_JM#position=40&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
40,Kit 2 Cargador Magnético Inalámbrico Power Bank Para iPhone,169497,https://articulo.mercadolibre.com.co/MCO-1284450001-kit-2-cargador-magnetico-inalambrico-power-bank-para-iphone-_JM#position=41&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
41,Kit 2 Cargador Magnético Inalámbrico Power Bank Para iPhone,188659,https://articulo.mercadolibre.com.co/MCO-1285743188-kit-2-cargador-magnetico-inalambrico-power-bank-para-iphone-_JM#position=42&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
42,Cargador Inalámbrico Magnético Magsaf 10000mah Para iPhone,139182,https://articulo.mercadolibre.com.co/MCO-1330347778-cargador-inalambrico-magnetico-magsaf-10000mah-para-iphone-_JM#position=43&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
43,Banco De Energía Inalámbrico Magnético De 2 Cargadores Para,211919,https://articulo.mercadolibre.com.co/MCO-1264340674-banco-de-energia-inalambrico-magnetico-de-2-cargadores-para-_JM#position=44&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
44,Cargador Inalámbrico Magnético Magsaf 10000mah Para iPhone,143663,https://articulo.mercadolibre.com.co/MCO-1332994282-cargador-inalambrico-magnetico-magsaf-10000mah-para-iphone-_JM#position=45&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
45,Kit 2 Cargador Magnético Inalámbrico Power Bank Para iPhone,202863,https://articulo.mercadolibre.com.co/MCO-1473888214-kit-2-cargador-magnetico-inalambrico-power-bank-para-iphone-_JM#position=46&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
46,Cargador Magnético De Inducción Power Bank 10000mah Portátil,152528,https://articulo.mercadolibre.com.co/MCO-1474184370-cargador-magnetico-de-induccion-power-bank-10000mah-portatil-_JM#position=47&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
47,Cargador Inalámbrico Magnético Magsaf 10000mah Para iPhone,147762,https://articulo.mercadolibre.com.co/MCO-1269282219-cargador-inalambrico-magnetico-magsaf-10000mah-para-iphone-_JM#position=48&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
48,Cargador Inalámbrico Magnético Magsaf 10000mah Para iPhone,138658,https://articulo.mercadolibre.com.co/MCO-1290578581-cargador-inalambrico-magnetico-magsaf-10000mah-para-iphone-_JM#position=49&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
49,Kit 2 Cargador Magnético Inalámbrico Power Bank Para iPhone,218783,https://articulo.mercadolibre.com.co/MCO-1333331340-kit-2-cargador-magnetico-inalambrico-power-bank-para-iphone-_JM#position=50&search_layout=stack&type=item&tracking_id=3bbcfa34-0269-4f76-b997-bc68677f1ced
