,titulo,precio,link,marca,imagen,empresa
10,Control Ps3 Inalambrico Play Station Dualshock 3 Colores,30980,https://www.linio.com.co/p/control-ps3-inalambrico-play-station-dualshock-3-colores-lfwibn,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
11,Control Ps3 Inalambrico Play Station Dualshock 3,30900,https://www.linio.com.co/p/control-ps3-inalambrico-play-station-dualshock-3-lhe85x,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
12,Control Ps3 Inalambrico Play Station Dualshock 3 Color Azul,30790,https://www.linio.com.co/p/control-ps3-inalambrico-play-station-dualshock-3-color-azul-opn6yu,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
13,Mando/Control para PS4 play station 4 Dualshock Negro,119900,https://www.linio.com.co/p/mando-control-para-ps4-play-station-4-dualshock-negro-js2983,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
14,Mando/Control para PS4 play station 4 Dualshock Oro,119900,https://www.linio.com.co/p/mando-control-para-ps4-play-station-4-dualshock-oro-n34y7n,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
15,Mando/Control para PS4 play station 4 Dualshock Rojo,119900,https://www.linio.com.co/p/mando-control-para-ps4-play-station-4-dualshock-rojo-x0d16b,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
16,Play Station 5 Unidad Lectora + Horizon Forbidden West,3199800,https://www.linio.com.co/p/play-station-5-unidad-lectora-horizon-forbidden-west-x0rd89,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
17,Mando/Control para PS4 play station 4 Dualshock Crystal Whit...,133900,https://www.linio.com.co/p/mando-control-para-ps4-play-station-4-dualshock-crystal-white-n1utoz,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
18,Mando/Control para PS4 play station 4 Dualshock Camouflage-R...,133900,https://www.linio.com.co/p/mando-control-para-ps4-play-station-4-dualshock-camouflage-red-tpsihf,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,GE
19,Mando/Control para PS4 play station 4 Dualshock Rose,126900,https://www.linio.com.co/p/mando-control-para-ps4-play-station-4-dualshock-rose-vdxakz,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
20,Mando/Control para PS4 play station 4 Dualshock Azul,126900,https://www.linio.com.co/p/mando-control-para-ps4-play-station-4-dualshock-azul-tpac6r,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
21,Mando/Control para PS4 play station 4 Dualshock Blanco,119900,https://www.linio.com.co/p/mando-control-para-ps4-play-station-4-dualshock-blanco-vctooj,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
22,Mando/Control para PS4 play station 4 Dualshock Titanium Blu...,126900,https://www.linio.com.co/p/mando-control-para-ps4-play-station-4-dualshock-titanium-blue-jucy1c,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
23,Mando/Control para PS4 play station 4 Dualshock Green,126900,https://www.linio.com.co/p/mando-control-para-ps4-play-station-4-dualshock-green-lhauxc,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
24,Mando/Control para PS4 play station 4 Dualshock Orange,119900,https://www.linio.com.co/p/mando-control-para-ps4-play-station-4-dualshock-orange-osdjww,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,GE
25,Mando/Control para PS4 play station 4 Dualshock Crystal Red,126900,https://www.linio.com.co/p/mando-control-para-ps4-play-station-4-dualshock-crystal-red-osyzio,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
26,Mando/Control para PS4 play station 4 Dualshock Crystal Whit...,126900,https://www.linio.com.co/p/mando-control-para-ps4-play-station-4-dualshock-crystal-white-trl100,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
27,Control Ps3 Inalambrico Play Station Dualshock 3 Colores,30980,https://www.linio.com.co/p/control-ps3-inalambrico-play-station-dualshock-3-colores-vcj5oj,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
28,Control Ps3 Inalambrico Play Station Dualshock 3 Color Blanc...,30790,https://www.linio.com.co/p/control-ps3-inalambrico-play-station-dualshock-3-color-blanco-qg1pyk,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
29,Base De Carga Dual Para Controles Play Station 5 / Ps5,42000,https://www.linio.com.co/p/base-de-carga-dual-para-controles-play-station-5-ps5-yq6f6x,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
30,Control Para Play Station 2 Con Cable Colores Solidos,16900,https://www.linio.com.co/p/control-para-play-station-2-con-cable-colores-solidos-tqykbb,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
31,Control Ps3 Inalambrico Play Station Dualshock 3 Color Blanc...,30790,https://www.linio.com.co/p/control-ps3-inalambrico-play-station-dualshock-3-color-blanco-lddmsa,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
32,Control Para Play Station 2 Con Cable Colores Solidos,16900,https://www.linio.com.co/p/control-para-play-station-2-con-cable-colores-solidos-n4t6c7,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
33,Control Ps3 Inalambrico Recargable Para Play Station 3 DualS...,49900,https://www.linio.com.co/p/control-ps3-inalambrico-recargable-para-play-station-3-dualshock-control-ps3-best-soul-negro-oqlqyt,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
34,Lampara Icons Light Logo Play Station Paladone,163900,https://www.linio.com.co/p/lampara-icons-light-logo-play-station-paladone-jrrtav,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
35,Lampara Icons Light Logos Play Station Paladone,282900,https://www.linio.com.co/p/lampara-icons-light-logos-play-station-paladone-lfb5sn,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
36,Silla Puff Play Station + Cojin Personalizado,247900,https://www.linio.com.co/p/silla-puff-play-station-cojin-personalizado-qbjkp7,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
37,Silla Grande Puff Play Station + Cojin Personalizado,282900,https://www.linio.com.co/p/silla-grande-puff-play-station-cojin-personalizado-x2gfi9,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
38,Control Ps2 Remoto Para Play Station 2 Cable,54750,https://www.linio.com.co/p/control-ps2-remoto-para-play-station-2-cable-lgk0qf,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Moto
39,Tearaway Unfolded Messenger Edition - Play Station 4,259990,https://www.linio.com.co/p/tearaway-unfolded-messenger-edition-play-station-4-yoo2oe,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,GE
40,Videojuego Journey Collector's Edition Play Station 3,358900,https://www.linio.com.co/p/videojuego-journey-collector-s-edition-play-station-3-le9gqv,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
41,UFC Sudden Impact - Play Station 2,59990,https://www.linio.com.co/p/ufc-sudden-impact-play-station-2-v9z1kh,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
42,Alcancía grande Play Station Ref. MN015AGV,97900,https://www.linio.com.co/p/alcanci-a-grande-play-station-ref-mn015agv-qbi8ws,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
43,Alcalcía Play Station negro Ref. MN005AMM,90000,https://www.linio.com.co/p/alcalci-a-play-station-negro-ref-mn005amm-s0tw7w,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
44,IHRA Motosports Drag Racing 2 - Play Station 2,42990,https://www.linio.com.co/p/ihra-motosports-drag-racing-2-play-station-2-wyrc3o,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Moto
45,Control Play Station 2 Ps2 Dualshock,40000,https://www.linio.com.co/p/control-play-station-2-ps2-dualshock-qdaej5,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
46,Timón+Pedales Gaming Logitech G923 Play Station,1639900,https://www.linio.com.co/p/timo-n-pedales-gaming-logitech-g923-play-station-ldirwh,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
47,MEMORY CARD 64MB PLAY STATION 2,13000,https://www.linio.com.co/p/memory-card-64mb-play-station-2-tmbkpu,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
48,Control Ps4 Mando Play Station 4 inalámbrico doble motor usb,78900,https://www.linio.com.co/p/control-ps4-mando-play-station-4-inala-mbrico-doble-motor-usb-vdck9w,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Moto
49,Juego para Play Station 5 Spider-Man : Miles Morales,259000,https://www.linio.com.co/p/juego-para-play-station-5-spider-man-miles-morales-x2hz2i,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
50,Mugs Play Station Pocillo Comics-Store,29999,https://www.linio.com.co/p/mugs-play-station-pocillo-comics-store-qetxk9,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
51,Mugs Mágico Play Station Pocillo Comics-Store,34999,https://www.linio.com.co/p/mugs-ma-gico-play-station-pocillo-comics-store-qeu9xt,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
52,Mugs Mágico Play Station Pocillo Comics-Store,34999,https://www.linio.com.co/p/mugs-ma-gico-play-station-pocillo-comics-store-s2dmfl,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
53,Mugs Play Station Gamers Pocillo Comics-Store,26999,https://www.linio.com.co/p/mugs-play-station-gamers-pocillo-comics-store-s3ji60,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
54,Mugs Play Station Pocillo Comics-Store,29999,https://www.linio.com.co/p/mugs-play-station-pocillo-comics-store-toq2yv,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
55,Mugs Play Station Gamers Pocillo Comics-Store,26999,https://www.linio.com.co/p/mugs-play-station-gamers-pocillo-comics-store-wyky0o,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
56,Control Ps3 Inalambrico Play Station 3 edicion,52990,https://www.linio.com.co/p/control-ps3-inalambrico-play-station-3-edicion-trebcw,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
57,Control Ps3 Inalambrico Play Station Dualshock 3,89990,https://www.linio.com.co/p/control-ps3-inalambrico-play-station-dualshock-3-jrv820,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
58,Control Ps3 Inalambrico Play Station Dualshock 3 Rojo Nuevo,35999,https://www.linio.com.co/p/control-ps3-inalambrico-play-station-dualshock-3-rojo-nuevo-n2cl9y,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
59,Audífonos Headset Play Station 5 Gamer Estéreo con Micrófono,52000,https://www.linio.com.co/p/audi-fonos-headset-play-station-5-gamer-este-reo-con-micro-fono-ormzvq,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
60,Control Ps3 Inalambrico Play Station Dualshock 3 Rojo,32900,https://www.linio.com.co/p/control-ps3-inalambrico-play-station-dualshock-3-rojo-os6xc5,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
61,Control Ps4 Mando Play Station 4 inalámbrico doble motor usb,92000,https://www.linio.com.co/p/control-ps4-mando-play-station-4-inala-mbrico-doble-motor-usb-vecvfm,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Moto
62,Control Ps3 Inalambrico Play Station Dualshock 3,32900,https://www.linio.com.co/p/control-ps3-inalambrico-play-station-dualshock-3-x0osmb,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
63,Control Ps3 Inalambrico Play Station Dualshock 3 Blanco,32900,https://www.linio.com.co/p/control-ps3-inalambrico-play-station-dualshock-3-blanco-x1vnt1,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
64,Control Generico PS4 Inalambrico Play Station 4,119900,https://www.linio.com.co/p/control-generico-ps4-inalambrico-play-station-4-wxhuq1,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,GE
65,Control Play Station 3 Dualshock Negro y Blanco,84900,https://www.linio.com.co/p/control-play-station-3-dualshock-negro-y-blanco-lgkyr9,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,Otra
66,Control Generico Alambrico Negro Ps2 Play Station 2 Consola,16900,https://www.linio.com.co/p/control-generico-alambrico-negro-ps2-play-station-2-consola-lgxcxw,Linio,https://blog.up.edu.mx/hubfs/Por%20qu%C3%A9%20el%20producto%20es%20lo%20m%C3%A1s%20importante%20para%20una%20estrategia%20comercial%20exitosa.png,GE
