,titulo,precio,link,marca
28,iPhone 14 Pro Max - 256gb - Morado Oscuro,7635900,https://articulo.mercadolibre.com.co/MCO-1218307221-iphone-14-pro-max-256gb-morado-oscuro-_JM#position=29&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
29,iPhone 14 Pro - 256gb - Negro Espacial,6962900,https://articulo.mercadolibre.com.co/MCO-1218246947-iphone-14-pro-256gb-negro-espacial-_JM#position=30&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
30,Celular iPhone 14 128gb - 1 Año De Garantia,4325900,https://articulo.mercadolibre.com.co/MCO-1023292223-celular-iphone-14-128gb-1-ano-de-garantia-_JM#position=31&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
31,iPhone 14 Pro Max - 128gb - Negro,7014900,https://articulo.mercadolibre.com.co/MCO-1218447381-iphone-14-pro-max-128gb-negro-_JM#position=32&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
32,iPhone 14 Pro - 128gb - Plata,6355900,https://articulo.mercadolibre.com.co/MCO-1218230062-iphone-14-pro-128gb-plata-_JM#position=33&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
33,Apple iPhone 14 (128 Gb) - Azul Con Sim,4159000,https://articulo.mercadolibre.com.co/MCO-1285986475-apple-iphone-14-128-gb-azul-con-sim-_JM#position=34&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
34,iPhone 14 Pro Max - 256gb - Plata,7635900,https://articulo.mercadolibre.com.co/MCO-1218263509-iphone-14-pro-max-256gb-plata-_JM#position=35&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
35,Apple iPhone 14 Pro 256 Gb 6 Ram 1 Año De Garantia,5999900,https://articulo.mercadolibre.com.co/MCO-1028237644-apple-iphone-14-pro-256-gb-6-ram-1-ano-de-garantia-_JM#position=36&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
36,Apple iPhone 14 (128 Gb) - (product)red Con Sim,4159000,https://articulo.mercadolibre.com.co/MCO-1478378454-apple-iphone-14-128-gb-productred-con-sim-_JM#position=37&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
37,Apple iPhone 14 Pro (128 Gb) - Morado Oscuro,5509000,https://articulo.mercadolibre.com.co/MCO-1478393228-apple-iphone-14-pro-128-gb-morado-oscuro-_JM#position=38&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
38,iPhone 14 - 128gb - Morado,5001900,https://articulo.mercadolibre.com.co/MCO-1218195834-iphone-14-128gb-morado-_JM#position=39&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
39,iPhone 14 Pro - 512gb- Plata,8210900,https://articulo.mercadolibre.com.co/MCO-1218228418-iphone-14-pro-512gb-plata-_JM#position=40&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
40,iPhone 14 - 256gb - Medianoche,5622900,https://articulo.mercadolibre.com.co/MCO-1218195835-iphone-14-256gb-medianoche-_JM#position=41&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
41,iPhone 14 Pro - 128gb - Morado Oscuro,6324900,https://articulo.mercadolibre.com.co/MCO-1218448090-iphone-14-pro-128gb-morado-oscuro-_JM#position=42&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
42,iPhone 14 De 256 gb En purpura,5622900,https://articulo.mercadolibre.com.co/MCO-1261208356-iphone14-de256gb-enpurpura-_JM#position=43&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
43,iPhone 14 Pro - 128gb - Dorado,6324900,https://articulo.mercadolibre.com.co/MCO-1218453985-iphone-14-pro-128gb-dorado-_JM#position=44&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
44,Apple iPhone 14 Pro (256 Gb) Purple,6600000,https://articulo.mercadolibre.com.co/MCO-1045208684-apple-iphone-14-pro-256-gb-purple-_JM#position=45&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
45,Apple iPhone 14 Pro (256 Gb) - Color Plata,5590000,https://articulo.mercadolibre.com.co/MCO-1284361651-apple-iphone-14-pro-256-gb-color-plata-_JM#position=46&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
46,Apple iPhone 14 Pro Max (256 Gb) - Morado Oscuro,5784900,https://articulo.mercadolibre.com.co/MCO-1292567857-apple-iphone-14-pro-max-256-gb-morado-oscuro-_JM#position=47&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
47,Apple iPhone 14 Pro Max (128 Gb) - Plata,5489000,https://articulo.mercadolibre.com.co/MCO-1292507333-apple-iphone-14-pro-max-128-gb-plata-_JM#position=48&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
48,iPhone 14 Pro *256gb* (nuevo Sellado),7500000,https://articulo.mercadolibre.com.co/MCO-1189902211-iphone-14-pro-256gb-nuevo-sellado-_JM#position=49&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
49,Apple iPhone 14 Pro Max (128 Gb) - Morado Oscuro,5489000,https://articulo.mercadolibre.com.co/MCO-1292531851-apple-iphone-14-pro-max-128-gb-morado-oscuro-_JM#position=50&search_layout=stack&type=item&tracking_id=a81cf068-fbc3-428b-9cb0-3b4bba277471,Mercado Libre
50,iPhone 14 Pro Max 256 GB Negro Espacial,7449900,https://www.ktronix.com/iphone-14-pro-max-256gb-negro-espacial/p/194253486787,Ktronix
51,iPhone 14 Pro Max 128 GB Negro Espacial,6849000,https://www.ktronix.com/iphone-14-pro-max-128gb-negro-espacial/p/194253486749,Ktronix
52,iPhone 14 Pro 256 GB Negro Espacial,6779000,https://www.ktronix.com/iphone-14-pro-256gb-negro-espacial/p/194253488415,Ktronix
53,iPhone 14 Pro Max 256 GB Morado Oscuro,7449900,https://www.ktronix.com/iphone-14-pro-max-256gb-morado-oscuro/p/194253486817,Ktronix
54,iPhone 14 Pro Max 256 GB Oro,7449900,https://www.ktronix.com/iphone-14-pro-max-256gb-oro/p/194253486800,Ktronix
55,iPhone 14 Pro Max 256 GB Plata,7449900,https://www.ktronix.com/iphone-14-pro-max-256gb-plata/p/194253486794,Ktronix
56,iPhone 14 Pro 128 GB Negro Espacial,6169000,https://www.ktronix.com/iphone-14-pro-128gb-negro-espacial/p/194253488378,Ktronix
57,iPhone 14 Pro Max 128 GB Morado Oscuro,6849000,https://www.ktronix.com/iphone-14-pro-max-128gb-morado-oscuro/p/194253486770,Ktronix
58,iPhone 14 Pro Max 128 GB Oro,6849000,https://www.ktronix.com/iphone-14-pro-max-128gb-oro/p/194253486763,Ktronix
59,iPhone 14 Pro Max 128 GB Plata,6849000,https://www.ktronix.com/iphone-14-pro-max-128gb-plata/p/194253486756,Ktronix
60,iPhone 14 Pro 512 GB Negro Espacial,7999000,https://www.ktronix.com/iphone-14-pro-512gb-negro-espacial/p/194253488453,Ktronix
61,iPhone 14 Pro Max 512 GB Morado Oscuro,8689000,https://www.ktronix.com/iphone-14-pro-max-512gb-morado-oscuro/p/194253486855,Ktronix
62,iPhone 14 Pro Max 512 GB Oro,8689000,https://www.ktronix.com/iphone-14-pro-max-512gb-oro/p/194253486848,Ktronix
63,iPhone 14 Pro Max 512 GB Plata,8689000,https://www.ktronix.com/iphone-14-pro-max-512gb-plata/p/194253486831,Ktronix
64,iPhone 14 Pro Max 1 TB Negro Espacial,9929000,https://www.ktronix.com/iphone-14-pro-max-1tb-negroespacial/p/194253486862,Ktronix
65,iPhone 14 Pro 256 GB Morado Oscuro,6779000,https://www.ktronix.com/iphone-14-pro-256gb-morado-oscuro/p/194253488446,Ktronix
66,iPhone 14 Pro 256 GB Oro,6779000,https://www.ktronix.com/iphone-14-pro-256gb-oro/p/194253488439,Ktronix
67,iPhone 14 Pro 256 GB Plata,6779000,https://www.ktronix.com/iphone-14-pro-256gb-plata/p/194253488422,Ktronix
68,iPhone 14 Pro 128 GB Morado Oscuro,6169000,https://www.ktronix.com/iphone-14-pro-128gb-morado-oscuro/p/194253488408,Ktronix
69,iPhone 14 Pro 128 GB Oro,6169000,https://www.ktronix.com/iphone-14-pro-128gb-oro/p/194253488392,Ktronix
70,iPhone 14 Pro 128 GB Plata,6169000,https://www.ktronix.com/iphone-14-pro-128gb-plata/p/194253488385,Ktronix
71,Case APPLE MagSafe iPhone 14 Pro Max Transparente,299000,https://www.ktronix.com/case-apple-magsafe-iphone-14-pro-max-transparente/p/194253417019,Ktronix
72,iPhone 14 Pro Max 1 TB Oro,9929000,https://www.ktronix.com/iphone-14-pro-max-1tb-oro/p/194253486886,Ktronix
73,iPhone 14 Pro Max 1 TB Plata,9929000,https://www.ktronix.com/iphone-14-pro-max-1tb-plata/p/194253486879,Ktronix
74,iPhone 14 Pro 1 TB Negro Espacial,9249000,https://www.ktronix.com/iphone-14-pro-1tb-negroespacial/p/194253488491,Ktronix
