,titulo,precio,link,marca,imagen,empresa
14,Mouse inalámbrico HP 200 negro,47251,https://www.mercadolibre.com.co/mouse-inalambrico-hp-200-negro/p/MCO8752742?pdp_filters=category:MCO1648#searchVariation=MCO8752742&position=14&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_618528-MLA45387177527_032021-V.webp,HP
15,"Laptop HP 245 G8 negra 14"", AMD Ryzen 5 5500U 16GB de RAM 1TB HDD, AMD Radeon RX Vega 7 1366x768px FreeDOS",1960000,https://www.mercadolibre.com.co/laptop-hp-245-g8-negra-14-amd-ryzen-5-5500u-16gb-de-ram-1tb-hdd-amd-radeon-rx-vega-7-1366x768px-freedos/p/MCO19156450?pdp_filters=category:MCO1648#searchVariation=MCO19156450&position=15&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_699490-MLA54817206672_042023-V.webp,HP
16,"Laptop HP 240 G7 gris 14"", Intel Celeron N4000 4GB de RAM 500GB HDD, Intel UHD Graphics 600 1366x768px FreeDOS",1069000,https://www.mercadolibre.com.co/laptop-hp-240-g7-gris-14-intel-celeron-n4000-4gb-de-ram-500gb-hdd-intel-uhd-graphics-600-1366x768px-freedos/p/MCO15247970?pdp_filters=category:MCO1648#searchVariation=MCO15247970&position=16&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_624064-MLA46706832156_072021-V.webp,HP
17,"Laptop HP 255 G7 gris 15.6"", AMD Athlon 3020E 8GB de RAM 1TB HDD, AMD Radeon RX Vega 3 1366x768px FreeDOS",1550000,https://www.mercadolibre.com.co/laptop-hp-255-g7-gris-156-amd-athlon-3020e-8gb-de-ram-1tb-hdd-amd-radeon-rx-vega-3-1366x768px-freedos/p/MCO18638127?pdp_filters=category:MCO1648#searchVariation=MCO18638127&position=17&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_984848-MLA48644126914_122021-V.webp,HP
18,Cartuchos Hp 667xl Negro + 667 Color Estandar Originales,145000,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=wGPeL%2BdTpVM7taKaZNhPV9mvnIXykcI9jlQOs47fMv9jBKVdoCFsTp5hiaFIoPxEGfPF%2F2QWEe2A9kdn19WScbP0Z%2Ba9DA14H6AITNYoQltKu34pwQjlOEYbBlfAC9znCILJTmwZLRzKCrGs5JC7wj7NFx7BPGp%2FjsdwK%2FNxsvnDMBLoKuYufZnbV8VI5UbJ3s7IFN1EDNzx1TZOfaVrebkFhHB2t2waHDJjnUh5ztvtv9jXVlOcr5AlKfe4VusupkWQUK2%2FHOmmpMpOUEQlHL2XKO7Tq1WUkLc02v0FeJLpUc%2FGT6VAJnWub3KY4rJpNJ4Dj8kvwOqnZPd9KnWoQ70Y4wfMECEUmDIpEzcAKfjsPoGItZRQrw1GRpHL%2BJB%2BlJx6egsQyuABQ0wapgCNw2r9uNfND%2BGANPamNA9ZTNRhzoniNVgB3sVpeCakVHsedBrOkEAIoCwrEkVcdZneBYYYZFW7QrcpF%2BIma%2BJt22YhcaEKHKKt9Rq5rX9VtDBrR8heUQH5UR7eumygUpCxApifcAGItniIAOytBQz5hGgoSVU%2Bq9W5bU9WVXevhvrwaRw%2Boavjcn3%2BGkeO7IUoMucUSsm9IdVAcsoQtd1xPg2u345D6muUmco7sexKbVMVRy8zqkC7IW6pwdDGRy41p4dpgX9YI542Zqd9RH77%2F1XKTuRMVvPdD8fkQaolRYyiU%2BF5nBsYX1sVws2X5TkNIZfy&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_995874-MLA51483691968_092022-V.webp,HP
19,Cartuchos Hp 46 Negro Y 46 Color Originales,145000,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=eLugRunTDujOis3ZuGJWmEI%2FUASrhr0EGigIQXiGb9V%2FAmpnxWKbUT%2BkGeaqE2bFW3E87B6d%2BMLxEQ57WeWW2prCy%2FFYx7essa%2Fxs7AwacCVzU9ODkZ3mUASkuOy1if%2FYYMhTDwMWC2S2W7298Cnu5KShNwY9LHbAby3n876E2CFMBT2jzhcfn1uh2RuqB6GYDJO6QdUV5oTySkc4hwVscEzdA14A3Oyhy%2B4pJPFMaznhZkxTF1ycZ4U5ndyZQNUv4SsL%2BSx3uRlgdeuZ%2BhKOm%2F4gfK0oobh1Q%2BCvHOzppXa67djTtr5WYkP7lxUeqy%2FIfpuEbiCTo8y2BCf7BIMKjCUx7IuDghzTdSE2Ky3PfCR7Vz198QsYUjKHMyEv1cPFcFo1xoQlMjIFZtZ5IWsyet4jU5SdiFxabPmohw%2Fpc90WQZGUB5GhnwS9Q8mQJwgXuUP7rS%2BFvC59YrmPmfaD0hRbpNiFsTwAU7tO5RVc%2FjxcIuOCVzSl%2FkYCAOuCP9o1bednC6UCTNTF1Cs6Gm0g%2BUC9VzULVsEJnHGZcQS2RBGWVZcGo41NSFMSKtLxk6tVr%2FhnPQ21dKRUgLupcRWDspZmSpbhq8HWwCqBOMl7%2FckNwJzuYXKrXz5dDnoefSIslaFD2Kx11Mtulp7%2ByKrM%2FwCtlhK8ZJKKxEwDhxzqHyhkmJ0MAmHqXsyyKqYtfPueJDZolTNxrk%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Frolling-layout%2B20432%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fpads-score-mla%2B17263&rb=x,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_674175-MCO47834918632_102021-V.webp,HP
20,Impresora simple función HP Laser 107w con wifi gris y negra 110V - 127V 4ZB78A,691277,https://www.mercadolibre.com.co/impresora-simple-funcion-hp-laser-107w-con-wifi-gris-y-negra-110v-127v-4zb78a/p/MCO15188001?pdp_filters=category:MCO1648#searchVariation=MCO15188001&position=18&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_611622-MLA50584024225_072022-V.webp,HP
21,Portátil Computador Hp Intel Dual Core Ram 8gb 256gb Ssd 14,1049000,https://articulo.mercadolibre.com.co/MCO-1137992811-portatil-computador-hp-intel-dual-core-ram-8gb-256gb-ssd-14-_JM#position=45&search_layout=stack&type=item&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_876220-MCO69704029992_052023-V.webp,HP
22,"Laptop Hp 14-fq1051la, Ryzen 3 5300u, 12 Gb 256 Gb, 14",1365305,https://www.mercadolibre.com.co/laptop-hp-14-fq1051la-ryzen-3-5300u-12-gb-256-gb-14/p/MCO21304688?pdp_filters=category:MCO1648#searchVariation=MCO21304688&position=21&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_865549-MCO53144013438_012023-V.webp,HP
23,"Laptop HP 245 G8 negra 14"", AMD Ryzen 5 5500U 8GB de RAM 1TB HDD 128GB SSD, AMD Radeon RX Vega 7 1366x768px Windows 10 Pro",2149000,https://www.mercadolibre.com.co/laptop-hp-245-g8-negra-14-amd-ryzen-5-5500u-8gb-de-ram-1tb-hdd-128gb-ssd-amd-radeon-rx-vega-7-1366x768px-windows-10-pro/p/MCO19900013?pdp_filters=category:MCO1648#searchVariation=MCO19900013&position=22&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_699490-MLA54817206672_042023-V.webp,HP
24,Impresora multifunción HP LaserJet 137fnw con wifi blanca y negra 110V/240V,1156133,https://www.mercadolibre.com.co/impresora-multifuncion-hp-laserjet-137fnw-con-wifi-blanca-y-negra-110v240v/p/MCO15740183?pdp_filters=category:MCO1648#searchVariation=MCO15740183&position=23&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_961484-MLA45755201291_042021-V.webp,HP
25,Portatil Hp Amd Ryzen 5 5500u Ram 20gb Ssd 256gb 14-fq1052la,1639000,https://articulo.mercadolibre.com.co/MCO-1117103514-portatil-hp-amd-ryzen-5-5500u-ram-20gb-ssd-256gb-14-fq1052la-_JM#position=46&search_layout=stack&type=item&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_601751-MCO52754300539_122022-V.webp,HP
26,Computador Portatil Hp 14 Celeron Ssd 256gb Ram 4gb,897000,https://www.mercadolibre.com.co/computador-portatil-hp-14-celeron-ssd-256gb-ram-4gb/p/MCO22743728?pdp_filters=category:MCO1648#searchVariation=MCO22743728&position=24&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_738179-MLU54959896845_042023-V.webp,HP
27,Impresora multifunción HP LaserJet Pro 135W con wifi blanca y negra 110V - 127V MFP 135w,899000,https://www.mercadolibre.com.co/impresora-multifuncion-hp-laserjet-pro-135w-con-wifi-blanca-y-negra-110v-127v-mfp-135w/p/MCO15189092?pdp_filters=category:MCO1648#searchVariation=MCO15189092&position=25&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_613152-MLA47073710736_082021-V.webp,HP
28,Hp 15.6 Laptop - Amd Ryzen 5 - 12gb Memory - 256gb Ssd W11h,2089900,https://www.mercadolibre.com.co/hp-156-laptop-amd-ryzen-5-12gb-memory-256gb-ssd-w11h/p/MCO19717013?pdp_filters=category:MCO1648#searchVariation=MCO19717013&position=26&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_780550-MLM51525769898_092022-V.webp,HP
29,Portátil Hp 245 G8 Ryzen 5 Ram 16gb Ssd 256gb 14,1639888,https://articulo.mercadolibre.com.co/MCO-1137988394-portatil-hp-245-g8-ryzen-5-ram-16gb-ssd-256gb-14-_JM#position=47&search_layout=stack&type=item&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_925012-MCO52686224471_122022-V.webp,HP
30,Portátil Hp 245 G8 Amd Ryzen 5 5500u 8gb 256gb Ssd Freedos,1518000,https://articulo.mercadolibre.com.co/MCO-1023230032-portatil-hp-245-g8-amd-ryzen-5-5500u-8gb-256gb-ssd-freedos-_JM#position=48&search_layout=stack&type=item&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_972399-MCO52167946531_102022-V.webp,HP
31,Portatil Hp 15-ef2522la Amd Ryzen 3 5300u 8gb Ddr4 256gb Ssd,1441900,https://www.mercadolibre.com.co/portatil-hp-15-ef2522la-amd-ryzen-3-5300u-8gb-ddr4-256gb-ssd/p/MCO22911192?pdp_filters=category:MCO1648#searchVariation=MCO22911192&position=27&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_901305-MLU54981633846_042023-V.webp,HP
32,Impresora a color multifunción HP Smart Tank 515 con wifi negra 100V/240V,666724,https://www.mercadolibre.com.co/impresora-a-color-multifuncion-hp-smart-tank-515-con-wifi-negra-100v240v/p/MCO15198992?pdp_filters=category:MCO1648#searchVariation=MCO15198992&position=28&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_604462-MLA45733121199_042021-V.webp,HP
33,Computador Portatil Hp Ryzen 5 20gb Ram 1tera Ssd Disco Win,2600000,https://articulo.mercadolibre.com.co/MCO-1105537799-computador-portatil-hp-ryzen-5-20gb-ram-1tera-ssd-disco-win-_JM#position=49&search_layout=stack&type=item&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_928190-MCO54194808840_032023-V.webp,HP
34,"Laptop HP 14-cf2062la gris pizarra 14"", Intel Core i3 10110U 4GB de RAM 256GB SSD, Intel UHD Graphics 620 1366x768px Windows 10 Home",1502066,https://www.mercadolibre.com.co/laptop-hp-14-cf2062la-gris-pizarra-14-intel-core-i3-10110u-4gb-de-ram-256gb-ssd-intel-uhd-graphics-620-1366x768px-windows-10-home/p/MCO18733200?pdp_filters=category:MCO1648#searchVariation=MCO18733200&position=29&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_807085-MLA48914822861_012022-V.webp,HP
35,Laptop Hp 245 G8 Ryzen 3 5300u 14 8gb 256gb Ssd Windows 10,1114900,https://articulo.mercadolibre.com.co/MCO-1358622950-laptop-hp-245-g8-ryzen-3-5300u-14-8gb-256gb-ssd-windows-10-_JM#position=50&search_layout=stack&type=item&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_665346-MCO54644827120_032023-V.webp,HP
36,Portátil Gamer Hp Amd Ryzen 5 Ram 8gb 256gb Ssd Con Gráficos,1669800,https://articulo.mercadolibre.com.co/MCO-1255714135-portatil-gamer-hp-amd-ryzen-5-ram-8gb-256gb-ssd-con-graficos-_JM#position=51&search_layout=stack&type=item&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_616751-MCO69841884901_062023-V.webp,HP
37,"Laptop HP 240 G7 gris 14"", Intel Core i3 7020U 4GB de RAM 1TB HDD, Intel UHD Graphics 620 1366x768px FreeDOS",1682000,https://www.mercadolibre.com.co/laptop-hp-240-g7-gris-14-intel-core-i3-7020u-4gb-de-ram-1tb-hdd-intel-uhd-graphics-620-1366x768px-freedos/p/MCO18239704?pdp_filters=category:MCO1648#searchVariation=MCO18239704&position=31&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_965323-MLA46706566671_072021-V.webp,HP
38,"Laptop HP 240 G7 plateado ceniza oscuro 14"", Intel Celeron N4100 4GB de RAM 500GB HDD, Intel UHD Graphics 600 1366x768px Windows 10 Home",1081000,https://www.mercadolibre.com.co/laptop-hp-240-g7-plateado-ceniza-oscuro-14-intel-celeron-n4100-4gb-de-ram-500gb-hdd-intel-uhd-graphics-600-1366x768px-windows-10-home/p/MCO16998447?pdp_filters=category:MCO1648#searchVariation=MCO16998447&position=32&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_853536-MLA46010757687_052021-V.webp,HP
39,Impresora a color multifunción HP Deskjet Ink Advantage 3775 con wifi blanca y azul 100V/240V,297000,https://www.mercadolibre.com.co/impresora-a-color-multifuncion-hp-deskjet-ink-advantage-3775-con-wifi-blanca-y-azul-100v240v/p/MCO15143412?pdp_filters=category:MCO1648#searchVariation=MCO15143412&position=33&search_layout=stack&type=product&tracking_id=bb87c62a-29ca-4646-8564-5088d0cfe529,Mercado Libre,https://http2.mlstatic.com/D_NQ_NP_729863-MLA50606451366_072022-V.webp,GE
